Left,Right
[],"[0.47092193365097046, 0.8392038941383362, 1.3371884222124208e-07, 0.5416457653045654, 0.7762709856033325, -0.012144883163273335, 0.5795825719833374, 0.6850489377975464, -0.016277272254228592, 0.6024614572525024, 0.6049894094467163, -0.020784195512533188, 0.6210911273956299, 0.5433886647224426, -0.024058882147073746, 0.5166463851928711, 0.5904282927513123, 0.003873143345117569, 0.524549126625061, 0.5067964792251587, -0.0032379785552620888, 0.534652054309845, 0.49715375900268555, -0.010774367488920689, 0.5392723679542542, 0.5143209099769592, -0.013548249378800392, 0.4703223705291748, 0.5994983911514282, 0.005684236530214548, 0.46400874853134155, 0.5166714787483215, 0.007080846466124058, 0.47007089853286743, 0.49523645639419556, 0.0026735852006822824, 0.47188800573349, 0.5017445087432861, -0.0008158282726071775, 0.4318881630897522, 0.6260014176368713, 0.004864637739956379, 0.4207356870174408, 0.5495415329933167, 0.006509338039904833, 0.42262357473373413, 0.5198861956596375, 0.007609352935105562, 0.42455756664276123, 0.5120691657066345, 0.007049671374261379, 0.40363723039627075, 0.6658803224563599, 0.002550985664129257, 0.38385209441185, 0.61309415102005, 0.0035880128853023052, 0.37757235765457153, 0.5843325257301331, 0.00813375785946846, 0.3734756112098694, 0.5683330297470093, 0.012519088573753834]"
[],"[0.45213988423347473, 0.7969444394111633, 2.211341865177019e-07, 0.5290392637252808, 0.7345684766769409, -0.007155164144933224, 0.571198582649231, 0.6385927796363831, -0.006069685332477093, 0.5898184776306152, 0.5500714182853699, -0.0059790532104671, 0.6049648523330688, 0.48721522092819214, -0.0067053488455712795, 0.5093055963516235, 0.5602696537971497, 0.017772039398550987, 0.519533097743988, 0.48829054832458496, 0.02641601674258709, 0.527714729309082, 0.45787638425827026, 0.02797447331249714, 0.5349404215812683, 0.44182419776916504, 0.026282450184226036, 0.4640229642391205, 0.5655645728111267, 0.01801920123398304, 0.46087923645973206, 0.4891049265861511, 0.029079996049404144, 0.462583065032959, 0.4649130702018738, 0.027999572455883026, 0.46581384539604187, 0.4544559121131897, 0.024340670555830002, 0.4266740679740906, 0.5876670479774475, 0.01640060544013977, 0.414533793926239, 0.5069031715393066, 0.0237597469240427, 0.41030222177505493, 0.4661829173564911, 0.022293850779533386, 0.408652663230896, 0.4343132972717285, 0.016779711470007896, 0.39869654178619385, 0.6263278126716614, 0.013720300979912281, 0.3712960183620453, 0.5796836018562317, 0.014920083805918694, 0.35704511404037476, 0.546728253364563, 0.015065549872815609, 0.34703320264816284, 0.5176655054092407, 0.01395727414637804]"
[],"[0.4935004413127899, 0.8557571768760681, 2.0787116739029443e-07, 0.5514546632766724, 0.7750858068466187, -0.012588134035468102, 0.5789194107055664, 0.6756643056869507, -0.015208334662020206, 0.6028545498847961, 0.5937574505805969, -0.019629476591944695, 0.6217358708381653, 0.5301730036735535, -0.023489734157919884, 0.5162630677223206, 0.5811243653297424, 0.019299324601888657, 0.5172792077064514, 0.5064990520477295, 0.0161876380443573, 0.5178064107894897, 0.4788433909416199, 0.00753786088898778, 0.5181349515914917, 0.4651927947998047, 0.0014440561644732952, 0.4730467200279236, 0.5971958637237549, 0.020069001242518425, 0.45655110478401184, 0.5193202495574951, 0.02239571325480938, 0.4480045437812805, 0.48142868280410767, 0.014500700868666172, 0.43943458795547485, 0.45897355675697327, 0.007908906787633896, 0.43794798851013184, 0.6278290152549744, 0.017035191878676414, 0.41786670684814453, 0.5567370057106018, 0.017206571996212006, 0.4076491594314575, 0.5178309082984924, 0.014938443899154663, 0.3990554213523865, 0.4924214482307434, 0.012544473633170128, 0.4123210310935974, 0.6687122583389282, 0.011842695064842701, 0.39198529720306396, 0.6112335920333862, 0.01006700936704874, 0.38084495067596436, 0.575452983379364, 0.012326220981776714, 0.3722161650657654, 0.5461301803588867, 0.01534714549779892]"
[],"[0.4767490029335022, 0.8719547986984253, 3.8470437857540674e-07, 0.5462303161621094, 0.8267216682434082, -0.012104199267923832, 0.584859311580658, 0.7395561337471008, -0.012103174813091755, 0.6101557016372681, 0.6682524085044861, -0.01330849900841713, 0.6297209858894348, 0.6134766340255737, -0.014717905782163143, 0.5420130491256714, 0.6440073251724243, 0.011725591495633125, 0.5493023991584778, 0.5581670999526978, 0.009631204418838024, 0.551461398601532, 0.5051634907722473, 0.004180409945547581, 0.5511499047279358, 0.4629652500152588, -0.00100734643638134, 0.5029207468032837, 0.6413367986679077, 0.010800841264426708, 0.5080059170722961, 0.5566657185554504, 0.011692563071846962, 0.5100023150444031, 0.5048390030860901, 0.004086394794285297, 0.5090556144714355, 0.462515652179718, -0.0025385809130966663, 0.46586698293685913, 0.658554196357727, 0.006673645693808794, 0.4580056667327881, 0.5812342166900635, 0.0035688751377165318, 0.45073723793029785, 0.5381900668144226, -0.003793527139350772, 0.44349563121795654, 0.5055438280105591, -0.009874262847006321, 0.4314877986907959, 0.6910484433174133, 0.000831819896120578, 0.4146004021167755, 0.6363277435302734, -0.0060204993933439255, 0.4039200246334076, 0.6001964807510376, -0.01042050588876009, 0.3943108320236206, 0.5712819695472717, -0.012757030315697193]"
[],"[0.474135160446167, 0.8715527653694153, 3.783918884892046e-07, 0.5444785356521606, 0.8286389112472534, -0.012097562663257122, 0.5852411985397339, 0.7432722449302673, -0.012662572786211967, 0.6101334691047668, 0.67257159948349, -0.01426012348383665, 0.6283664107322693, 0.619087278842926, -0.016197970137000084, 0.5446631908416748, 0.6491103768348694, 0.007066171616315842, 0.5581544637680054, 0.5686016082763672, 0.0035471206065267324, 0.5651367902755737, 0.5222736597061157, -0.0023791424464434385, 0.5693587064743042, 0.4851914048194885, -0.007364513818174601, 0.5049467086791992, 0.6435253620147705, 0.006154530681669712, 0.5120429992675781, 0.5579634308815002, 0.006334339734166861, 0.5150855183601379, 0.5053818225860596, -0.00042478731484152377, 0.515072762966156, 0.4634716808795929, -0.006335970479995012, 0.46734049916267395, 0.658818781375885, 0.0022594777401536703, 0.4599441885948181, 0.5816815495491028, -0.0010117003694176674, 0.45360857248306274, 0.5391379594802856, -0.008118084631860256, 0.4471304714679718, 0.5083415508270264, -0.013971741311252117, 0.4328228831291199, 0.6907514333724976, -0.00323682208545506, 0.4156925678253174, 0.6359657049179077, -0.009978359565138817, 0.4047344923019409, 0.6007829308509827, -0.014242749661207199, 0.3946821689605713, 0.5734866261482239, -0.0164711382240057]"
[],"[0.47058168053627014, 0.9278947710990906, 5.093094159747125e-07, 0.5522124767303467, 0.8966033458709717, -0.016964860260486603, 0.6045369505882263, 0.8142987489700317, -0.024698343127965927, 0.6414349675178528, 0.7355017066001892, -0.03166203573346138, 0.669123113155365, 0.6723288893699646, -0.04077566787600517, 0.5613354444503784, 0.7176106572151184, -0.02268051914870739, 0.5970052480697632, 0.6284135580062866, -0.03546819090843201, 0.6175216436386108, 0.5737987756729126, -0.04337257146835327, 0.6316256523132324, 0.5352319478988647, -0.049540985375642776, 0.5181784629821777, 0.7030549049377441, -0.025906329974532127, 0.5342531800270081, 0.5942845344543457, -0.0356900580227375, 0.5451107621192932, 0.5212317705154419, -0.04435918107628822, 0.5514940023422241, 0.4662455916404724, -0.05090675503015518, 0.47755488753318787, 0.7203013300895691, -0.030972961336374283, 0.4746144711971283, 0.615981936454773, -0.04543113708496094, 0.4703058898448944, 0.549632728099823, -0.06021387130022049, 0.46748143434524536, 0.49577420949935913, -0.07137205451726913, 0.4447653293609619, 0.7594006657600403, -0.03653418645262718, 0.41518908739089966, 0.7145723700523376, -0.05757253244519234, 0.3968621492385864, 0.6791707873344421, -0.07088293135166168, 0.3825180232524872, 0.6490412354469299, -0.07870063930749893]"
[],"[0.46864598989486694, 0.9741092324256897, 5.675768193214026e-07, 0.549360454082489, 0.9465383291244507, -0.015416369773447514, 0.6037574410438538, 0.8670439720153809, -0.025856250897049904, 0.6417955756187439, 0.7898486852645874, -0.03383877873420715, 0.674809992313385, 0.7355346083641052, -0.043581992387771606, 0.5600600242614746, 0.7642234563827515, -0.04326200112700462, 0.5930103659629822, 0.6559433937072754, -0.06162448227405548, 0.6150100231170654, 0.5921803712844849, -0.06936869770288467, 0.6327489614486694, 0.5477339625358582, -0.07456003874540329, 0.5142149329185486, 0.7438918352127075, -0.04682113602757454, 0.5343310236930847, 0.6108831763267517, -0.06749748438596725, 0.5530213713645935, 0.5200865864753723, -0.07839991897344589, 0.5691091418266296, 0.4502090811729431, -0.08481817692518234, 0.4712558090686798, 0.7564632296562195, -0.05003774166107178, 0.4677034020423889, 0.6323942542076111, -0.07166778296232224, 0.4693942368030548, 0.5482975244522095, -0.0883425921201706, 0.47458696365356445, 0.4828701317310333, -0.09891413897275925, 0.43705904483795166, 0.7946087718009949, -0.05251546576619148, 0.40034353733062744, 0.7280281186103821, -0.07663324475288391, 0.37794867157936096, 0.6755183935165405, -0.09149790555238724, 0.3617042303085327, 0.6298362612724304, -0.09956443309783936]"
[],"[0.42758798599243164, 0.9290074110031128, 3.7083790971337294e-07, 0.5009555220603943, 0.9027611017227173, -0.018645577132701874, 0.5587065815925598, 0.8264497518539429, -0.02134646289050579, 0.5914832353591919, 0.7588926553726196, -0.02336478792130947, 0.6103605031967163, 0.7034326791763306, -0.02398958057165146, 0.5327273607254028, 0.721184492111206, 0.0014736977173015475, 0.5695112943649292, 0.6401655673980713, -0.005003735423088074, 0.5889135003089905, 0.593334436416626, -0.011203563772141933, 0.601646900177002, 0.5597852468490601, -0.014341806061565876, 0.5043314695358276, 0.7009695172309875, 0.003675592364743352, 0.5328844785690308, 0.5966137051582336, 0.0002875944774132222, 0.5483601689338684, 0.5334286093711853, -0.004350100643932819, 0.5591397881507874, 0.4833140969276428, -0.005742287263274193, 0.4796869456768036, 0.7005398273468018, 0.002421114593744278, 0.5051558613777161, 0.6186221837997437, -0.002873396035283804, 0.5226686596870422, 0.5853320360183716, -0.004499305039644241, 0.5350902676582336, 0.5608598589897156, -0.0032629461493343115, 0.4571944773197174, 0.7168606519699097, -0.0013219539541751146, 0.4692632555961609, 0.654643714427948, -0.005386991426348686, 0.4793511629104614, 0.6274806261062622, -0.001978927757591009, 0.48685014247894287, 0.6114860773086548, 0.0029351445846259594]"
[],"[0.47572049498558044, 0.9178852438926697, 4.139335487707285e-07, 0.533508837223053, 0.8339616060256958, -0.014575701206922531, 0.5644604563713074, 0.7284549474716187, -0.017694074660539627, 0.589576780796051, 0.6448915600776672, -0.02156512439250946, 0.6083682775497437, 0.5784831047058105, -0.025805417448282242, 0.5019768476486206, 0.641878604888916, 0.00733649916946888, 0.5118136405944824, 0.5562601089477539, 0.0013875868171453476, 0.5183970332145691, 0.5081504583358765, -0.007859463803470135, 0.5234079360961914, 0.4722341299057007, -0.015469654463231564, 0.4597552418708801, 0.6574516296386719, 0.007299005053937435, 0.45885151624679565, 0.5697532296180725, 0.005557813681662083, 0.46337026357650757, 0.5210214853286743, -0.003166680922731757, 0.46648311614990234, 0.48786163330078125, -0.01080636028200388, 0.4253392815589905, 0.6928637623786926, 0.004022864159196615, 0.40996286273002625, 0.6135497093200684, -0.001526175532490015, 0.3974555730819702, 0.5697290301322937, -0.007784838788211346, 0.3877992033958435, 0.5365920066833496, -0.01327127031981945, 0.40145060420036316, 0.740614652633667, -0.0012028185883536935, 0.38691446185112, 0.6855283975601196, -0.009681353345513344, 0.3780468702316284, 0.6502355337142944, -0.012273182161152363, 0.3706165850162506, 0.6196334958076477, -0.013232042081654072]"
[],"[0.47643861174583435, 0.9182177782058716, 4.111522855509975e-07, 0.5340141654014587, 0.8340169787406921, -0.015056638978421688, 0.5645759105682373, 0.7280940413475037, -0.01797143928706646, 0.5892659425735474, 0.6451224684715271, -0.02161489613354206, 0.6080837845802307, 0.5782961249351501, -0.025510039180517197, 0.504692792892456, 0.6404489874839783, 0.00875732023268938, 0.5137448310852051, 0.5544882416725159, 0.0035179792903363705, 0.5189629197120667, 0.50431227684021, -0.005587285850197077, 0.5225682854652405, 0.4656420350074768, -0.01322549395263195, 0.4619503915309906, 0.6554531455039978, 0.00914379395544529, 0.4599083662033081, 0.5684249401092529, 0.008549883030354977, 0.46270474791526794, 0.5185904502868652, 0.00039660162292420864, 0.4643447697162628, 0.48312509059906006, -0.007018065080046654, 0.4269829988479614, 0.6898815631866455, 0.006107650231570005, 0.4121229648590088, 0.6111005544662476, 0.0016382391331717372, 0.40008115768432617, 0.5670838952064514, -0.0038038878701627254, 0.39064162969589233, 0.5332862734794617, -0.008816198445856571, 0.40228715538978577, 0.7360866665840149, 0.0009012121008709073, 0.38788384199142456, 0.6794255971908569, -0.00683223269879818, 0.3790031969547272, 0.6431939005851746, -0.008993556722998619, 0.3718186616897583, 0.61163330078125, -0.009671922773122787]"
[],"[0.4393385350704193, 0.8266838192939758, 1.4777187118397705e-07, 0.5089651942253113, 0.7585594058036804, -0.008268995210528374, 0.546384334564209, 0.6643799543380737, -0.01115026231855154, 0.5667757391929626, 0.5842792391777039, -0.01558717992156744, 0.5908218026161194, 0.5250102281570435, -0.020192112773656845, 0.49043595790863037, 0.5787580609321594, 0.006497799418866634, 0.5024389028549194, 0.5061209797859192, -0.0018296772614121437, 0.5050216317176819, 0.4825972318649292, -0.010785610415041447, 0.5020616054534912, 0.48546186089515686, -0.015572424978017807, 0.4457682967185974, 0.5921135544776917, 0.004328403156250715, 0.4340454936027527, 0.5147713422775269, 0.0017214954132214189, 0.43273910880088806, 0.4878135621547699, -0.004088955465704203, 0.4299755394458771, 0.48935186862945557, -0.008366767317056656, 0.40814208984375, 0.6235518455505371, -0.00015263356908690184, 0.3918708562850952, 0.5490542650222778, -0.0032841803040355444, 0.39110416173934937, 0.5212321877479553, -0.0016365149058401585, 0.39264270663261414, 0.5134152770042419, -0.0010202332632616162, 0.37903112173080444, 0.6680848002433777, -0.00583469495177269, 0.3584311306476593, 0.6190064549446106, -0.009583558887243271, 0.3541002869606018, 0.5896103978157043, -0.00597708486020565, 0.3532995581626892, 0.5701107978820801, -0.0016397099243476987]"
[],"[0.43086642026901245, 0.7808292508125305, 2.412252229078149e-07, 0.5066062211990356, 0.716628909111023, -0.00833611935377121, 0.5445317625999451, 0.6262191534042358, -0.004058231133967638, 0.5572325587272644, 0.5448054075241089, -0.001316917478106916, 0.5705127716064453, 0.4833914041519165, 0.0018026166362687945, 0.47966086864471436, 0.5589896440505981, 0.02916419878602028, 0.48320460319519043, 0.492841899394989, 0.03798147290945053, 0.4876847565174103, 0.46986475586891174, 0.03811711072921753, 0.4918786585330963, 0.45530372858047485, 0.036726515740156174, 0.4352128803730011, 0.5677744150161743, 0.03029082901775837, 0.4314337968826294, 0.4944314658641815, 0.04481063783168793, 0.43091580271720886, 0.4540551006793976, 0.044655922800302505, 0.43135103583335876, 0.4219113886356354, 0.04152562841773033, 0.39823681116104126, 0.5928226113319397, 0.027846185490489006, 0.38457629084587097, 0.5266367793083191, 0.03745897859334946, 0.3766734004020691, 0.48969992995262146, 0.036846477538347244, 0.37273767590522766, 0.458331823348999, 0.03273613750934601, 0.36964181065559387, 0.6324096322059631, 0.02345193549990654, 0.3462330102920532, 0.5971078872680664, 0.028166962787508965, 0.3326643109321594, 0.5708698034286499, 0.030790729448199272, 0.32331451773643494, 0.5484627485275269, 0.031577207148075104]"
[],"[0.46246373653411865, 0.8565422892570496, 2.5264452574447205e-07, 0.5261622667312622, 0.7825664281845093, -0.005287416744977236, 0.557263195514679, 0.6841034889221191, -0.004085352644324303, 0.5776906609535217, 0.6023147702217102, -0.00580797391012311, 0.5958737730979919, 0.5359804630279541, -0.007568529341369867, 0.49750474095344543, 0.5937775373458862, 0.0267268568277359, 0.5048888325691223, 0.5159193873405457, 0.02963343821465969, 0.5111331343650818, 0.4837111830711365, 0.025099322199821472, 0.5162770748138428, 0.4728652238845825, 0.02100525237619877, 0.4549420177936554, 0.6048165559768677, 0.024286089465022087, 0.44334161281585693, 0.5235673189163208, 0.030865132808685303, 0.43602094054222107, 0.4905446469783783, 0.024596674367785454, 0.4297221601009369, 0.47751134634017944, 0.018632223829627037, 0.4183260202407837, 0.632238507270813, 0.01893487572669983, 0.4013403356075287, 0.5546539425849915, 0.02432619221508503, 0.39276123046875, 0.5177108645439148, 0.022649159654974937, 0.38745811581611633, 0.4928910434246063, 0.018674883991479874, 0.38872572779655457, 0.6719760894775391, 0.011979127302765846, 0.3665805757045746, 0.6177902817726135, 0.013861119747161865, 0.3557717204093933, 0.5824751853942871, 0.01576354168355465, 0.34882405400276184, 0.5527864694595337, 0.017111781984567642]"
"[0.46499818563461304, 0.8990755081176758, 3.005281143941829e-07, 0.5287841558456421, 0.8418316841125488, -0.013636182993650436, 0.5672562718391418, 0.7483156323432922, -0.015432719141244888, 0.5959859490394592, 0.6692929863929749, -0.018343238160014153, 0.6156972050666809, 0.6086912751197815, -0.02193644270300865, 0.5173873901367188, 0.656005322933197, 0.007884849794209003, 0.53432697057724, 0.5797407627105713, 0.002583528636023402, 0.5441272258758545, 0.5366404056549072, -0.00413262564688921, 0.5506865382194519, 0.5073676705360413, -0.009381933137774467, 0.4785308241844177, 0.65583735704422, 0.005690694320946932, 0.4848320782184601, 0.5655125379562378, 0.004555126652121544, 0.4871627390384674, 0.5142543315887451, -0.0021843882277607918, 0.48751649260520935, 0.475525438785553, -0.00718199135735631, 0.4435882568359375, 0.6778557896614075, -6.293797196121886e-05, 0.4361428916454315, 0.5892860889434814, -0.006576487794518471, 0.4305900037288666, 0.540923535823822, -0.014240141957998276, 0.426859974861145, 0.5044586062431335, -0.019886013120412827, 0.41377681493759155, 0.7181776165962219, -0.007420871872454882, 0.3921012580394745, 0.6669349670410156, -0.019151730462908745, 0.38056516647338867, 0.63141268491745, -0.024036690592765808, 0.3730977475643158, 0.6022703647613525, -0.02566966414451599]",[]
