Left,Right
"[0.530769407749176, 0.8488610982894897, 2.500578943909204e-07, 0.4714052677154541, 0.7808182239532471, -0.009262358769774437, 0.4318891763687134, 0.6823482513427734, -0.009809796698391438, 0.40408721566200256, 0.6121594905853271, -0.011916492134332657, 0.3778657913208008, 0.5614171028137207, -0.013302948325872421, 0.48514389991760254, 0.6076049208641052, 0.022827468812465668, 0.4811137318611145, 0.532163143157959, 0.022287605330348015, 0.4834356904029846, 0.49453234672546387, 0.015672624111175537, 0.48583418130874634, 0.46496298909187317, 0.00989485066384077, 0.5263563394546509, 0.6189740896224976, 0.019991369917988777, 0.5397593975067139, 0.5381280183792114, 0.02348044142127037, 0.5505401492118835, 0.49286872148513794, 0.014992229640483856, 0.5611493587493896, 0.45502474904060364, 0.006959659978747368, 0.5624001622200012, 0.6451137065887451, 0.01337497215718031, 0.5825412273406982, 0.573377251625061, 0.013114836998283863, 0.5965630412101746, 0.5333967208862305, 0.008218511007726192, 0.6081469058990479, 0.49856704473495483, 0.0036612048279494047, 0.5951497554779053, 0.6832154989242554, 0.005254718475043774, 0.618423342704773, 0.6257534623146057, 0.006463494151830673, 0.6315909624099731, 0.5899709463119507, 0.008721872232854366, 0.6428878307342529, 0.5583563446998596, 0.009629795327782631]",[]
[],"[0.5253309011459351, 0.8934057354927063, 2.2533174615091411e-07, 0.5062108039855957, 0.8427143096923828, -0.006440456490963697, 0.49252963066101074, 0.7643968462944031, -0.005724325776100159, 0.47863316535949707, 0.7043708562850952, -0.005534669850021601, 0.4684576690196991, 0.656589925289154, -0.004445990081876516, 0.4990282654762268, 0.6752089262008667, 0.000497399247251451, 0.48984718322753906, 0.5708492398262024, -0.006983994040638208, 0.48354190587997437, 0.5065432786941528, -0.013680174946784973, 0.4769485890865326, 0.4545528292655945, -0.01863091066479683, 0.5117390155792236, 0.6768238544464111, -0.00430540693923831, 0.5199046730995178, 0.5684462785720825, -0.008566985838115215, 0.5266829133033752, 0.5076195001602173, -0.014714442193508148, 0.5319596529006958, 0.45911169052124023, -0.018551623448729515, 0.5250318050384521, 0.6979413628578186, -0.010927248746156693, 0.5454980134963989, 0.6079491376876831, -0.017125416547060013, 0.5649120807647705, 0.5547980070114136, -0.022928843274712563, 0.5830536484718323, 0.5089655518531799, -0.026713768020272255, 0.5344629883766174, 0.7342246174812317, -0.01834988035261631, 0.5505213737487793, 0.6793130040168762, -0.025168130174279213, 0.5605126023292542, 0.6486145257949829, -0.025265226140618324, 0.570435643196106, 0.623295247554779, -0.024125080555677414]"
"[0.5406837463378906, 0.9362690448760986, 3.528824663590058e-07, 0.45626479387283325, 0.9220750331878662, -0.017297545447945595, 0.3962705135345459, 0.8408584594726562, -0.02520451508462429, 0.3584906756877899, 0.7645450234413147, -0.029892973601818085, 0.324580579996109, 0.7132147550582886, -0.03411083295941353, 0.4425276517868042, 0.7302622199058533, -0.02352810464799404, 0.4157329201698303, 0.6333918571472168, -0.03423997014760971, 0.3968905508518219, 0.5907047986984253, -0.0403686948120594, 0.38047274947166443, 0.5623409152030945, -0.043306753039360046, 0.4887394607067108, 0.7180820107460022, -0.02424546703696251, 0.4727354645729065, 0.5880510210990906, -0.027309780940413475, 0.45968666672706604, 0.5117038488388062, -0.029368510469794273, 0.44814401865005493, 0.45232588052749634, -0.031113026663661003, 0.5297034382820129, 0.7369983792304993, -0.026611344888806343, 0.5327551960945129, 0.6343163251876831, -0.03536616265773773, 0.537566065788269, 0.5819382667541504, -0.04092498496174812, 0.5411414504051208, 0.5422026515007019, -0.044370632618665695, 0.5635510683059692, 0.7750904560089111, -0.029540861025452614, 0.5815826058387756, 0.7200174927711487, -0.042288463562726974, 0.5971348285675049, 0.6851788759231567, -0.04457146301865578, 0.609053373336792, 0.6550593376159668, -0.04427037388086319]",[]
"[0.5388728380203247, 0.9394780397415161, 3.4916840263576887e-07, 0.4557477831840515, 0.9221073389053345, -0.018171390518546104, 0.3965948820114136, 0.8404593467712402, -0.02661672979593277, 0.3585784435272217, 0.7649471759796143, -0.03192749246954918, 0.3258405029773712, 0.7124783396720886, -0.036606959998607635, 0.4423573613166809, 0.7294965982437134, -0.02274327725172043, 0.4154570698738098, 0.6353820562362671, -0.03412672504782677, 0.3973364233970642, 0.5905745029449463, -0.04119580239057541, 0.3814666271209717, 0.5597878694534302, -0.0449986606836319, 0.4880390167236328, 0.7181238532066345, -0.02353236824274063, 0.4741652011871338, 0.5898416042327881, -0.027342088520526886, 0.4621327817440033, 0.5140617489814758, -0.029588138684630394, 0.4511617422103882, 0.4545880854129791, -0.031326550990343094, 0.5289509296417236, 0.7369227409362793, -0.02630573697388172, 0.5327380895614624, 0.6358963847160339, -0.035437751561403275, 0.5369508266448975, 0.5863663554191589, -0.0398128367960453, 0.540157675743103, 0.5483145713806152, -0.04227864742279053, 0.5631462335586548, 0.7754424214363098, -0.02994774654507637, 0.5812770128250122, 0.7207738161087036, -0.04214625805616379, 0.5959148406982422, 0.6860763430595398, -0.043495967984199524, 0.60735684633255, 0.6555492877960205, -0.042577438056468964]",[]
"[0.5436518788337708, 0.97765052318573, 3.896420821547508e-07, 0.45706823468208313, 0.95679771900177, -0.025019830092787743, 0.3929527997970581, 0.877741813659668, -0.03912246599793434, 0.3508073389530182, 0.7985448241233826, -0.04844573512673378, 0.31448426842689514, 0.745173454284668, -0.05742046609520912, 0.44290614128112793, 0.770639181137085, -0.03708156570792198, 0.4155968725681305, 0.6596672534942627, -0.05320731922984123, 0.39800411462783813, 0.6032437086105347, -0.06298861652612686, 0.38319623470306396, 0.561460018157959, -0.06849217414855957, 0.4917334020137787, 0.7524683475494385, -0.03725293651223183, 0.4749147295951843, 0.6077870726585388, -0.04984315484762192, 0.46069633960723877, 0.519015371799469, -0.057999126613140106, 0.44909390807151794, 0.45182546973228455, -0.06413497775793076, 0.5320349335670471, 0.7609879374504089, -0.03938848897814751, 0.5304263234138489, 0.6335403323173523, -0.05758845806121826, 0.5279658436775208, 0.5525110960006714, -0.06974770128726959, 0.5259072184562683, 0.48577266931533813, -0.07718567550182343, 0.5644876956939697, 0.7842892408370972, -0.042120225727558136, 0.5771088600158691, 0.6906267404556274, -0.061304472386837006, 0.590091347694397, 0.6301723718643188, -0.06799972802400589, 0.6009088754653931, 0.5761815309524536, -0.07124315947294235]",[]
[],"[0.5115365982055664, 0.9239122867584229, 3.43693386639643e-07, 0.5638142824172974, 0.8792435526847839, -0.00873083807528019, 0.590552568435669, 0.8128288984298706, -0.010865717194974422, 0.6028897166252136, 0.7570197582244873, -0.015744857490062714, 0.6064097285270691, 0.7118932604789734, -0.020972391590476036, 0.5438855290412903, 0.6996641159057617, 0.010902304202318192, 0.5443098545074463, 0.6191740036010742, 0.007488610688596964, 0.5456627011299133, 0.5778648257255554, 0.0030444315634667873, 0.5458945631980896, 0.5440320372581482, -0.00032799996552057564, 0.5008514523506165, 0.6941937804222107, 0.006890450604259968, 0.4890695810317993, 0.5928574800491333, 0.005944079253822565, 0.48131898045539856, 0.5374678373336792, 0.0008491234038956463, 0.471461683511734, 0.4922606945037842, -0.003193505574017763, 0.4620208740234375, 0.7108846306800842, -0.00029001582879573107, 0.43909895420074463, 0.6302512884140015, -0.0064316014759242535, 0.42035210132598877, 0.5934426188468933, -0.016287045553326607, 0.40428951382637024, 0.5662760138511658, -0.022817322984337807, 0.4295695722103119, 0.7443543076515198, -0.008462105877697468, 0.40131258964538574, 0.6894189715385437, -0.018345294520258904, 0.38105565309524536, 0.6625180840492249, -0.024302806705236435, 0.3657175302505493, 0.6409904956817627, -0.027339516207575798]"
"[0.5339258909225464, 0.8472416400909424, 2.912864829340833e-07, 0.47118425369262695, 0.7813271284103394, -0.01509167067706585, 0.43352171778678894, 0.6841635704040527, -0.020527228713035583, 0.40919023752212524, 0.6114040613174438, -0.026476841419935226, 0.38157376646995544, 0.5573925375938416, -0.03225536271929741, 0.49141398072242737, 0.5977283120155334, 0.013999403454363346, 0.5078006386756897, 0.5158249139785767, 0.01453131902962923, 0.5179344415664673, 0.47971177101135254, 0.008289901539683342, 0.5223568081855774, 0.4515395760536194, 0.001608180464245379, 0.5354602336883545, 0.6210596561431885, 0.012661167420446873, 0.554377019405365, 0.5479381680488586, 0.01739693433046341, 0.5636588931083679, 0.5047649145126343, 0.009809302166104317, 0.5713574886322021, 0.46996423602104187, 0.0008056844235397875, 0.5704175233840942, 0.6602665781974792, 0.007609287276864052, 0.5943413972854614, 0.595100462436676, 0.006930348929017782, 0.6091005206108093, 0.5565405488014221, 0.003539461176842451, 0.6193471550941467, 0.5228099822998047, -0.0011216133134439588, 0.6021296977996826, 0.7103015184402466, 0.0008066570153459907, 0.6266679763793945, 0.658090353012085, -0.00011817720223916695, 0.6403908729553223, 0.6272720098495483, 0.0036706612445414066, 0.6497207880020142, 0.6013940572738647, 0.005292633082717657]",[]
"[0.5737033486366272, 0.7843828797340393, 1.1506244135262023e-07, 0.49223795533180237, 0.7317296862602234, 0.004006039351224899, 0.44594767689704895, 0.6388868093490601, 0.011670188046991825, 0.4181310534477234, 0.561143696308136, 0.016513844951987267, 0.3894384801387787, 0.5100646018981934, 0.021356934681534767, 0.5000878572463989, 0.557400107383728, 0.04353999346494675, 0.48634791374206543, 0.48039576411247253, 0.05945217236876488, 0.48041629791259766, 0.45055559277534485, 0.06223127990961075, 0.4735519587993622, 0.42730915546417236, 0.06084725633263588, 0.5456197261810303, 0.5628244280815125, 0.039486125111579895, 0.5474485158920288, 0.49401819705963135, 0.05813443660736084, 0.5481955409049988, 0.4590887427330017, 0.05387651547789574, 0.5523563027381897, 0.4338364005088806, 0.04647665470838547, 0.5839179754257202, 0.5863556265830994, 0.033586397767066956, 0.5960680246353149, 0.5151197910308838, 0.04511810839176178, 0.6030370593070984, 0.46997660398483276, 0.040764596313238144, 0.6101019382476807, 0.4346061944961548, 0.03352373465895653, 0.6194738149642944, 0.6242651343345642, 0.027927298098802567, 0.6423925161361694, 0.5752525925636292, 0.03893953561782837, 0.6545353531837463, 0.5433220863342285, 0.04396314173936844, 0.6634637117385864, 0.516761302947998, 0.04456372559070587]",[]
"[0.574524462223053, 0.7849794626235962, 1.330716941083665e-07, 0.49305620789527893, 0.7326730489730835, 0.001476733130402863, 0.44667375087738037, 0.6397930979728699, 0.0076576597057282925, 0.4188447594642639, 0.5625438690185547, 0.011176134459674358, 0.3903374969959259, 0.5103528499603271, 0.014759293757379055, 0.5007219910621643, 0.5576868057250977, 0.03961022570729256, 0.4888165593147278, 0.48010537028312683, 0.052372027188539505, 0.4841691255569458, 0.4487534463405609, 0.05296504870057106, 0.47822925448417664, 0.42442023754119873, 0.05023893713951111, 0.5455728769302368, 0.563761293888092, 0.03519110754132271, 0.5484790205955505, 0.49394726753234863, 0.0508585087954998, 0.5496331453323364, 0.4577619135379791, 0.045225270092487335, 0.5539761185646057, 0.4314344525337219, 0.03702535107731819, 0.5836028456687927, 0.5874639749526978, 0.028576763346791267, 0.595982551574707, 0.5169268846511841, 0.03749489784240723, 0.6031727194786072, 0.47145381569862366, 0.032372329384088516, 0.6104153394699097, 0.4353140890598297, 0.02483314275741577, 0.6186293363571167, 0.6253281831741333, 0.02186192013323307, 0.6416632533073425, 0.5777389407157898, 0.030329527333378792, 0.6536924839019775, 0.5460914969444275, 0.03440859913825989, 0.6629049777984619, 0.519176185131073, 0.034547269344329834]",[]
"[0.575082540512085, 0.788168728351593, 1.6136398528487916e-07, 0.495640367269516, 0.7274616956710815, -0.002770706545561552, 0.4499962031841278, 0.6310295462608337, 0.00047944372636266053, 0.4218065142631531, 0.5515994429588318, 0.0021956339478492737, 0.3990887999534607, 0.4940325915813446, 0.00437810318544507, 0.5052556991577148, 0.5490089654922485, 0.021336346864700317, 0.49951210618019104, 0.4600221812725067, 0.02586641162633896, 0.5025822520256042, 0.4242613613605499, 0.02415313944220543, 0.5053184032440186, 0.39667004346847534, 0.02121240645647049, 0.5508448481559753, 0.5532720685005188, 0.018257789313793182, 0.5569226145744324, 0.4701528251171112, 0.026049980893731117, 0.5625904202461243, 0.42648082971572876, 0.020718291401863098, 0.5715464353561401, 0.3939707279205322, 0.013890251517295837, 0.5890324115753174, 0.5744230151176453, 0.013221572153270245, 0.6020022630691528, 0.4944758713245392, 0.01601857878267765, 0.6095021963119507, 0.44503533840179443, 0.011097989976406097, 0.6166664361953735, 0.4059261083602905, 0.004934749100357294, 0.6227370500564575, 0.6090787053108215, 0.007877076044678688, 0.647283136844635, 0.556279182434082, 0.01136927679181099, 0.6596084237098694, 0.5216183662414551, 0.013952579349279404, 0.6693311929702759, 0.4917653799057007, 0.014160705730319023]",[]
[],"[0.5279678106307983, 0.8492308855056763, 2.8326263645794825e-07, 0.5440678000450134, 0.7919325828552246, -0.002153228735551238, 0.542610764503479, 0.7126708030700684, 0.00017678046424407512, 0.5372127890586853, 0.6571940779685974, -0.000320231425575912, 0.534099817276001, 0.6178753972053528, -0.0008270927355624735, 0.5273512005805969, 0.6142841577529907, 0.02106439508497715, 0.5301849246025085, 0.5375332832336426, 0.023089738562703133, 0.5342860221862793, 0.49830636382102966, 0.01830708049237728, 0.5400722622871399, 0.4624181091785431, 0.013465456664562225, 0.5159460306167603, 0.6236820220947266, 0.016736596822738647, 0.5189430713653564, 0.5428231954574585, 0.022102417424321175, 0.5230697393417358, 0.49448952078819275, 0.018182024359703064, 0.529722273349762, 0.4560776352882385, 0.013966861180961132, 0.5055041909217834, 0.6508943438529968, 0.010175103321671486, 0.5110411047935486, 0.5786275267601013, 0.014537259936332703, 0.5183817744255066, 0.528521716594696, 0.014250888489186764, 0.5281181931495667, 0.4891155958175659, 0.012377630919218063, 0.494218647480011, 0.6947349905967712, 0.0021999343298375607, 0.49060529470443726, 0.6396335959434509, 0.005073075648397207, 0.48884302377700806, 0.6012431979179382, 0.009757943451404572, 0.4897605776786804, 0.5677507519721985, 0.012836487032473087]"
"[0.5489341020584106, 0.9006716012954712, 2.490729684723192e-07, 0.4661529064178467, 0.8719014525413513, -0.009450449608266354, 0.40818721055984497, 0.7864601612091064, -0.010049257427453995, 0.3728720545768738, 0.7058678269386292, -0.01085428986698389, 0.34213727712631226, 0.6515055894851685, -0.01106958743184805, 0.4457765817642212, 0.6722707152366638, 0.02009233832359314, 0.4162362813949585, 0.5893008708953857, 0.02155955508351326, 0.4013975262641907, 0.5529696345329285, 0.016913341358304024, 0.3916112184524536, 0.5293223261833191, 0.013697376474738121, 0.4906488060951233, 0.6610447764396667, 0.01991705596446991, 0.4862707555294037, 0.5535341501235962, 0.029715904965996742, 0.4844360649585724, 0.49538058042526245, 0.026768045499920845, 0.4863118529319763, 0.4495324194431305, 0.02277728170156479, 0.531419575214386, 0.6739334464073181, 0.01607617922127247, 0.5366459488868713, 0.5796872973442078, 0.01921408250927925, 0.5437666177749634, 0.5300353169441223, 0.013214043341577053, 0.5522283315658569, 0.48965924978256226, 0.007762349676340818, 0.5690036416053772, 0.7024475336074829, 0.011202279478311539, 0.5848562717437744, 0.6368532180786133, 0.012728962115943432, 0.5969405770301819, 0.5991861820220947, 0.013592720963060856, 0.6083613634109497, 0.5667362809181213, 0.01395241916179657]",[]
"[0.545179545879364, 0.9475226998329163, 3.8517956113537366e-07, 0.45585864782333374, 0.9288102388381958, -0.026784483343362808, 0.3941633701324463, 0.8482406735420227, -0.039540551602840424, 0.3540315628051758, 0.7689533829689026, -0.047775998711586, 0.31777483224868774, 0.713835597038269, -0.055459462106227875, 0.4435451328754425, 0.7180209159851074, -0.025608627125620842, 0.42042142152786255, 0.6217979788780212, -0.037083934992551804, 0.4017874300479889, 0.5732237100601196, -0.04691792652010918, 0.3858790695667267, 0.5385400056838989, -0.05411432310938835, 0.49281805753707886, 0.7095811367034912, -0.023307308554649353, 0.4895035922527313, 0.5914325714111328, -0.029111409559845924, 0.4842866361141205, 0.5217449069023132, -0.036968160420656204, 0.48092707991600037, 0.47066107392311096, -0.04446664825081825, 0.5336300134658813, 0.7288045287132263, -0.02409946173429489, 0.5398635268211365, 0.6237848997116089, -0.03756878525018692, 0.5435190200805664, 0.561042845249176, -0.050280600786209106, 0.5464309453964233, 0.5108609199523926, -0.05994761362671852, 0.5677909851074219, 0.7642079591751099, -0.02612701617181301, 0.5895397067070007, 0.7017395496368408, -0.04320096597075462, 0.6068108677864075, 0.6627784371376038, -0.05133789777755737, 0.6211848258972168, 0.6272618770599365, -0.05655302852392197]",[]
