Left,Right
"[0.7957873940467834, 0.7485648989677429, -2.762272686140932e-07, 0.7279310822486877, 0.7982741594314575, -0.002767003607004881, 0.6565701365470886, 0.7778723835945129, -0.002465473720803857, 0.6077248454093933, 0.7233245968818665, -0.0015823174035176635, 0.5781266689300537, 0.6780648827552795, 0.0027047679759562016, 0.628970205783844, 0.6667869687080383, -0.006069123279303312, 0.570651650428772, 0.5838525891304016, -0.010851947590708733, 0.5607304573059082, 0.5813372135162354, -0.009230020456016064, 0.5651317834854126, 0.5905705094337463, -0.00487549090757966, 0.6524611711502075, 0.6089220643043518, -0.00585684459656477, 0.5873804688453674, 0.5350144505500793, -0.00861505325883627, 0.5822138786315918, 0.5525445938110352, -0.0026170662604272366, 0.593925416469574, 0.5730754733085632, 0.004729691427201033, 0.678149938583374, 0.5691665410995483, -0.0058348155580461025, 0.6149858236312866, 0.5010597109794617, -0.006581543944776058, 0.6066243052482605, 0.5196938514709473, 0.0032003994565457106, 0.6149927973747253, 0.539917528629303, 0.012012382037937641, 0.703528642654419, 0.545682430267334, -0.006073771510273218, 0.6532238125801086, 0.49382004141807556, -0.000787043827585876, 0.6399732828140259, 0.5065646767616272, 0.010157078504562378, 0.6442807912826538, 0.5228565335273743, 0.01984982006251812]",[]
"[0.7511160373687744, 0.8880078792572021, -5.473950750456424e-07, 0.6941392421722412, 0.9700407981872559, -0.00452424818649888, 0.628657877445221, 0.9854936599731445, -0.0070326258428394794, 0.5683330297470093, 0.9578447341918945, -0.005919227842241526, 0.5318191051483154, 0.9155111312866211, 0.0007270190981216729, 0.5931373834609985, 0.8952447772026062, -0.02995472215116024, 0.5098400712013245, 0.8532106876373291, -0.027630329132080078, 0.5174643993377686, 0.8710684776306152, -0.007972280494868755, 0.5444671511650085, 0.8866797089576721, 0.00871648732572794, 0.6009791493415833, 0.8256128430366516, -0.02679937332868576, 0.5098194479942322, 0.790461540222168, -0.0334089994430542, 0.5212517380714417, 0.8197260499000549, -0.017609428614377975, 0.5506637096405029, 0.8354721665382385, -0.0016474543372169137, 0.6168206930160522, 0.7728177905082703, -0.021077599376440048, 0.5342919230461121, 0.7470698952674866, -0.02423381246626377, 0.542995035648346, 0.7773280143737793, -0.006223171483725309, 0.5663679838180542, 0.7913773655891418, 0.009292584843933582, 0.6370055079460144, 0.7411865592002869, -0.01446172408759594, 0.5681439638137817, 0.7177211046218872, -0.00831585843116045, 0.5660771131515503, 0.7432475686073303, 0.00856619793921709, 0.5854244232177734, 0.7616005539894104, 0.022828593850135803]",[]
"[0.7526697516441345, 0.8946840167045593, -4.4311042302069836e-07, 0.6950732469558716, 0.9691919088363647, -0.002685452112928033, 0.6264692544937134, 0.9800844788551331, -0.004276121500879526, 0.5669313669204712, 0.9552996754646301, -0.0034847732167690992, 0.5278539657592773, 0.9198519587516785, 0.00256935553625226, 0.5912533402442932, 0.8810445666313171, -0.0230605136603117, 0.5099329948425293, 0.8432894349098206, -0.023647945374250412, 0.5089811086654663, 0.870293915271759, -0.0098046800121665, 0.5304897427558899, 0.8897218704223633, 0.0034440914168953896, 0.6037644147872925, 0.8176602125167847, -0.02125352807343006, 0.5148348808288574, 0.7892526984214783, -0.028949949890375137, 0.5166317224502563, 0.8265367746353149, -0.01626058854162693, 0.5405257940292358, 0.8470784425735474, -0.00193816889077425, 0.6223592758178711, 0.7730686068534851, -0.01729653775691986, 0.5413570404052734, 0.749419093132019, -0.02074747160077095, 0.5418989658355713, 0.7853946685791016, -0.0031788074411451817, 0.5616587400436401, 0.8034862875938416, 0.012865901924669743, 0.6444308757781982, 0.7477775812149048, -0.012676629237830639, 0.5771313905715942, 0.7232499122619629, -0.005678923334926367, 0.5671452879905701, 0.7511485815048218, 0.011728051118552685, 0.5808519124984741, 0.768149733543396, 0.026833990588784218]",[]
"[0.7749952077865601, 0.8744163513183594, -4.3107877445436316e-07, 0.7089231610298157, 0.9507958292961121, -0.006029609590768814, 0.630929708480835, 0.9501028060913086, -0.009165116585791111, 0.5733069777488708, 0.8997279405593872, -0.011738304980099201, 0.5431060791015625, 0.8516591787338257, -0.010881655849516392, 0.5771135687828064, 0.8860570788383484, -0.019913766533136368, 0.49518534541130066, 0.8222923278808594, -0.027411893010139465, 0.49783939123153687, 0.8138231039047241, -0.024899916723370552, 0.520025372505188, 0.8166943788528442, -0.020040936768054962, 0.5869519114494324, 0.8136288523674011, -0.018575552850961685, 0.5112240314483643, 0.7737634181976318, -0.021502146497368813, 0.5286957025527954, 0.7832558155059814, -0.015519589185714722, 0.5604990124702454, 0.7935395836830139, -0.010697366669774055, 0.6062514185905457, 0.7556270956993103, -0.01663183607161045, 0.5347139239311218, 0.7254161834716797, -0.0173984095454216, 0.5518813729286194, 0.7364006042480469, -0.007431988138705492, 0.5834921002388, 0.750920295715332, -0.001064943615347147, 0.6282027959823608, 0.7150558233261108, -0.015071689151227474, 0.5727007389068604, 0.6815785765647888, -0.012233739718794823, 0.5823797583580017, 0.689098060131073, -0.0016493902076035738, 0.6087146401405334, 0.7039096355438232, 0.007154020015150309]",[]
"[0.8032624125480652, 0.7992160320281982, -5.643585154757602e-08, 0.7350016236305237, 0.8430123925209045, -0.006889130920171738, 0.659988284111023, 0.8202419877052307, -0.004821966402232647, 0.6086289882659912, 0.7685391902923584, -0.0014701483305543661, 0.5745359659194946, 0.7251640558242798, 0.005530308932065964, 0.6455422043800354, 0.7061436772346497, 0.005552556831389666, 0.585293173789978, 0.6471875309944153, 0.006533636711537838, 0.5617623329162598, 0.6373056769371033, 0.008490604348480701, 0.5505818724632263, 0.638031542301178, 0.011999364010989666, 0.6651960611343384, 0.6558637022972107, 0.00844472087919712, 0.6041573882102966, 0.5970179438591003, 0.015089699998497963, 0.579386293888092, 0.5918073654174805, 0.020480621606111526, 0.5677263140678406, 0.5943127870559692, 0.025040673092007637, 0.6881358027458191, 0.6221091747283936, 0.00971338339149952, 0.6308413743972778, 0.5616496801376343, 0.015475700609385967, 0.6091668605804443, 0.5624544620513916, 0.025491440668702126, 0.6004607677459717, 0.5673627853393555, 0.0330905057489872, 0.7105628848075867, 0.6015670895576477, 0.009809575974941254, 0.6646445989608765, 0.5513468384742737, 0.018404273316264153, 0.6439017653465271, 0.5499125123023987, 0.03059336729347706, 0.6377665996551514, 0.5545434951782227, 0.04092390462756157]",[]
"[0.8033719062805176, 0.7989130020141602, -7.993565276365189e-08, 0.7348044514656067, 0.8431118130683899, -0.006036382168531418, 0.6596142649650574, 0.8206308484077454, -0.003807324916124344, 0.6083869934082031, 0.7695052027702332, -0.000439482246292755, 0.5747267603874207, 0.7264714241027832, 0.006687708664685488, 0.6449213624000549, 0.708235502243042, 0.0046184915117919445, 0.5847026109695435, 0.6475754976272583, 0.0052658007480204105, 0.5617130994796753, 0.638842761516571, 0.007708672899752855, 0.5516855120658875, 0.6414085626602173, 0.011656297370791435, 0.6645867824554443, 0.6574261784553528, 0.0067093875259160995, 0.603310763835907, 0.5971717834472656, 0.012088154442608356, 0.5789744853973389, 0.5931609869003296, 0.017680790275335312, 0.5679133534431458, 0.5968827605247498, 0.022615311667323112, 0.6870979070663452, 0.62281334400177, 0.0073543330654501915, 0.6293677091598511, 0.561409592628479, 0.012042221613228321, 0.6080121397972107, 0.5639122724533081, 0.022388620302081108, 0.5993947386741638, 0.5697510242462158, 0.03037644550204277, 0.7090542912483215, 0.6014410257339478, 0.006915877107530832, 0.6624367237091064, 0.5505113005638123, 0.014719292521476746, 0.6420354247093201, 0.5518468618392944, 0.02706596814095974, 0.6364681720733643, 0.5587241649627686, 0.03753919526934624]",[]
"[0.5833805203437805, 0.6567334532737732, -1.084392593497796e-07, 0.5572258830070496, 0.7288475036621094, 0.006817936897277832, 0.5219912528991699, 0.7657853364944458, 0.00404324010014534, 0.4887942969799042, 0.7565954327583313, -0.0008032601326704025, 0.4678163528442383, 0.726374089717865, -0.005207068752497435, 0.4986160099506378, 0.7498870491981506, -0.010800429619848728, 0.4457884132862091, 0.7410785555839539, -0.019673224538564682, 0.4438278377056122, 0.7265357971191406, -0.020710155367851257, 0.45813795924186707, 0.7178865075111389, -0.018260665237903595, 0.4918288290500641, 0.6963272094726562, -0.018063116818666458, 0.43649566173553467, 0.693551242351532, -0.023104192689061165, 0.4386727511882782, 0.6857179403305054, -0.021477309986948967, 0.4554927349090576, 0.6827705502510071, -0.019092388451099396, 0.49183082580566406, 0.6442090272903442, -0.023960016667842865, 0.43831491470336914, 0.6483149528503418, -0.025922629982233047, 0.44347962737083435, 0.6469609141349792, -0.019007237628102303, 0.4589572548866272, 0.6481081247329712, -0.013835507445037365, 0.4972493648529053, 0.5972904562950134, -0.028840187937021255, 0.4546201825141907, 0.6011680364608765, -0.027895867824554443, 0.4548909664154053, 0.606892466545105, -0.019251540303230286, 0.46534791588783264, 0.6111137270927429, -0.011892985552549362]","[0.3995524048805237, 0.7182590961456299, 3.1941186762196594e-07, 0.39970117807388306, 0.639470100402832, -0.01663655787706375, 0.40208011865615845, 0.557841420173645, -0.017170846462249756, 0.40781939029693604, 0.5002383589744568, -0.015859907492995262, 0.42184019088745117, 0.4612245261669159, -0.013400621712207794, 0.4075278043746948, 0.5584825873374939, 0.018731815740466118, 0.4161202013492584, 0.5042458772659302, 0.02584247477352619, 0.429107666015625, 0.4782336950302124, 0.027140887454152107, 0.4388491213321686, 0.4626680314540863, 0.02779616229236126, 0.4173298478126526, 0.5815902352333069, 0.029595892876386642, 0.43085500597953796, 0.5407548546791077, 0.04251875728368759, 0.44344913959503174, 0.5253143310546875, 0.042743269354104996, 0.4529010057449341, 0.5120536684989929, 0.04129447415471077, 0.4253541827201843, 0.6052907109260559, 0.03700360283255577, 0.4386221170425415, 0.5742676854133606, 0.04924541711807251, 0.44984981417655945, 0.5649229884147644, 0.04984043166041374, 0.4579664468765259, 0.5572741627693176, 0.04823777824640274, 0.43237167596817017, 0.6283737421035767, 0.04210658371448517, 0.44274914264678955, 0.6011720895767212, 0.05397559329867363, 0.4514217972755432, 0.5903185606002808, 0.0577075369656086, 0.456729918718338, 0.5834828615188599, 0.05901319906115532]"
[],"[0.46234217286109924, 0.8165746927261353, 1.267488727307864e-07, 0.46185633540153503, 0.7064322829246521, -0.018489591777324677, 0.4897924065589905, 0.6196973323822021, -0.01688380166888237, 0.5274197459220886, 0.5856434106826782, -0.01339216809719801, 0.5589049458503723, 0.5831248760223389, -0.00875710230320692, 0.5543519258499146, 0.6679412126541138, 0.013767912052571774, 0.5957083702087402, 0.6577937602996826, 0.017608508467674255, 0.6158856749534607, 0.6580359935760498, 0.014095393009483814, 0.6289247274398804, 0.6616377830505371, 0.010510624386370182, 0.562742292881012, 0.7293218970298767, 0.020125795155763626, 0.6074090003967285, 0.72090083360672, 0.028239363804459572, 0.6244246363639832, 0.7143961191177368, 0.02409769967198372, 0.6352068781852722, 0.7132000923156738, 0.018465084955096245, 0.5623784065246582, 0.7828389406204224, 0.022601138800382614, 0.6042057871818542, 0.7872034907341003, 0.024244127795100212, 0.6196296811103821, 0.7846952676773071, 0.018942559137940407, 0.6296106576919556, 0.788224458694458, 0.014042153023183346, 0.557062029838562, 0.8348057270050049, 0.023168522864580154, 0.588843047618866, 0.8522804379463196, 0.023434121161699295, 0.6024080514907837, 0.8544197082519531, 0.023510536178946495, 0.6109168529510498, 0.8575116991996765, 0.023112034425139427]"
"[0.7679179906845093, 0.8624436855316162, -4.952586891704414e-07, 0.7142658829689026, 0.9369484186172485, -0.033735491335392, 0.6325940489768982, 0.9338662624359131, -0.05221815034747124, 0.564102828502655, 0.8943272829055786, -0.06465616077184677, 0.5153251886367798, 0.8624107241630554, -0.07551675289869308, 0.5856515765190125, 0.8254530429840088, -0.05531560629606247, 0.48926842212677, 0.8393714427947998, -0.08620796352624893, 0.4517098665237427, 0.8701668977737427, -0.10415185242891312, 0.43271327018737793, 0.8950684070587158, -0.11287026107311249, 0.5830402374267578, 0.7563249468803406, -0.049467407166957855, 0.48503872752189636, 0.7788097858428955, -0.07506009191274643, 0.4553655982017517, 0.8224074840545654, -0.0851997584104538, 0.44372931122779846, 0.8541787266731262, -0.09110970050096512, 0.585076093673706, 0.7107986211776733, -0.04560992121696472, 0.4900616705417633, 0.7269301414489746, -0.07049991190433502, 0.4643205404281616, 0.7765599489212036, -0.07251837849617004, 0.4549049735069275, 0.811384379863739, -0.07114323228597641, 0.5865771770477295, 0.6866350769996643, -0.043762605637311935, 0.5062228441238403, 0.6912121772766113, -0.06331881135702133, 0.4833521246910095, 0.7279759049415588, -0.062130484730005264, 0.47825878858566284, 0.7592543959617615, -0.05751941725611687]",[]
"[0.7669466137886047, 0.8622540235519409, -5.360779482543876e-07, 0.7102572917938232, 0.9378864765167236, -0.030526859685778618, 0.62908536195755, 0.9323559999465942, -0.04779323562979698, 0.5627480745315552, 0.8906927108764648, -0.05959554389119148, 0.5162293314933777, 0.8572416305541992, -0.0699286237359047, 0.5827518105506897, 0.8200426697731018, -0.051282964646816254, 0.4870688319206238, 0.8351766467094421, -0.08111707121133804, 0.4534255266189575, 0.8691208958625793, -0.09903338551521301, 0.4386747479438782, 0.895309329032898, -0.10773740708827972, 0.5814264416694641, 0.7525087594985962, -0.04646027833223343, 0.48431745171546936, 0.7778475880622864, -0.07032006978988647, 0.45785725116729736, 0.8231784105300903, -0.07986786961555481, 0.4498209059238434, 0.8556545376777649, -0.08561256527900696, 0.5845402479171753, 0.7092053890228271, -0.04345378279685974, 0.49042707681655884, 0.7294732332229614, -0.06636060774326324, 0.46712028980255127, 0.7797765731811523, -0.06720127910375595, 0.4601517617702484, 0.8140140771865845, -0.06551019102334976, 0.5868063569068909, 0.6875284910202026, -0.04222127050161362, 0.5075966119766235, 0.7000110149383545, -0.05949496850371361, 0.48656991124153137, 0.7391548156738281, -0.05674388259649277, 0.4828503727912903, 0.7704766392707825, -0.051375117152929306]",[]
"[0.7802255749702454, 0.7814545035362244, -1.5954766752201976e-07, 0.7209962606430054, 0.8436757922172546, -0.005856391042470932, 0.6521791815757751, 0.8160446882247925, -0.004625014495104551, 0.6035577058792114, 0.7580824494361877, 0.0008348615374416113, 0.5731191635131836, 0.7097405791282654, 0.012557389214634895, 0.6391258239746094, 0.7134762406349182, -0.018231205642223358, 0.5783135890960693, 0.6361362338066101, -0.014842313714325428, 0.5803418755531311, 0.6660007238388062, 0.00026710372185334563, 0.6011108756065369, 0.690764307975769, 0.01384421344846487, 0.663276731967926, 0.6520789265632629, -0.013363994657993317, 0.5931088924407959, 0.5790048837661743, -0.015223804861307144, 0.5890633463859558, 0.6121689081192017, -0.00075627799378708, 0.6062842607498169, 0.6357707977294922, 0.014682323671877384, 0.6876412630081177, 0.6135409474372864, -0.007275963202118874, 0.6257373094558716, 0.548208475112915, -0.006611076183617115, 0.6205035448074341, 0.579282283782959, 0.010350249707698822, 0.6322028636932373, 0.600111186504364, 0.02576153166592121, 0.7115406394004822, 0.5958434343338013, -0.0009699653019197285, 0.661815345287323, 0.5450239777565002, 0.0077400426380336285, 0.6516976356506348, 0.5676960349082947, 0.02403375320136547, 0.662096381187439, 0.5880206823348999, 0.038228411227464676]","[0.45073047280311584, 0.8677102327346802, 1.9119327987482393e-07, 0.46289578080177307, 0.7531296610832214, -0.009393654763698578, 0.4917660653591156, 0.6789309978485107, -0.005986480507999659, 0.5316927433013916, 0.6459521055221558, -0.004820534493774176, 0.5622824430465698, 0.6306112408638, -0.0020105945877730846, 0.546992301940918, 0.7239450812339783, 0.032626599073410034, 0.5841980576515198, 0.702703595161438, 0.02889949083328247, 0.6084703803062439, 0.6940909028053284, 0.018140964210033417, 0.6269378662109375, 0.6870462894439697, 0.00888791959732771, 0.5627375245094299, 0.776631772518158, 0.029394935816526413, 0.6051861047744751, 0.7630305886268616, 0.02501535974442959, 0.6296114325523376, 0.7565808892250061, 0.010608106851577759, 0.644500732421875, 0.7514950633049011, -0.0009105266071856022, 0.5669994950294495, 0.8286626935005188, 0.02149285562336445, 0.6134827733039856, 0.8268305659294128, 0.007335204165428877, 0.6213717460632324, 0.8280541300773621, -0.004338559694588184, 0.6108450293540955, 0.828766405582428, -0.00974295288324356, 0.5649682879447937, 0.8885154128074646, 0.012384398840367794, 0.6056678891181946, 0.8896116018295288, -0.0009229357820004225, 0.6102752685546875, 0.8828650116920471, -0.005706101655960083, 0.5990297198295593, 0.8733648657798767, -0.007193440571427345]"
