Left,Right
"[0.5948526859283447, 0.7365370392799377, 7.713852312463132e-08, 0.5995230674743652, 0.6673153042793274, -0.02063940092921257, 0.5975413918495178, 0.5824653506278992, -0.02249198406934738, 0.5872257947921753, 0.5109908580780029, -0.020853128284215927, 0.5667435526847839, 0.46576255559921265, -0.018582923337817192, 0.5841305255889893, 0.5763392448425293, 0.007923155091702938, 0.567268967628479, 0.5246087908744812, 0.010265056975185871, 0.5508663654327393, 0.5063850283622742, 0.00588474003598094, 0.5346698760986328, 0.4951125979423523, 0.0016422909684479237, 0.5688548684120178, 0.5999143123626709, 0.01815089024603367, 0.550743818283081, 0.5570424199104309, 0.02331957407295704, 0.5330778956413269, 0.5378378033638, 0.01660234108567238, 0.5165878534317017, 0.5284957885742188, 0.009788530878722668, 0.5551061034202576, 0.6246715188026428, 0.025240536779165268, 0.5396186113357544, 0.585172712802887, 0.02898036502301693, 0.5266432762145996, 0.5700006484985352, 0.025789856910705566, 0.5151823163032532, 0.5618196129798889, 0.021907536312937737, 0.5446470379829407, 0.649505615234375, 0.030034946277737617, 0.5336575508117676, 0.6153119802474976, 0.032509591430425644, 0.5237342119216919, 0.6018856763839722, 0.03349047154188156, 0.5141829252243042, 0.5935282111167908, 0.0334220826625824]",[]
[],"[0.6065046191215515, 0.7395754456520081, -5.2129067285022757e-08, 0.6038712859153748, 0.6584171056747437, -0.012836083769798279, 0.6004046201705933, 0.571506679058075, -0.013473729602992535, 0.589955747127533, 0.49865031242370605, -0.012881212867796421, 0.5662727355957031, 0.46239471435546875, -0.013169212266802788, 0.59487384557724, 0.5763524174690247, 0.01689215749502182, 0.5692956447601318, 0.5368933081626892, 0.018944988027215004, 0.5480397343635559, 0.5307466387748718, 0.013437843881547451, 0.5320144891738892, 0.5284984111785889, 0.00811204593628645, 0.5832674503326416, 0.6132856011390686, 0.02239808440208435, 0.5493131279945374, 0.5935977697372437, 0.026599742472171783, 0.5289470553398132, 0.5919139981269836, 0.016135891899466515, 0.5128016471862793, 0.5901477932929993, 0.0057830046862363815, 0.5706544518470764, 0.6497991681098938, 0.02538810670375824, 0.542248547077179, 0.6350955367088318, 0.028850164264440536, 0.5263329744338989, 0.6312642097473145, 0.02175779454410076, 0.515048086643219, 0.6269035935401917, 0.014014712534844875, 0.5590925216674805, 0.6861200332641602, 0.026878468692302704, 0.5408581495285034, 0.67839115858078, 0.03011585958302021, 0.5314964652061462, 0.678234338760376, 0.029646562412381172, 0.5235512852668762, 0.6791505813598633, 0.02768389694392681]"
"[0.6007271409034729, 0.7076748013496399, 1.981075001822319e-07, 0.602640688419342, 0.6399047374725342, -0.021008629351854324, 0.6006953120231628, 0.5650947690010071, -0.023700617253780365, 0.5937859416007996, 0.501491129398346, -0.023547101765871048, 0.575027346611023, 0.46007436513900757, -0.021802615374326706, 0.5941393375396729, 0.5497363209724426, 0.015187781304121017, 0.5904621481895447, 0.48941513895988464, 0.019675645977258682, 0.5795267224311829, 0.46900415420532227, 0.018198732286691666, 0.5684840083122253, 0.46766453981399536, 0.01802191324532032, 0.5845391750335693, 0.5692949295043945, 0.027674347162246704, 0.579286515712738, 0.5107695460319519, 0.03870708867907524, 0.5705878138542175, 0.49178001284599304, 0.03875933587551117, 0.5623826384544373, 0.48063117265701294, 0.03793729469180107, 0.5737743377685547, 0.589729368686676, 0.03625570610165596, 0.5672224164009094, 0.545862078666687, 0.04679636284708977, 0.5614765882492065, 0.5301210880279541, 0.050561048090457916, 0.5564482808113098, 0.5241754651069641, 0.0516655296087265, 0.5642501711845398, 0.609660267829895, 0.04186563193798065, 0.5538136959075928, 0.576102077960968, 0.0518329031765461, 0.5504308342933655, 0.5644229054450989, 0.058651093393564224, 0.5476047992706299, 0.5603861212730408, 0.0629100427031517]",[]
"[0.6058124899864197, 0.724334716796875, 8.035608090040114e-08, 0.6075139045715332, 0.6433888673782349, -0.017884941771626472, 0.6037888526916504, 0.5649469494819641, -0.014498986303806305, 0.595192015171051, 0.5068873167037964, -0.009162725880742073, 0.5825010538101196, 0.46661826968193054, -0.002915185410529375, 0.6046329736709595, 0.554552435874939, 0.02550078183412552, 0.5941194295883179, 0.49677133560180664, 0.03538952395319939, 0.5820316672325134, 0.4752204418182373, 0.03654156252741814, 0.5693042874336243, 0.4645572900772095, 0.036553408950567245, 0.5913862586021423, 0.5816428661346436, 0.03706103935837746, 0.5731667876243591, 0.5448118448257446, 0.045547980815172195, 0.5600264668464661, 0.5458663702011108, 0.03877623751759529, 0.5499242544174194, 0.553100049495697, 0.0345354788005352, 0.5790308713912964, 0.607404351234436, 0.04525269567966461, 0.565743625164032, 0.5767831802368164, 0.05367233231663704, 0.5567904710769653, 0.5786210298538208, 0.04875807464122772, 0.5500108599662781, 0.5832079648971558, 0.045072734355926514, 0.5692070722579956, 0.6313594579696655, 0.050993647426366806, 0.5575442910194397, 0.6089320778846741, 0.05873797461390495, 0.5525913238525391, 0.6069656610488892, 0.0593392550945282, 0.5496996641159058, 0.608219563961029, 0.05977364629507065]",[]
"[0.6046435236930847, 0.7298613786697388, 1.2116501579839678e-07, 0.6087656617164612, 0.6441212892532349, -0.017602622509002686, 0.6066370010375977, 0.563740611076355, -0.016149433329701424, 0.5977649092674255, 0.5001124739646912, -0.01277051493525505, 0.5779884457588196, 0.4592518210411072, -0.00868731178343296, 0.6017643213272095, 0.5580962300300598, 0.02773025818169117, 0.5914936661720276, 0.5013890266418457, 0.038199182599782944, 0.5801554322242737, 0.4813874363899231, 0.03837046027183533, 0.5682497620582581, 0.4771023392677307, 0.037919484078884125, 0.5869654417037964, 0.5876396298408508, 0.03950417786836624, 0.5712822079658508, 0.5466324687004089, 0.05275467410683632, 0.5596411228179932, 0.5388991236686707, 0.04764312133193016, 0.5494258403778076, 0.5424036979675293, 0.04284130036830902, 0.5725511312484741, 0.61402428150177, 0.04769017919898033, 0.5598299503326416, 0.5836798548698425, 0.06088415905833244, 0.5522868633270264, 0.5762221813201904, 0.05865687504410744, 0.5453059673309326, 0.5763261318206787, 0.054896436631679535, 0.5615248680114746, 0.6378333568572998, 0.05325956642627716, 0.5482290983200073, 0.6132873296737671, 0.06486295163631439, 0.5423574447631836, 0.6051645278930664, 0.06831823289394379, 0.5373824238777161, 0.6020722985267639, 0.06949563324451447]",[]
"[0.6001260876655579, 0.7114354968070984, 5.235450828422472e-08, 0.5920785665512085, 0.6545233130455017, -0.015939319506287575, 0.5847007036209106, 0.5922617316246033, -0.014434631913900375, 0.5729827284812927, 0.550399899482727, -0.009297642856836319, 0.559786319732666, 0.5271911025047302, -0.0017052707262337208, 0.6063678860664368, 0.5615859627723694, 0.004912331234663725, 0.5971502661705017, 0.4965263307094574, 0.006027339957654476, 0.5799093842506409, 0.4735873341560364, 0.004168128594756126, 0.564295768737793, 0.46637797355651855, 0.003933546133339405, 0.5983801484107971, 0.5732561945915222, 0.01593286357820034, 0.5876294374465942, 0.5129942893981934, 0.02263258583843708, 0.5713439583778381, 0.4893861413002014, 0.021972544491291046, 0.5573493242263794, 0.47413188219070435, 0.020695846527814865, 0.5892190933227539, 0.5877847075462341, 0.02417096123099327, 0.5766026973724365, 0.5437765717506409, 0.03027733601629734, 0.5632362961769104, 0.5330539345741272, 0.02855023741722107, 0.5533288717269897, 0.5286543369293213, 0.026766574010252953, 0.5797737240791321, 0.6021609306335449, 0.030465582385659218, 0.5690125823020935, 0.5722301006317139, 0.034701358526945114, 0.5603960156440735, 0.5639645457267761, 0.03477049246430397, 0.5540657043457031, 0.5619356632232666, 0.03497449681162834]",[]
[],"[0.5998623371124268, 0.7428823113441467, -1.0604971123484574e-08, 0.6006423830986023, 0.6575659513473511, -0.014210294000804424, 0.5954314470291138, 0.5729705691337585, -0.016325030475854874, 0.5822221636772156, 0.5046822428703308, -0.017568007111549377, 0.5568045377731323, 0.4729422628879547, -0.019245702773332596, 0.5734351277351379, 0.5751772522926331, 0.013306216336786747, 0.5493888854980469, 0.5445309281349182, 0.010634207166731358, 0.5337439179420471, 0.5376507043838501, 0.0013461417984217405, 0.5205996036529541, 0.5305140614509583, -0.0069252438843250275, 0.561413586139679, 0.6180897951126099, 0.01618688553571701, 0.5331189036369324, 0.59852135181427, 0.013753274455666542, 0.5198802947998047, 0.5949147939682007, 0.0009217045735567808, 0.5063347816467285, 0.5917181372642517, -0.010274389758706093, 0.5505302548408508, 0.6629862785339355, 0.016307299956679344, 0.5255196690559387, 0.6493220925331116, 0.012321977876126766, 0.5143255591392517, 0.6424479484558105, 0.00546891987323761, 0.5043543577194214, 0.6358010768890381, -0.0007964134565554559, 0.543547511100769, 0.7074579000473022, 0.014779559336602688, 0.5267177820205688, 0.6991342306137085, 0.011897887103259563, 0.5208587646484375, 0.6956641674041748, 0.011169024743139744, 0.514569878578186, 0.6942471265792847, 0.009850709699094296]"
[],"[0.5996651649475098, 0.7425252199172974, 2.147419575493359e-09, 0.6017922759056091, 0.6568640470504761, -0.015882467851042747, 0.5954114198684692, 0.5676149725914001, -0.015842754393815994, 0.5815388560295105, 0.49735721945762634, -0.014290894381701946, 0.5568955540657043, 0.46141913533210754, -0.01319591049104929, 0.5746474862098694, 0.574399471282959, 0.0194195918738842, 0.5510252714157104, 0.539122462272644, 0.02376512810587883, 0.5331313610076904, 0.5338083505630493, 0.018619200214743614, 0.5163664817810059, 0.5285825729370117, 0.012594389729201794, 0.5601644515991211, 0.6175137758255005, 0.025579724460840225, 0.5340453386306763, 0.6005172729492188, 0.029128298163414, 0.5184730887413025, 0.6005381941795349, 0.016156280413269997, 0.502639889717102, 0.6019749045372009, 0.004391626454889774, 0.5485280156135559, 0.6586356163024902, 0.02896208129823208, 0.5250059962272644, 0.6466771960258484, 0.030926447361707687, 0.5133252143859863, 0.6457584500312805, 0.022552814334630966, 0.5011754035949707, 0.6430457234382629, 0.01445723045617342, 0.5408490300178528, 0.698309063911438, 0.03052402101457119, 0.5239546298980713, 0.6871887445449829, 0.032017599791288376, 0.514358401298523, 0.6883175373077393, 0.03128223866224289, 0.5036537647247314, 0.6891456246376038, 0.029402269050478935]"
"[0.6016011238098145, 0.7355479001998901, 5.236025835131386e-09, 0.600607693195343, 0.653494119644165, -0.01533006876707077, 0.5948173999786377, 0.5640279054641724, -0.014905226416885853, 0.5830186009407043, 0.4959195852279663, -0.012513470835983753, 0.5624900460243225, 0.45738786458969116, -0.010736550204455853, 0.5852214694023132, 0.5706477165222168, 0.013175963424146175, 0.5619550347328186, 0.5303637981414795, 0.015359806828200817, 0.5423188805580139, 0.5195041298866272, 0.009921334683895111, 0.52473384141922, 0.5111973881721497, 0.004085057880729437, 0.5712900757789612, 0.6124104261398315, 0.019287336617708206, 0.5442579984664917, 0.5903909802436829, 0.02277662418782711, 0.5239300727844238, 0.5835325717926025, 0.010537187568843365, 0.5037534832954407, 0.5768435001373291, -0.0013364441692829132, 0.5583122968673706, 0.653656005859375, 0.02299298346042633, 0.5352497696876526, 0.6394937038421631, 0.024611497297883034, 0.5169041156768799, 0.6313013434410095, 0.015997309237718582, 0.4994199275970459, 0.6207680106163025, 0.007209103088825941, 0.5487385392189026, 0.6934593915939331, 0.02516235038638115, 0.5307997465133667, 0.6836851239204407, 0.025962388142943382, 0.5180520415306091, 0.6826242208480835, 0.024769602343440056, 0.5047138929367065, 0.6788423657417297, 0.02240695431828499]","[0.416792094707489, 0.5738713145256042, 7.952058211913027e-08, 0.44405099749565125, 0.6411067247390747, 0.0006218383205123246, 0.48232346773147583, 0.6798973083496094, -0.003998091910034418, 0.519912838935852, 0.6844096183776855, -0.00697672925889492, 0.5448286533355713, 0.668178379535675, -0.009359807707369328, 0.4991215169429779, 0.6524072885513306, -0.030588220804929733, 0.5538769960403442, 0.6448550224304199, -0.03978555276989937, 0.560492753982544, 0.6392779350280762, -0.037161555141210556, 0.5526831150054932, 0.6320382952690125, -0.03195801377296448, 0.5023167729377747, 0.5940735936164856, -0.03326699882745743, 0.5662962794303894, 0.5860345363616943, -0.04338817670941353, 0.5658995509147644, 0.5942342877388, -0.038113489747047424, 0.5495473742485046, 0.5973049402236938, -0.031320154666900635, 0.5013498067855835, 0.5395999550819397, -0.03355594724416733, 0.5580265522003174, 0.5376589298248291, -0.03770999610424042, 0.5562475919723511, 0.5524395704269409, -0.026504801586270332, 0.5426469445228577, 0.5574038028717041, -0.017234567552804947, 0.49504104256629944, 0.49449464678764343, -0.03297468274831772, 0.5413221716880798, 0.4964359998703003, -0.03226271644234657, 0.5449641346931458, 0.5115299820899963, -0.021475225687026978, 0.5380882620811462, 0.5191857218742371, -0.012195237912237644]"
"[0.5998936891555786, 0.7260909080505371, 2.7370981570129516e-07, 0.6010757684707642, 0.6468758583068848, -0.02165941521525383, 0.5999388098716736, 0.5613493323326111, -0.021565966308116913, 0.5929230451583862, 0.4971368610858917, -0.018139200285077095, 0.5735383033752441, 0.4515172839164734, -0.01391169149428606, 0.5908827781677246, 0.5518488883972168, 0.024960419163107872, 0.5793955326080322, 0.49711257219314575, 0.038916610181331635, 0.5687729716300964, 0.47158709168434143, 0.042026810348033905, 0.5577241778373718, 0.45935317873954773, 0.042954105883836746, 0.5788447856903076, 0.5790112018585205, 0.039469778537750244, 0.566887378692627, 0.5304790735244751, 0.059922751039266586, 0.5546282529830933, 0.5060825943946838, 0.060826849192380905, 0.5434532165527344, 0.49094122648239136, 0.05869084224104881, 0.5648713707923889, 0.6049296259880066, 0.04996412619948387, 0.5547101497650146, 0.5633171796798706, 0.0682753250002861, 0.5451174974441528, 0.5422320365905762, 0.07216034829616547, 0.536529541015625, 0.5279409885406494, 0.07140091806650162, 0.5529646873474121, 0.6295703649520874, 0.057218048721551895, 0.5421777367591858, 0.5943891406059265, 0.07150206714868546, 0.536160409450531, 0.5787026286125183, 0.07882808148860931, 0.5293388962745667, 0.5663015246391296, 0.08245178312063217]","[0.41254696249961853, 0.5757651925086975, 1.3914720398133795e-07, 0.43985363841056824, 0.6487435102462769, -0.0020183005835860968, 0.4800136387348175, 0.6886687874794006, -0.006560130976140499, 0.5199218392372131, 0.6923181414604187, -0.008938327431678772, 0.5463231205940247, 0.671403169631958, -0.01084793172776699, 0.5006601810455322, 0.659648060798645, -0.02912510745227337, 0.5543162226676941, 0.6517909169197083, -0.037604473531246185, 0.5670063495635986, 0.6506683230400085, -0.03644838184118271, 0.5649762749671936, 0.6472374200820923, -0.03247577324509621, 0.5035755038261414, 0.6005487442016602, -0.028831839561462402, 0.5612254738807678, 0.5920400619506836, -0.03593754768371582, 0.5707969665527344, 0.5986749529838562, -0.03231945261359215, 0.5656886696815491, 0.6046198606491089, -0.02802453003823757, 0.5026940703392029, 0.5460599064826965, -0.026523295789957047, 0.5544477105140686, 0.5449877381324768, -0.028451045975089073, 0.5614196062088013, 0.5558835864067078, -0.020402824506163597, 0.556145191192627, 0.5629032850265503, -0.014305169694125652, 0.4975631833076477, 0.5016948580741882, -0.02347390726208687, 0.5389042496681213, 0.5016239881515503, -0.020717250183224678, 0.5485570430755615, 0.5145833492279053, -0.01160678081214428, 0.5479040145874023, 0.5250290632247925, -0.00398588040843606]"
"[0.606837272644043, 0.7300623655319214, 1.6436439409517334e-07, 0.6037383675575256, 0.6449474692344666, -0.018408428877592087, 0.6022900342941284, 0.5576964020729065, -0.015784455463290215, 0.5948125123977661, 0.4895542562007904, -0.010830196551978588, 0.5756115913391113, 0.44468703866004944, -0.005913215223699808, 0.5958370566368103, 0.5522654056549072, 0.030169498175382614, 0.5807785391807556, 0.5031008720397949, 0.04476989805698395, 0.5682623386383057, 0.482756108045578, 0.047531187534332275, 0.55735844373703, 0.4716801941394806, 0.04709253087639809, 0.5823838114738464, 0.5899324417114258, 0.04196362569928169, 0.5624402165412903, 0.5551297664642334, 0.0599348358809948, 0.546255350112915, 0.5428419709205627, 0.05529686063528061, 0.5316982865333557, 0.5350040197372437, 0.04832283407449722, 0.5672386288642883, 0.62531977891922, 0.05002919211983681, 0.549114465713501, 0.5998856425285339, 0.06450766324996948, 0.5358430743217468, 0.5918328762054443, 0.06032352149486542, 0.5246254801750183, 0.5859025120735168, 0.0532711036503315, 0.5546082258224487, 0.659302830696106, 0.055549461394548416, 0.5387457609176636, 0.6429155468940735, 0.06561455130577087, 0.5302095413208008, 0.6401498317718506, 0.06715913861989975, 0.5213820934295654, 0.6373124718666077, 0.06600809097290039]",[]
