Left,Right
[],"[0.632018506526947, 0.7190126776695251, 1.987015885163146e-08, 0.6188705563545227, 0.6569720506668091, -0.05370619148015976, 0.618998646736145, 0.5390681028366089, -0.0695062205195427, 0.6439772844314575, 0.4406735897064209, -0.07610210031270981, 0.6639094352722168, 0.36681675910949707, -0.0758526474237442, 0.6145768165588379, 0.45240068435668945, -0.033900730311870575, 0.6869227290153503, 0.42953062057495117, -0.07012150436639786, 0.7238513827323914, 0.49862247705459595, -0.08880216628313065, 0.7341711521148682, 0.5649673342704773, -0.092357337474823, 0.6374228596687317, 0.4666118621826172, -0.01318061538040638, 0.7194371819496155, 0.4679754376411438, -0.04793258011341095, 0.752159595489502, 0.548540472984314, -0.059366486966609955, 0.7600041627883911, 0.6128759384155273, -0.05772990360856056, 0.658724308013916, 0.49651411175727844, -6.731306348228827e-05, 0.7330949902534485, 0.5010581612586975, -0.042876023799180984, 0.7593409419059753, 0.5763543248176575, -0.05109782516956329, 0.7669678926467896, 0.6417528390884399, -0.043160729110240936, 0.6766456961631775, 0.5363743305206299, 0.009876491501927376, 0.7320774793624878, 0.5330564975738525, -0.027914613485336304, 0.7509567737579346, 0.5836109519004822, -0.03710901364684105, 0.7569316625595093, 0.629939079284668, -0.03241848200559616]"
"[0.7500364780426025, 0.8004747629165649, 1.0843410080951799e-07, 0.7170838713645935, 0.7481157779693604, -0.032030437141656876, 0.6959459781646729, 0.6610967516899109, -0.03866663575172424, 0.6805517077445984, 0.5830864906311035, -0.040092337876558304, 0.6654124855995178, 0.5203965306282043, -0.03934243693947792, 0.7154663801193237, 0.5895586013793945, -0.009842692874372005, 0.6979855895042419, 0.5077478289604187, -0.023524051532149315, 0.6733704805374146, 0.4729989171028137, -0.03730273246765137, 0.6509355902671814, 0.4529973268508911, -0.04507721960544586, 0.7141304612159729, 0.5889565944671631, 0.0041575380600988865, 0.704276978969574, 0.5069847106933594, -0.007655194960534573, 0.6797375082969666, 0.48864853382110596, -0.018658019602298737, 0.657814621925354, 0.48534953594207764, -0.023523103445768356, 0.7100427746772766, 0.5981610417366028, 0.013871247880160809, 0.7014420628547668, 0.5196468830108643, 0.003830061759799719, 0.6764262914657593, 0.4987231492996216, -0.002526670228689909, 0.6558000445365906, 0.4888656437397003, -0.0041546691209077835, 0.7023270726203918, 0.6160416603088379, 0.02064179629087448, 0.688273012638092, 0.5554499626159668, 0.014484556391835213, 0.671985387802124, 0.5316200256347656, 0.011581876315176487, 0.6586287617683411, 0.5188082456588745, 0.01169152557849884]","[0.6216625571250916, 0.7265110611915588, 1.6965302496174672e-09, 0.6184476017951965, 0.6429309844970703, -0.05033663287758827, 0.6155441999435425, 0.5222731232643127, -0.06570106744766235, 0.6372606754302979, 0.4227635860443115, -0.07259399443864822, 0.6499690413475037, 0.3489096164703369, -0.07402928173542023, 0.5952747464179993, 0.459013968706131, -0.04039878398180008, 0.6758944988250732, 0.43840643763542175, -0.07987480610609055, 0.7171714901924133, 0.5134679675102234, -0.09924044460058212, 0.7323881387710571, 0.5770909190177917, -0.10315343737602234, 0.61638343334198, 0.48076266050338745, -0.02206067182123661, 0.7016213536262512, 0.47243088483810425, -0.06377840042114258, 0.7372750043869019, 0.5526887774467468, -0.07661055028438568, 0.7496570348739624, 0.6119800209999084, -0.07558946311473846, 0.6358742713928223, 0.5113964676856995, -0.010674634017050266, 0.7127910256385803, 0.5038946866989136, -0.05809022858738899, 0.7450953722000122, 0.5721807479858398, -0.06737824529409409, 0.7574156522750854, 0.6345911026000977, -0.05931105092167854, 0.6532847881317139, 0.543968915939331, -0.001998710446059704, 0.707856297492981, 0.5225680470466614, -0.03973346948623657, 0.7278143763542175, 0.5672385096549988, -0.048878014087677, 0.7352944612503052, 0.6103047132492065, -0.04476335644721985]"
"[0.6175243258476257, 0.7291834950447083, 2.2571693847339702e-08, 0.6232467293739319, 0.6381591558456421, -0.03762287646532059, 0.622914731502533, 0.5162892937660217, -0.052703943103551865, 0.6421534419059753, 0.41914939880371094, -0.061782099306583405, 0.6555190682411194, 0.3464809060096741, -0.06630031019449234, 0.5930997133255005, 0.45465052127838135, -0.042566172778606415, 0.6718906164169312, 0.43742263317108154, -0.08125429600477219, 0.7150028944015503, 0.507803738117218, -0.09953925758600235, 0.7306503057479858, 0.5693643093109131, -0.10430966317653656, 0.6064920425415039, 0.4841611981391907, -0.033201247453689575, 0.6936925649642944, 0.4755553901195526, -0.07421079277992249, 0.7334631085395813, 0.5503317713737488, -0.08644558489322662, 0.7472018003463745, 0.6073952913284302, -0.08716734498739243, 0.621079683303833, 0.522462010383606, -0.028907306492328644, 0.7000142335891724, 0.5112965106964111, -0.07386908680200577, 0.7388759851455688, 0.5733657479286194, -0.08104375004768372, 0.7547717094421387, 0.6320556998252869, -0.07412600517272949, 0.6354278326034546, 0.5636312365531921, -0.026347985491156578, 0.6923418045043945, 0.5390773415565491, -0.06277969479560852, 0.7172518372535706, 0.5775030255317688, -0.07093953341245651, 0.7276250123977661, 0.6157608032226562, -0.06793660670518875]",[]
[],"[0.4352276921272278, 0.5868898630142212, 3.675672815006692e-07, 0.47240838408470154, 0.6323394179344177, -0.011666546575725079, 0.506470263004303, 0.650043249130249, -0.021742846816778183, 0.5353634357452393, 0.6519216299057007, -0.02822151966392994, 0.5547436475753784, 0.646989107131958, -0.033801186829805374, 0.5354754328727722, 0.6061561107635498, -0.03516276925802231, 0.5897888541221619, 0.5835694670677185, -0.043684232980012894, 0.6125127077102661, 0.5719004273414612, -0.04301261156797409, 0.6216012239456177, 0.5679007172584534, -0.039570026099681854, 0.529427170753479, 0.5503568649291992, -0.030576296150684357, 0.5870403051376343, 0.5303849577903748, -0.036449842154979706, 0.6115993857383728, 0.5255897641181946, -0.03229696676135063, 0.6228713989257812, 0.5271916389465332, -0.027340782806277275, 0.5190367698669434, 0.5036274790763855, -0.025095608085393906, 0.5663313269615173, 0.49338918924331665, -0.024706795811653137, 0.5851393938064575, 0.5004321336746216, -0.019078243523836136, 0.5935460925102234, 0.5107510089874268, -0.015038501471281052, 0.5054081678390503, 0.4696745276451111, -0.02032826654613018, 0.5395445823669434, 0.4683324098587036, -0.017383189871907234, 0.5539080500602722, 0.48016995191574097, -0.011302369646728039, 0.5607520937919617, 0.494708776473999, -0.005742632318288088]"
"[0.5925341844558716, 0.7367511987686157, -5.417654591610699e-08, 0.6022278070449829, 0.6819466352462769, -0.06008651480078697, 0.6207258105278015, 0.5739052295684814, -0.07694036513566971, 0.6571254730224609, 0.49038469791412354, -0.08351951092481613, 0.6948055028915405, 0.4359363913536072, -0.08436281234025955, 0.610044538974762, 0.45063337683677673, -0.027921998873353004, 0.6932435631752014, 0.4501064121723175, -0.06706776469945908, 0.7235835194587708, 0.5355263948440552, -0.0929379090666771, 0.7316714525222778, 0.6056758165359497, -0.10164501518011093, 0.6280991435050964, 0.46550464630126953, -0.004295061808079481, 0.7085763812065125, 0.4734240174293518, -0.04554252699017525, 0.7347605228424072, 0.5623582601547241, -0.06522362679243088, 0.7444642782211304, 0.6308237314224243, -0.06617529690265656, 0.6470317244529724, 0.4987486004829407, 0.010943924076855183, 0.7173253893852234, 0.5096635222434998, -0.036584943532943726, 0.7379893660545349, 0.5857944488525391, -0.05137718468904495, 0.7448253035545349, 0.6473431587219238, -0.04521467909216881, 0.6633052229881287, 0.5407218337059021, 0.022662298753857613, 0.7148297429084778, 0.5421630144119263, -0.0172202680259943, 0.731823205947876, 0.5964429974555969, -0.02840317226946354, 0.7388774156570435, 0.6431655287742615, -0.023402318358421326]","[0.7681612968444824, 0.8170095682144165, -2.8797786377765533e-09, 0.7268104553222656, 0.7695106267929077, -0.014196098782122135, 0.696320116519928, 0.6899682283401489, -0.014048430137336254, 0.677529513835907, 0.6190316677093506, -0.013522905297577381, 0.6599119901657104, 0.5708127021789551, -0.01091307308524847, 0.7034174203872681, 0.636690616607666, 0.012515186332166195, 0.6803353428840637, 0.5735743641853333, 0.0008912141784094274, 0.6611354947090149, 0.5578079223632812, -0.01069357618689537, 0.6493804454803467, 0.5531071424484253, -0.015902426093816757, 0.7074476480484009, 0.6360634565353394, 0.016706686466932297, 0.6878527998924255, 0.5710988640785217, 0.004043574444949627, 0.6764007806777954, 0.5691075325012207, -0.007861434482038021, 0.6689156889915466, 0.5727400183677673, -0.012160759419202805, 0.7113333940505981, 0.6393308043479919, 0.01748701184988022, 0.6947564482688904, 0.5818432569503784, 0.003550619585439563, 0.689827561378479, 0.5937659740447998, -0.002302242210134864, 0.6893497109413147, 0.6134529709815979, -0.000988458632491529, 0.7133769392967224, 0.6461816430091858, 0.016968604177236557, 0.6950755715370178, 0.6003312468528748, 0.009053911082446575, 0.6908812522888184, 0.6020479202270508, 0.008441014215350151, 0.6898626089096069, 0.6141286492347717, 0.011840969324111938]"
[],"[0.588494598865509, 0.7276142239570618, 1.8144508828754624e-07, 0.5914876461029053, 0.6995654702186584, -0.08447901904582977, 0.6141671538352966, 0.6093986630439758, -0.11173243820667267, 0.6541471481323242, 0.530403733253479, -0.12255317717790604, 0.6939824819564819, 0.47106897830963135, -0.12774774432182312, 0.6107184290885925, 0.4702886641025543, -0.056861501187086105, 0.6939420104026794, 0.48250895738601685, -0.09492861479520798, 0.7227397561073303, 0.5605301260948181, -0.12167643755674362, 0.731524646282196, 0.6271038055419922, -0.13255475461483002, 0.633326530456543, 0.48343077301979065, -0.020114324986934662, 0.7110057473182678, 0.5021482706069946, -0.06315723061561584, 0.7352439165115356, 0.5881660580635071, -0.08920679241418839, 0.7448742389678955, 0.6576017737388611, -0.09599785506725311, 0.6543416976928711, 0.513346254825592, 0.008604399859905243, 0.7184051275253296, 0.5363674163818359, -0.0409281961619854, 0.7381870746612549, 0.6046873927116394, -0.06327223032712936, 0.7452332377433777, 0.6633418798446655, -0.06319587677717209, 0.669731616973877, 0.545299768447876, 0.032781314104795456, 0.7182894349098206, 0.5536425709724426, -0.008853105828166008, 0.7361037135124207, 0.6040458679199219, -0.02437853440642357, 0.7435735464096069, 0.6495177745819092, -0.02328568696975708]"
[],"[0.7165790796279907, 0.7857180237770081, -2.0518893961707363e-07, 0.6858727335929871, 0.7384763360023499, -0.03250784054398537, 0.6654348373413086, 0.6596193313598633, -0.04325629025697708, 0.6569411754608154, 0.5808746814727783, -0.05053801089525223, 0.6477846503257751, 0.5194570422172546, -0.05217971280217171, 0.6493772268295288, 0.5430092811584473, -0.002208271762356162, 0.6333165168762207, 0.4913596510887146, -0.03100292570888996, 0.6347869038581848, 0.5359776616096497, -0.05218396708369255, 0.6407453417778015, 0.5785332918167114, -0.05976525694131851, 0.6598961353302002, 0.5432039499282837, 0.009116291999816895, 0.657095193862915, 0.4983546733856201, -0.016276687383651733, 0.6565874218940735, 0.5450922250747681, -0.029989691451191902, 0.6543251872062683, 0.5838010311126709, -0.032590851187705994, 0.6696943044662476, 0.5533262491226196, 0.014097255654633045, 0.6708459854125977, 0.5171920657157898, -0.009676994755864143, 0.6668564081192017, 0.5546894669532776, -0.012777740135788918, 0.6636553406715393, 0.5893670916557312, -0.0070151980035007, 0.6774735450744629, 0.5725753903388977, 0.016197431832551956, 0.6743382215499878, 0.5358895063400269, 0.003992915153503418, 0.6720979809761047, 0.5603823661804199, 0.005658403038978577, 0.670594334602356, 0.586188554763794, 0.012993067502975464]"
[],"[0.4913622736930847, 0.7018032073974609, 2.6480367409931205e-07, 0.5520791411399841, 0.7475060224533081, -0.06160353124141693, 0.616850733757019, 0.7387228012084961, -0.09570644050836563, 0.6683456897735596, 0.7147712707519531, -0.11612939089536667, 0.6976407170295715, 0.6842012405395508, -0.13257968425750732, 0.6130570769309998, 0.546769380569458, -0.08836562186479568, 0.6838498115539551, 0.6026284098625183, -0.11968839168548584, 0.68546462059021, 0.655375063419342, -0.1407044529914856, 0.6761850714683533, 0.6795258522033691, -0.15286995470523834, 0.5843836665153503, 0.49220776557922363, -0.06434846669435501, 0.6578673720359802, 0.5306909084320068, -0.08982432633638382, 0.6565761566162109, 0.5773770213127136, -0.0975264459848404, 0.6380980610847473, 0.6029922962188721, -0.10192836821079254, 0.5609011650085449, 0.4691012501716614, -0.04275961220264435, 0.6312713027000427, 0.49104171991348267, -0.062341220676898956, 0.6328474283218384, 0.528522253036499, -0.061226774007081985, 0.6190088987350464, 0.5561163425445557, -0.05915182828903198, 0.5449109673500061, 0.4679969847202301, -0.02523137629032135, 0.6047583818435669, 0.47913646697998047, -0.03984788805246353, 0.6082490086555481, 0.5101980566978455, -0.038547925651073456, 0.5980044007301331, 0.532172441482544, -0.03555898368358612]"
[],"[0.49081483483314514, 0.7003952860832214, 2.3760105705150636e-07, 0.5515644550323486, 0.7467922568321228, -0.057771604508161545, 0.6163970828056335, 0.7363969683647156, -0.08901496231555939, 0.6668621301651001, 0.7114385962486267, -0.10766057670116425, 0.6965408325195312, 0.6785265803337097, -0.1221810132265091, 0.6130895018577576, 0.544836699962616, -0.0804453119635582, 0.6846769452095032, 0.5931812524795532, -0.10995835810899734, 0.6844989657402039, 0.6463242173194885, -0.13009785115718842, 0.6734782457351685, 0.6708927154541016, -0.14173993468284607, 0.5844867825508118, 0.49205780029296875, -0.05815372243523598, 0.6577835083007812, 0.5233005285263062, -0.08174846321344376, 0.6563126444816589, 0.5691957473754883, -0.08919818699359894, 0.6381919980049133, 0.5945575833320618, -0.09355699270963669, 0.5609228610992432, 0.4699523448944092, -0.03838469460606575, 0.6311137676239014, 0.4878901243209839, -0.056713443249464035, 0.631737470626831, 0.5249153971672058, -0.05518557131290436, 0.6174700260162354, 0.5520623326301575, -0.05290397256612778, 0.54462069272995, 0.4689197540283203, -0.02250317484140396, 0.6047965288162231, 0.4789014756679535, -0.036039967089891434, 0.6074151992797852, 0.5096631050109863, -0.0340597964823246, 0.5963847637176514, 0.5316128730773926, -0.030644657090306282]"
[],"[0.6808004379272461, 0.8263425827026367, 2.4496102923876606e-07, 0.6973614692687988, 0.7626132965087891, -0.05382739380002022, 0.6942721605300903, 0.6710947751998901, -0.06918637454509735, 0.6807317733764648, 0.5762966275215149, -0.07543013244867325, 0.6733332276344299, 0.4934301972389221, -0.07816316187381744, 0.6366877555847168, 0.586790919303894, -0.01057366281747818, 0.614934504032135, 0.4978436231613159, -0.015136520378291607, 0.6185645461082458, 0.5051567554473877, -0.02394702471792698, 0.6277911067008972, 0.5344960689544678, -0.02768521197140217, 0.6164475083351135, 0.5933674573898315, 0.018023774027824402, 0.5941862463951111, 0.5019388198852539, 0.017082475125789642, 0.6015281081199646, 0.5026923418045044, 0.0034651411697268486, 0.6124147176742554, 0.5324931144714355, -0.00457008695229888, 0.6044456362724304, 0.6020680665969849, 0.04099119454622269, 0.5847757458686829, 0.5119611024856567, 0.037800487130880356, 0.5912075042724609, 0.5108779668807983, 0.026380479335784912, 0.6023126244544983, 0.5314603447914124, 0.020631806924939156, 0.5990000367164612, 0.6123006343841553, 0.05973166599869728, 0.5789757370948792, 0.5338613390922546, 0.057740990072488785, 0.5828371047973633, 0.521342933177948, 0.053941696882247925, 0.5922297239303589, 0.5293217897415161, 0.05326814949512482]"
"[0.45906269550323486, 0.6704133749008179, 1.050271336566766e-07, 0.5161187052726746, 0.7297555804252625, -0.04728933796286583, 0.581538200378418, 0.749367892742157, -0.07908898591995239, 0.6401715278625488, 0.7530480623245239, -0.10182516276836395, 0.6901766657829285, 0.7599249482154846, -0.11931111663579941, 0.6211578845977783, 0.5689267516136169, -0.06301270425319672, 0.6871976852416992, 0.6191578507423401, -0.09237255901098251, 0.6696240305900574, 0.6674156188964844, -0.11103658378124237, 0.6455181837081909, 0.6883168816566467, -0.12124861776828766, 0.596906840801239, 0.4969292879104614, -0.04933880269527435, 0.6770073771476746, 0.5290199518203735, -0.07359398156404495, 0.6633449792861938, 0.5673613548278809, -0.08015934377908707, 0.6352212429046631, 0.5825375914573669, -0.08351223170757294, 0.5712823867797852, 0.45342177152633667, -0.03858410194516182, 0.6495002508163452, 0.4768899083137512, -0.056327834725379944, 0.6397382616996765, 0.5134848356246948, -0.051829900592565536, 0.615638256072998, 0.5320907831192017, -0.04760073870420456, 0.5479400753974915, 0.43271157145500183, -0.03129543736577034, 0.613294780254364, 0.44400519132614136, -0.04092709347605705, 0.6087614893913269, 0.4743601679801941, -0.03439140319824219, 0.5914003252983093, 0.489295095205307, -0.028288647532463074]","[0.7275383472442627, 0.8951265811920166, 5.0746670865464694e-08, 0.7277616858482361, 0.7826387882232666, -0.01675557717680931, 0.7195698618888855, 0.6714358925819397, -0.023499011993408203, 0.7039729356765747, 0.5756351351737976, -0.02999179996550083, 0.701430082321167, 0.5042393207550049, -0.03786763921380043, 0.6898767948150635, 0.6804181337356567, 0.014738149009644985, 0.6434236764907837, 0.628181517124176, 0.01061221119016409, 0.6177248954772949, 0.6172550320625305, -0.0003897517453879118, 0.6063886880874634, 0.6078157424926758, -0.009082494303584099, 0.6622602939605713, 0.7311820387840271, 0.019544947892427444, 0.6136025190353394, 0.6939682364463806, 0.018593143671751022, 0.5929660201072693, 0.6846498847007751, 0.0025701175909489393, 0.5856988430023193, 0.6790461540222168, -0.012583513744175434, 0.642661452293396, 0.7783932685852051, 0.02135474979877472, 0.6000080704689026, 0.7520374655723572, 0.01668299175798893, 0.580043613910675, 0.7500242590904236, 0.006418893113732338, 0.5756369829177856, 0.7484884262084961, -0.0030553836841136217, 0.6296271681785583, 0.8226012587547302, 0.021910253912210464, 0.5975590944290161, 0.7902489900588989, 0.018771640956401825, 0.5768613219261169, 0.7795741558074951, 0.017646804451942444, 0.5645744800567627, 0.7707197666168213, 0.01573871076107025]"
