Left,Right
"[0.35338565707206726, 0.21763074398040771, -1.468188770559209e-07, 0.2924942970275879, 0.2777121067047119, -0.049689941108226776, 0.26238304376602173, 0.37134602665901184, -0.07064484059810638, 0.23509377241134644, 0.4528321325778961, -0.08567853271961212, 0.2022775262594223, 0.5196260213851929, -0.09759767353534698, 0.3199608325958252, 0.4886683225631714, -0.02644074521958828, 0.2929556965827942, 0.52752685546875, -0.05651182681322098, 0.2994219958782196, 0.48319709300994873, -0.081255704164505, 0.3158971965312958, 0.4311011731624603, -0.09479214996099472, 0.35963547229766846, 0.4556009769439697, -0.012988145463168621, 0.37241262197494507, 0.5060532093048096, -0.0407414473593235, 0.397550493478775, 0.505346417427063, -0.06491158157587051, 0.4249764084815979, 0.49610817432403564, -0.07947850227355957, 0.3893127143383026, 0.3994787335395813, -0.006460738368332386, 0.40933871269226074, 0.4517773389816284, -0.03341260924935341, 0.4329071044921875, 0.47140684723854065, -0.051184237003326416, 0.45493048429489136, 0.48545271158218384, -0.06002267077565193, 0.4061117470264435, 0.3325144648551941, -0.0032670418731868267, 0.42860084772109985, 0.37616050243377686, -0.02574838139116764, 0.4440537095069885, 0.4020349383354187, -0.03686000034213066, 0.4602546989917755, 0.4243079125881195, -0.0421815849840641]","[0.35708722472190857, 0.22110651433467865, 2.5461332597842556e-07, 0.315343976020813, 0.2526663541793823, -0.07330045849084854, 0.2737267315387726, 0.350064754486084, -0.08963484317064285, 0.2327689677476883, 0.44150662422180176, -0.09010866284370422, 0.19848468899726868, 0.5140591263771057, -0.08269692212343216, 0.29328423738479614, 0.4654242992401123, -0.03828492760658264, 0.21340897679328918, 0.4884694814682007, -0.050455641001462936, 0.20192235708236694, 0.41760045289993286, -0.054803378880023956, 0.21418681740760803, 0.3608168661594391, -0.05128250643610954, 0.2975405156612396, 0.4696054458618164, 0.0030193193815648556, 0.22224588692188263, 0.47173815965652466, -0.005056310445070267, 0.21002118289470673, 0.3994038999080658, -0.010660159401595592, 0.21642908453941345, 0.3470798432826996, -0.010564073920249939, 0.29519861936569214, 0.45539429783821106, 0.03693623095750809, 0.22774074971675873, 0.454990416765213, 0.022531883791089058, 0.2177167534828186, 0.3899405002593994, 0.011794584803283215, 0.22424516081809998, 0.34256187081336975, 0.009795223362743855, 0.28983673453330994, 0.43994852900505066, 0.06604550033807755, 0.2398104965686798, 0.4498685896396637, 0.049758534878492355, 0.2271231710910797, 0.40022191405296326, 0.03912860155105591, 0.22869497537612915, 0.35841256380081177, 0.03715256229043007]"
"[0.3194015622138977, 0.20682692527770996, -7.948435865046122e-08, 0.2778168320655823, 0.30139368772506714, -0.04838358238339424, 0.26370397210121155, 0.42302167415618896, -0.058669958263635635, 0.240316241979599, 0.5207476019859314, -0.06274954229593277, 0.2195470631122589, 0.5972185134887695, -0.0638512521982193, 0.307226300239563, 0.5275992751121521, -0.0014233454130589962, 0.22653475403785706, 0.5368978977203369, -0.02100660465657711, 0.20168086886405945, 0.46052291989326477, -0.03752446547150612, 0.19846700131893158, 0.3968156576156616, -0.04105503857135773, 0.3403513729572296, 0.4901711642742157, 0.020387930795550346, 0.2654211223125458, 0.5004144906997681, -0.001009686035104096, 0.2512056529521942, 0.4251902103424072, -0.017606984823942184, 0.2552255094051361, 0.36609309911727905, -0.019099196419119835, 0.36667484045028687, 0.4308958947658539, 0.03448637202382088, 0.31862038373947144, 0.43158555030822754, 0.010060450062155724, 0.31299135088920593, 0.3820098042488098, -0.004884161055088043, 0.3249705731868744, 0.3466070592403412, -0.0027493364177644253, 0.3858431577682495, 0.3649285137653351, 0.04574370011687279, 0.38799983263015747, 0.4055444002151489, 0.03359363228082657, 0.39812806248664856, 0.4338318109512329, 0.027467217296361923, 0.4113958179950714, 0.4575583338737488, 0.029982849955558777]",[]
[],"[0.322252094745636, 0.2111101746559143, -2.5955344540307124e-08, 0.28652867674827576, 0.3043946623802185, -0.0579422190785408, 0.26891374588012695, 0.4251279830932617, -0.06873782724142075, 0.24356599152088165, 0.5253950357437134, -0.07027801871299744, 0.22261205315589905, 0.6009815335273743, -0.06838305294513702, 0.30571264028549194, 0.529320478439331, -0.003416813211515546, 0.22468151152133942, 0.5398998260498047, -0.018786419183015823, 0.1985776722431183, 0.4664376974105835, -0.03362896293401718, 0.19568732380867004, 0.40173211693763733, -0.03604463115334511, 0.3325784504413605, 0.490579217672348, 0.02692258171737194, 0.25896432995796204, 0.49559617042541504, 0.008784315548837185, 0.24287213385105133, 0.4185154438018799, -0.009881644509732723, 0.24457025527954102, 0.35476046800613403, -0.012790758162736893, 0.3535248935222626, 0.4331377446651459, 0.049512676894664764, 0.30529260635375977, 0.4223480224609375, 0.02746094949543476, 0.29810255765914917, 0.3692679703235626, 0.008533391170203686, 0.3089546859264374, 0.3271939754486084, 0.007964503020048141, 0.3698784112930298, 0.371288925409317, 0.06887619197368622, 0.3656892478466034, 0.39306679368019104, 0.057723384350538254, 0.37552550435066223, 0.4064982235431671, 0.049584634602069855, 0.392634779214859, 0.417344868183136, 0.05111456289887428]"
[],"[0.5845267176628113, 0.45777320861816406, -2.0325604310755807e-08, 0.5444202423095703, 0.41101959347724915, -0.0021181106567382812, 0.49779537320137024, 0.3975282609462738, -0.007397397421300411, 0.4573531150817871, 0.4119708836078644, -0.011808610521256924, 0.4369020462036133, 0.4482648968696594, -0.01548766065388918, 0.4802486002445221, 0.4279547929763794, -0.023475410416722298, 0.42439618706703186, 0.46818411350250244, -0.03561646118760109, 0.42041197419166565, 0.47283297777175903, -0.040871456265449524, 0.4313960671424866, 0.46665719151496887, -0.041132256388664246, 0.4890512228012085, 0.4816662073135376, -0.02367064170539379, 0.4362402558326721, 0.5137451887130737, -0.028036197647452354, 0.43563351035118103, 0.5098411440849304, -0.028064092621207237, 0.44764837622642517, 0.4986414909362793, -0.02863471768796444, 0.4993396997451782, 0.5284110307693481, -0.022829996421933174, 0.45409128069877625, 0.5462300181388855, -0.020927676931023598, 0.456531822681427, 0.5396584272384644, -0.015672270208597183, 0.47160112857818604, 0.5283726453781128, -0.013856204226613045, 0.5089604258537292, 0.5652029514312744, -0.021990465000271797, 0.47361594438552856, 0.5746375918388367, -0.016678525134921074, 0.4753980040550232, 0.5644974708557129, -0.009074793197214603, 0.4873329997062683, 0.5531592965126038, -0.00405473867431283]"
[],"[0.33520615100860596, 0.2278141975402832, -5.113610512808009e-08, 0.30693018436431885, 0.30608564615249634, -0.05495263263583183, 0.28194278478622437, 0.4246762990951538, -0.06727113574743271, 0.24545171856880188, 0.5190309286117554, -0.07003738731145859, 0.21676257252693176, 0.5878127813339233, -0.06737666577100754, 0.3147663176059723, 0.5363956689834595, -0.011436845175921917, 0.21934321522712708, 0.5454044938087463, -0.03306419774889946, 0.18863734602928162, 0.46654561161994934, -0.04968937113881111, 0.18693700432777405, 0.3949350118637085, -0.05248866230249405, 0.3150966763496399, 0.5158985257148743, 0.016447462141513824, 0.2118668556213379, 0.5046480894088745, -0.00798660796135664, 0.18416978418827057, 0.41247090697288513, -0.025275155901908875, 0.18237566947937012, 0.3359828591346741, -0.027192173525691032, 0.3074153959751129, 0.4768002927303314, 0.03745298087596893, 0.21289761364459991, 0.45747774839401245, 0.007349370047450066, 0.19417467713356018, 0.37334951758384705, -0.008451458066701889, 0.19790130853652954, 0.2983657121658325, -0.00578374695032835, 0.29642680287361145, 0.43079039454460144, 0.05554163083434105, 0.2261786013841629, 0.44208019971847534, 0.03505502641201019, 0.21566137671470642, 0.4042959213256836, 0.027171356603503227, 0.22219397127628326, 0.3605690896511078, 0.030981948599219322]"
[],"[0.3196958303451538, 0.3057844638824463, -1.3445396973565948e-07, 0.3095951974391937, 0.31027752161026, -0.08161839842796326, 0.2842519283294678, 0.3817061185836792, -0.11482298374176025, 0.2448587417602539, 0.45611685514450073, -0.1344134509563446, 0.20811152458190918, 0.512220561504364, -0.1475740671157837, 0.3107984960079193, 0.5136728286743164, -0.07654572278261185, 0.2203989326953888, 0.5343410968780518, -0.11543134599924088, 0.19875594973564148, 0.4544391632080078, -0.13444460928440094, 0.1976153552532196, 0.38512781262397766, -0.13866639137268066, 0.30540794134140015, 0.512691855430603, -0.04325651377439499, 0.21867957711219788, 0.48092854022979736, -0.08764531463384628, 0.19694632291793823, 0.3841667175292969, -0.10248204320669174, 0.19227325916290283, 0.3111972212791443, -0.10202492028474808, 0.29533645510673523, 0.49712875485420227, -0.017558328807353973, 0.21849556267261505, 0.4590308964252472, -0.06747286021709442, 0.20150277018547058, 0.37647342681884766, -0.0799831971526146, 0.1987457275390625, 0.30957138538360596, -0.07357681542634964, 0.28321003913879395, 0.48031142354011536, 0.0037649425212293863, 0.22106057405471802, 0.4844893217086792, -0.03358636051416397, 0.20688825845718384, 0.4283556342124939, -0.042046040296554565, 0.2053230106830597, 0.37515437602996826, -0.03714811056852341]"
[],"[0.3745698928833008, 0.28570395708084106, 1.7884293157521824e-08, 0.32653775811195374, 0.2802337408065796, -0.08382774144411087, 0.2812556326389313, 0.3559042513370514, -0.11705733835697174, 0.2364940494298935, 0.4364964962005615, -0.13364335894584656, 0.20238986611366272, 0.5033456087112427, -0.1432715207338333, 0.3074619174003601, 0.5131444931030273, -0.08774424344301224, 0.20426717400550842, 0.518723726272583, -0.12389659136533737, 0.190280944108963, 0.4348757266998291, -0.1365719884634018, 0.2038126289844513, 0.3691750466823578, -0.13658905029296875, 0.322074830532074, 0.527140200138092, -0.05182153359055519, 0.21603375673294067, 0.5166257619857788, -0.0907403901219368, 0.20373952388763428, 0.41428661346435547, -0.09850210696458817, 0.21379515528678894, 0.3414148986339569, -0.09376537799835205, 0.327849417924881, 0.5155123472213745, -0.022201605141162872, 0.23138916492462158, 0.5029565691947937, -0.06531596928834915, 0.22588863968849182, 0.42431876063346863, -0.0712122842669487, 0.23921838402748108, 0.3715992271900177, -0.06335009634494781, 0.3295859694480896, 0.4923526346683502, 0.0031394476536661386, 0.24959249794483185, 0.5001978278160095, -0.03120199404656887, 0.23787173628807068, 0.44197556376457214, -0.03718588128685951, 0.24515748023986816, 0.4017370045185089, -0.03238551691174507]"
[],"[0.4192708134651184, 0.2688610851764679, -7.19848927133171e-08, 0.34610459208488464, 0.27960073947906494, -0.05544830113649368, 0.2891507148742676, 0.34551936388015747, -0.07629702985286713, 0.25154802203178406, 0.43067213892936707, -0.08520496636629105, 0.23337778449058533, 0.5107271671295166, -0.08796349912881851, 0.32490140199661255, 0.5357456803321838, -0.04358009248971939, 0.24822068214416504, 0.5285675525665283, -0.056231506168842316, 0.25574788451194763, 0.46030735969543457, -0.06709633767604828, 0.27914199233055115, 0.42631688714027405, -0.07475810497999191, 0.3577757775783539, 0.5607506632804871, -0.01860245130956173, 0.27908238768577576, 0.5444349050521851, -0.02793126367032528, 0.2815398871898651, 0.4831794500350952, -0.03459346666932106, 0.3054544925689697, 0.4406765401363373, -0.039814431220293045, 0.38031119108200073, 0.5547581315040588, 0.002999621909111738, 0.3066210448741913, 0.5529247522354126, -0.004400630947202444, 0.3094773292541504, 0.5026960968971252, -5.2272065659053624e-05, 0.3291698694229126, 0.4606355130672455, 0.0029950833413749933, 0.39707687497138977, 0.537277340888977, 0.020102370530366898, 0.33541783690452576, 0.5520877242088318, 0.01605868525803089, 0.33659955859184265, 0.5107799172401428, 0.02191123552620411, 0.3527269661426544, 0.47350165247917175, 0.02793112024664879]"
[],"[0.40408214926719666, 0.26123106479644775, -5.720261597730314e-08, 0.33595794439315796, 0.27611660957336426, -0.05382520705461502, 0.28209978342056274, 0.34937089681625366, -0.07316397875547409, 0.2487146556377411, 0.44022029638290405, -0.08083060383796692, 0.23681993782520294, 0.5239959955215454, -0.0825183168053627, 0.3244636654853821, 0.5345001220703125, -0.0411083921790123, 0.25049036741256714, 0.5306167006492615, -0.053925272077322006, 0.25753089785575867, 0.46385645866394043, -0.06512873619794846, 0.27978280186653137, 0.4298791289329529, -0.07282422482967377, 0.3579087257385254, 0.5579750537872314, -0.01687460206449032, 0.28200840950012207, 0.5469700694084167, -0.026367342099547386, 0.28355085849761963, 0.48825782537460327, -0.03310847282409668, 0.3059317469596863, 0.4467547833919525, -0.03814943879842758, 0.3806556165218353, 0.5516579151153564, 0.0039452253840863705, 0.30991315841674805, 0.554745614528656, -0.004220949485898018, 0.3118056356906891, 0.5067066550254822, -0.0005470587057061493, 0.32986733317375183, 0.4660368859767914, 0.0023500982206314802, 0.3970712721347809, 0.5342869162559509, 0.020445598289370537, 0.3381303548812866, 0.553013801574707, 0.015676172450184822, 0.33897340297698975, 0.5137373805046082, 0.021044064313173294, 0.3543141484260559, 0.477746844291687, 0.026848595589399338]"
[],"[0.463185578584671, 0.33086511492729187, -2.407089105815885e-08, 0.3874143958091736, 0.30121320486068726, -0.044933997094631195, 0.30657657980918884, 0.355916291475296, -0.06245353817939758, 0.2468176931142807, 0.43153610825538635, -0.06993265450000763, 0.21996241807937622, 0.5161216259002686, -0.07235390692949295, 0.3390383720397949, 0.5365844964981079, -0.048477932810783386, 0.25953641533851624, 0.49428820610046387, -0.06982246786355972, 0.2748682200908661, 0.4339945316314697, -0.08444999158382416, 0.2992270290851593, 0.4197579622268677, -0.09304299205541611, 0.3726247549057007, 0.5769649147987366, -0.03103671967983246, 0.28731608390808105, 0.5368945002555847, -0.0503147654235363, 0.29921096563339233, 0.4841335713863373, -0.057402100414037704, 0.3265908360481262, 0.4700760543346405, -0.06108781695365906, 0.39871490001678467, 0.5869990587234497, -0.016192307695746422, 0.31758952140808105, 0.5583173632621765, -0.030577242374420166, 0.32684725522994995, 0.5154694318771362, -0.02477096952497959, 0.3494201898574829, 0.499193400144577, -0.019509004428982735, 0.4159355163574219, 0.5809196829795837, -0.004639748018234968, 0.34458935260772705, 0.5673715472221375, -0.01311427727341652, 0.3522917926311493, 0.5352811217308044, -0.00686350604519248, 0.37299269437789917, 0.5201656818389893, -0.0007417032029479742]"
"[0.2825351357460022, 0.14491543173789978, 9.57157695324895e-08, 0.2542005777359009, 0.23955018818378448, -0.04149039089679718, 0.2379121631383896, 0.35110124945640564, -0.06001564860343933, 0.23154813051223755, 0.44841229915618896, -0.07372283935546875, 0.21958240866661072, 0.5284608602523804, -0.08441256731748581, 0.3139230012893677, 0.4487684965133667, -0.01592303067445755, 0.3164830803871155, 0.5150435566902161, -0.04052029550075531, 0.3322751820087433, 0.48833879828453064, -0.06438903510570526, 0.3474220335483551, 0.45585018396377563, -0.07949893176555634, 0.35460448265075684, 0.4195042848587036, -0.004611847922205925, 0.36163684725761414, 0.4936040937900543, -0.025981683284044266, 0.37401241064071655, 0.4788127541542053, -0.04669062793254852, 0.38486963510513306, 0.44728919863700867, -0.05976197123527527, 0.38402754068374634, 0.3797018527984619, 0.001067358534783125, 0.39517903327941895, 0.4524548649787903, -0.020532498136162758, 0.402719110250473, 0.44079238176345825, -0.028809573501348495, 0.4081452488899231, 0.4164349436759949, -0.03191383183002472, 0.40569382905960083, 0.33008307218551636, 0.003372312756255269, 0.4193154573440552, 0.3875325322151184, -0.012589462101459503, 0.42367660999298096, 0.38226497173309326, -0.01368524320423603, 0.4254213571548462, 0.3686329424381256, -0.011461683548986912]","[0.48650890588760376, 0.3454144597053528, 2.956049627300672e-08, 0.42277073860168457, 0.3168359398841858, -0.03437498211860657, 0.35810843110084534, 0.3474907875061035, -0.05262161046266556, 0.30730217695236206, 0.38908982276916504, -0.06454966962337494, 0.26696330308914185, 0.40752583742141724, -0.07089944928884506, 0.3569536805152893, 0.5410041809082031, -0.026793314144015312, 0.29158079624176025, 0.5266206860542297, -0.04370911791920662, 0.30987560749053955, 0.47802239656448364, -0.058347832411527634, 0.33754852414131165, 0.46272146701812744, -0.0675886869430542, 0.38868534564971924, 0.5837363004684448, -0.015313209034502506, 0.31596553325653076, 0.562391996383667, -0.029192939400672913, 0.32661405205726624, 0.5179774761199951, -0.037260476499795914, 0.35254424810409546, 0.5048078298568726, -0.04191920533776283, 0.4171963632106781, 0.5970447063446045, -0.0065095312893390656, 0.34713122248649597, 0.5808925628662109, -0.015514894388616085, 0.3520794212818146, 0.5444695949554443, -0.013309593312442303, 0.37498176097869873, 0.5312138199806213, -0.011032135225832462, 0.4400957524776459, 0.5930971503257751, -0.0006023147143423557, 0.3791268765926361, 0.5893825888633728, -0.005303163547068834, 0.38068240880966187, 0.5620306134223938, -6.0433940234361216e-05, 0.3986108899116516, 0.5518321394920349, 0.005423364695161581]"
