Left,Right
[],"[0.40506282448768616, 0.3832594156265259, 2.0281092361074116e-07, 0.42727282643318176, 0.3528556227684021, -0.054577190428972244, 0.4204731285572052, 0.3011874258518219, -0.07624702155590057, 0.4046191871166229, 0.246342733502388, -0.08470989018678665, 0.39069274067878723, 0.1960141509771347, -0.08788064867258072, 0.3519558310508728, 0.27169275283813477, -0.07040076702833176, 0.3561961054801941, 0.1724000871181488, -0.08900493383407593, 0.3866713047027588, 0.1509370356798172, -0.09288240969181061, 0.4085879325866699, 0.16010095179080963, -0.09131520241498947, 0.34254416823387146, 0.25976768136024475, -0.04416213929653168, 0.36681678891181946, 0.16903890669345856, -0.061848390847444534, 0.3978011906147003, 0.1851358413696289, -0.062276553362607956, 0.40914928913116455, 0.2164628654718399, -0.058834291994571686, 0.34578678011894226, 0.24753376841545105, -0.020573804154992104, 0.3716951012611389, 0.17815425992012024, -0.038276709616184235, 0.397159218788147, 0.20174472033977509, -0.03750570863485336, 0.4068707823753357, 0.2297171801328659, -0.03274821490049362, 0.3536946177482605, 0.2393997609615326, -0.00044626137241721153, 0.3715219497680664, 0.18665219843387604, -0.015631970018148422, 0.3913603127002716, 0.19684991240501404, -0.018416864797472954, 0.3998488187789917, 0.21376344561576843, -0.016369689255952835]"
[],"[0.40329819917678833, 0.36687928438186646, 3.175874780936283e-07, 0.4294774830341339, 0.33899787068367004, -0.057893697172403336, 0.4261484742164612, 0.2824179530143738, -0.08284373581409454, 0.4114810526371002, 0.21912427246570587, -0.09325014054775238, 0.39787107706069946, 0.1596510410308838, -0.09879307448863983, 0.359003484249115, 0.2540089190006256, -0.08280206471681595, 0.36711812019348145, 0.15084774792194366, -0.1003403514623642, 0.39598143100738525, 0.12992781400680542, -0.10125239938497543, 0.41651251912117004, 0.14299994707107544, -0.09766484797000885, 0.3436640202999115, 0.24533846974372864, -0.054062336683273315, 0.3662886321544647, 0.1487119346857071, -0.06834913045167923, 0.3982391059398651, 0.1506073921918869, -0.06722093373537064, 0.4139426648616791, 0.1717677265405655, -0.06453816592693329, 0.34234118461608887, 0.2352546751499176, -0.027002228423953056, 0.36469823122024536, 0.15715353190898895, -0.03990235552191734, 0.39084210991859436, 0.16281309723854065, -0.03941987827420235, 0.40428078174591064, 0.18397805094718933, -0.03779773786664009, 0.346435010433197, 0.2292119860649109, -0.0036822864785790443, 0.36329567432403564, 0.17155329883098602, -0.018021538853645325, 0.38557425141334534, 0.1708696037530899, -0.02293301559984684, 0.39819225668907166, 0.1838737428188324, -0.02383403852581978]"
[],"[0.3934110701084137, 0.3274305462837219, 4.90784600515326e-07, 0.41882050037384033, 0.28977102041244507, -0.0312943309545517, 0.4179481267929077, 0.2358434945344925, -0.04641188308596611, 0.4056292474269867, 0.18594355881214142, -0.053259871900081635, 0.3962588310241699, 0.14538070559501648, -0.05799012631177902, 0.36649543046951294, 0.2422294318675995, -0.05718011409044266, 0.3681493103504181, 0.16991198062896729, -0.07419641315937042, 0.3857836425304413, 0.13243994116783142, -0.07965162396430969, 0.4027049243450165, 0.11821629106998444, -0.08054234087467194, 0.34514087438583374, 0.2401990443468094, -0.04314945265650749, 0.36026185750961304, 0.16243135929107666, -0.059438154101371765, 0.38692763447761536, 0.13995222747325897, -0.06127048283815384, 0.40539804100990295, 0.1417703926563263, -0.060379136353731155, 0.33543524146080017, 0.23462672531604767, -0.029152056202292442, 0.3579997420310974, 0.16486528515815735, -0.041301943361759186, 0.3813721835613251, 0.1553175151348114, -0.03980373963713646, 0.3949205279350281, 0.16357742249965668, -0.037071820348501205, 0.3323573172092438, 0.2313579022884369, -0.01699405536055565, 0.3528417944908142, 0.17820361256599426, -0.027759386226534843, 0.3702697157859802, 0.16800457239151, -0.029025521129369736, 0.3805329203605652, 0.17093050479888916, -0.027390602976083755]"
[],"[0.4030536413192749, 0.3549712300300598, 3.8108578337414656e-07, 0.43278318643569946, 0.33117860555648804, -0.04789731279015541, 0.4349586069583893, 0.2742208242416382, -0.07021239399909973, 0.41940081119537354, 0.21396444737911224, -0.08062919974327087, 0.4023383557796478, 0.164216548204422, -0.0875004380941391, 0.3658720850944519, 0.2573675811290741, -0.07488539069890976, 0.3684726357460022, 0.16233138740062714, -0.09679118543863297, 0.39248165488243103, 0.12871694564819336, -0.10427584499120712, 0.41440320014953613, 0.1288360357284546, -0.10512980073690414, 0.34609678387641907, 0.24671131372451782, -0.05252682790160179, 0.36794528365135193, 0.1545734703540802, -0.06972257792949677, 0.39806458353996277, 0.14711378514766693, -0.07106205075979233, 0.414925217628479, 0.1639443337917328, -0.06937996298074722, 0.3410516679286957, 0.23565587401390076, -0.0313616544008255, 0.36630216240882874, 0.16207075119018555, -0.04443711042404175, 0.3911032974720001, 0.1632961630821228, -0.04225734993815422, 0.40345272421836853, 0.18175116181373596, -0.038882914930582047, 0.34229743480682373, 0.22984111309051514, -0.013552415184676647, 0.362812340259552, 0.17619404196739197, -0.026225248351693153, 0.3840019106864929, 0.1708260029554367, -0.028397295624017715, 0.3959927558898926, 0.1793561577796936, -0.026830686256289482]"
[],"[0.4114739000797272, 0.36464595794677734, 3.357136506565439e-07, 0.4444594085216522, 0.3460211157798767, -0.052910737693309784, 0.44687703251838684, 0.2970309257507324, -0.07957033812999725, 0.43416905403137207, 0.24108675122261047, -0.09319567680358887, 0.41889452934265137, 0.1914447695016861, -0.10229676216840744, 0.3753843903541565, 0.26361674070358276, -0.08403093367815018, 0.3831669092178345, 0.16289640963077545, -0.10509629547595978, 0.4114210903644562, 0.13984830677509308, -0.10957185924053192, 0.4327206313610077, 0.1519259363412857, -0.10838333517313004, 0.35729339718818665, 0.24425801634788513, -0.059477295726537704, 0.3826295733451843, 0.14989343285560608, -0.07419955730438232, 0.41372451186180115, 0.15287023782730103, -0.07223901152610779, 0.4277384579181671, 0.1751938760280609, -0.06927769631147385, 0.3542332053184509, 0.22945639491081238, -0.03627494350075722, 0.38065817952156067, 0.15489375591278076, -0.047524139285087585, 0.40705808997154236, 0.16296575963497162, -0.04361193627119064, 0.41863149404525757, 0.186176598072052, -0.040298543870449066, 0.3574652373790741, 0.22170652449131012, -0.01677463948726654, 0.37669309973716736, 0.1689128875732422, -0.02785520814359188, 0.39901262521743774, 0.16948284208774567, -0.029447071254253387, 0.4109526574611664, 0.18399281799793243, -0.028581099584698677]"
[],"[0.4379388093948364, 0.3715630769729614, 4.388657970366694e-08, 0.4485657513141632, 0.34571248292922974, -0.05658986419439316, 0.43710219860076904, 0.29967445135116577, -0.07892856746912003, 0.42346322536468506, 0.2432153820991516, -0.08908938616514206, 0.4140854775905609, 0.18750640749931335, -0.09349171817302704, 0.3714096248149872, 0.2409067153930664, -0.059840042144060135, 0.3735264837741852, 0.143729567527771, -0.07424486428499222, 0.406056672334671, 0.13835006952285767, -0.07782771438360214, 0.4255647659301758, 0.16010639071464539, -0.07749812304973602, 0.37469765543937683, 0.22629676759243011, -0.03317694738507271, 0.38387784361839294, 0.14043916761875153, -0.04586348310112953, 0.4169466197490692, 0.1589556336402893, -0.048764508217573166, 0.430978000164032, 0.19051557779312134, -0.04862555116415024, 0.3864262104034424, 0.21556560695171356, -0.010100435465574265, 0.3953573703765869, 0.14769771695137024, -0.024922337383031845, 0.422103613615036, 0.16736258566379547, -0.028020154684782028, 0.43489381670951843, 0.1961793750524521, -0.027434179559350014, 0.39933550357818604, 0.20976611971855164, 0.009194126352667809, 0.4034368097782135, 0.15717536211013794, -0.004800615832209587, 0.4240580201148987, 0.1633620262145996, -0.009660248644649982, 0.4355734586715698, 0.18343037366867065, -0.010449630208313465]"
[],"[0.43166714906692505, 0.34892261028289795, -4.8276941555513986e-08, 0.41890382766723633, 0.3272430896759033, -0.044299837201833725, 0.3947509229183197, 0.2730703353881836, -0.05911220982670784, 0.37939968705177307, 0.21246880292892456, -0.06661263853311539, 0.37004151940345764, 0.15627998113632202, -0.06990841031074524, 0.3496982157230377, 0.2240789234638214, -0.02970176376402378, 0.34921759366989136, 0.13511040806770325, -0.05380982160568237, 0.3817436397075653, 0.13056278228759766, -0.06804614514112473, 0.401421457529068, 0.15186339616775513, -0.07242333143949509, 0.3658355176448822, 0.21268682181835175, -0.011292501352727413, 0.3791463375091553, 0.13483455777168274, -0.03847362473607063, 0.4095242917537689, 0.16793349385261536, -0.05102778971195221, 0.4184912443161011, 0.2058047354221344, -0.051701005548238754, 0.38428932428359985, 0.20573851466178894, 0.002427842002362013, 0.4020894467830658, 0.1564885824918747, -0.026902399957180023, 0.4221288859844208, 0.19954650104045868, -0.03328481689095497, 0.4245225787162781, 0.235399529337883, -0.028144769370555878, 0.4020422697067261, 0.2067137509584427, 0.013654417358338833, 0.41498708724975586, 0.16684874892234802, -0.005774768069386482, 0.4282516539096832, 0.1993815153837204, -0.00711526395753026, 0.42794814705848694, 0.23203043639659882, -0.0016214778879657388]"
[],"[0.4285496473312378, 0.5431233644485474, -1.0050420229390511e-07, 0.39806705713272095, 0.48744672536849976, -0.014259268529713154, 0.3938027620315552, 0.3875109553337097, -0.017297884449362755, 0.40255704522132874, 0.3088304102420807, -0.022725077345967293, 0.4106440246105194, 0.2491392195224762, -0.026534678414463997, 0.4214199185371399, 0.3329254388809204, 0.01244052778929472, 0.4249133765697479, 0.26909327507019043, -0.004112757742404938, 0.4290376305580139, 0.234971821308136, -0.015759430825710297, 0.432931512594223, 0.2327655553817749, -0.02131730131804943, 0.44630759954452515, 0.3421841263771057, 0.009661282412707806, 0.4613204598426819, 0.2598256468772888, -0.01410246454179287, 0.44920814037323, 0.2768905758857727, -0.02528291568160057, 0.4376622438430786, 0.3196539878845215, -0.024785127490758896, 0.4686870574951172, 0.36459603905677795, 0.002415345748886466, 0.4811852276325226, 0.29397761821746826, -0.021482223644852638, 0.4614305794239044, 0.32469308376312256, -0.024674594402313232, 0.44655096530914307, 0.3710654675960541, -0.018223822116851807, 0.49111583828926086, 0.3977271020412445, -0.006508630700409412, 0.4976460039615631, 0.33667847514152527, -0.02393469773232937, 0.4790392518043518, 0.3475132882595062, -0.02594676800072193, 0.46057823300361633, 0.38288503885269165, -0.021916648373007774]"
[],"[0.43512240052223206, 0.3644125759601593, -6.870811830594903e-08, 0.3945276737213135, 0.3439287543296814, -0.02800978161394596, 0.3589773178100586, 0.27518612146377563, -0.03511347249150276, 0.3399946093559265, 0.20044951140880585, -0.03937308117747307, 0.33189234137535095, 0.1390596330165863, -0.04060639068484306, 0.35339415073394775, 0.21037603914737701, -0.0024021596182137728, 0.3467818796634674, 0.12856708467006683, -0.023843510076403618, 0.36634185910224915, 0.12278914451599121, -0.04000110924243927, 0.38078510761260986, 0.14593513309955597, -0.046508099883794785, 0.38006335496902466, 0.21156635880470276, 0.005853169597685337, 0.3946096897125244, 0.14597369730472565, -0.022038359194993973, 0.40991267561912537, 0.1948595643043518, -0.035278234630823135, 0.40903398394584656, 0.24507297575473785, -0.03608783334493637, 0.4047354459762573, 0.2174157351255417, 0.009120691567659378, 0.41892552375793457, 0.171439528465271, -0.020589951425790787, 0.42726022005081177, 0.22774335741996765, -0.023807885125279427, 0.42214977741241455, 0.27153530716896057, -0.01625072956085205, 0.4265940189361572, 0.22731493413448334, 0.01059914380311966, 0.43755868077278137, 0.18696025013923645, -0.008421765640377998, 0.4427918493747711, 0.22629712522029877, -0.006733618211001158, 0.4380341172218323, 0.2628530263900757, 0.0010792784160003066]"
[],"[0.4239104688167572, 0.4060506224632263, -2.443806579321972e-07, 0.38584840297698975, 0.35711708664894104, -0.006611165590584278, 0.35830608010292053, 0.26924264430999756, -0.007700025569647551, 0.35088732838630676, 0.20016762614250183, -0.01152377761900425, 0.34958165884017944, 0.15134403109550476, -0.01468146126717329, 0.3772518038749695, 0.21066845953464508, 0.008755365386605263, 0.3704078495502472, 0.15313303470611572, -0.010878723114728928, 0.37273406982421875, 0.14333495497703552, -0.024845944717526436, 0.37702763080596924, 0.15681132674217224, -0.030949832871556282, 0.40498724579811096, 0.21483880281448364, 0.0027761098463088274, 0.4043172597885132, 0.16810691356658936, -0.021095532923936844, 0.40639764070510864, 0.22281195223331451, -0.029161445796489716, 0.4079889953136444, 0.26835310459136963, -0.02746770717203617, 0.4331956207752228, 0.22949452698230743, -0.006724169943481684, 0.4291839897632599, 0.19024834036827087, -0.030210688710212708, 0.4289587140083313, 0.24709740281105042, -0.025608407333493233, 0.42955291271209717, 0.286639004945755, -0.01501841377466917, 0.46110472083091736, 0.2537393867969513, -0.01706288382411003, 0.4558883309364319, 0.20907361805438995, -0.03049289807677269, 0.451337993144989, 0.24970529973506927, -0.022756217047572136, 0.4506436288356781, 0.2821817398071289, -0.012529810890555382]"
"[0.42371755838394165, 0.4409409761428833, -2.707044757244148e-07, 0.39485621452331543, 0.37266838550567627, -0.0021374071948230267, 0.3846157491207123, 0.28447413444519043, -0.0017761805793270469, 0.3884742558002472, 0.2222324013710022, -0.005357126705348492, 0.3919069170951843, 0.17527496814727783, -0.008258352056145668, 0.42118218541145325, 0.24085617065429688, 0.014364603906869888, 0.4316282570362091, 0.18900108337402344, -0.004116111434996128, 0.41855835914611816, 0.19632497429847717, -0.019260894507169724, 0.40442776679992676, 0.22702717781066895, -0.025919435545802116, 0.4424648582935333, 0.2563750743865967, 0.007549688220024109, 0.45093661546707153, 0.20609545707702637, -0.009645950980484486, 0.43256351351737976, 0.2438230812549591, -0.017791621387004852, 0.41980475187301636, 0.28969377279281616, -0.018366234377026558, 0.4629819095134735, 0.2824579179286957, -0.0026078373193740845, 0.4683558940887451, 0.23116056621074677, -0.017768915742635727, 0.44947510957717896, 0.27181538939476013, -0.014686664566397667, 0.43844425678253174, 0.3150310814380646, -0.007531650364398956, 0.48230305314064026, 0.3193809688091278, -0.013734331354498863, 0.4858887195587158, 0.2663739323616028, -0.022173888981342316, 0.4684160649776459, 0.28969907760620117, -0.01651727221906185, 0.45643728971481323, 0.3234744966030121, -0.00899809505790472]","[0.43698635697364807, 0.5698607563972473, 6.656703277485576e-08, 0.4280781149864197, 0.48392534255981445, -0.0174618698656559, 0.4259849190711975, 0.39643412828445435, -0.025473885238170624, 0.4154306948184967, 0.33171558380126953, -0.03346593305468559, 0.40084412693977356, 0.2970644235610962, -0.04330212622880936, 0.4354858696460724, 0.3788120150566101, -0.019347792491316795, 0.4374389946460724, 0.3339008688926697, -0.03942069411277771, 0.42523062229156494, 0.32041609287261963, -0.05389995500445366, 0.41409334540367126, 0.31489297747612, -0.06368278712034225, 0.4297499358654022, 0.42049285769462585, -0.021603669971227646, 0.4258115291595459, 0.4070451259613037, -0.04780178889632225, 0.41762882471084595, 0.4294680058956146, -0.0624237097799778, 0.40888646245002747, 0.45000216364860535, -0.06966512650251389, 0.4281473159790039, 0.4706888496875763, -0.02560511603951454, 0.41408056020736694, 0.48934367299079895, -0.055630236864089966, 0.40215253829956055, 0.5403926372528076, -0.059522844851017, 0.39080610871315, 0.5765856504440308, -0.05680355802178383, 0.4300061762332916, 0.5236829519271851, -0.03037620335817337, 0.4135458171367645, 0.5418410301208496, -0.055431097745895386, 0.3972820043563843, 0.5819543600082397, -0.05698807165026665, 0.38377660512924194, 0.6119623184204102, -0.053712982684373856]"
