Left,Right
[],"[0.45130035281181335, 0.7868754863739014, 3.7897163451816596e-07, 0.5222912430763245, 0.7567857503890991, -0.01540203858166933, 0.5727556347846985, 0.6903393864631653, -0.01726086251437664, 0.607537567615509, 0.6296491622924805, -0.018356673419475555, 0.6294856071472168, 0.5727173089981079, -0.01966117136180401, 0.5291391611099243, 0.5969119668006897, 0.003233826020732522, 0.557035505771637, 0.5266287326812744, 0.0038009288255125284, 0.5710405111312866, 0.4953228831291199, -0.00039114622632041574, 0.5778257250785828, 0.47497886419296265, -0.005485984031111002, 0.48645251989364624, 0.596449077129364, 0.005388894118368626, 0.4970794916152954, 0.5235217809677124, 0.006148921325802803, 0.5063732862472534, 0.4909193515777588, -0.0032109145540744066, 0.5104864835739136, 0.47344911098480225, -0.012754119001328945, 0.4468538463115692, 0.6143499612808228, 0.0053017414174973965, 0.442827969789505, 0.545522928237915, 0.0033089262433350086, 0.4435442090034485, 0.5024583339691162, -0.004830037709325552, 0.44483163952827454, 0.4727059006690979, -0.013617895543575287, 0.4175446331501007, 0.6457539796829224, 0.0037173873279243708, 0.4034233093261719, 0.5955897569656372, -0.002032118383795023, 0.39655107259750366, 0.5591259598731995, -0.006990710273385048, 0.3930523693561554, 0.5293119549751282, -0.011325281113386154]"
[],"[0.4674610495567322, 0.784824788570404, 3.859898924929439e-07, 0.5429589748382568, 0.7478898763656616, -0.0020859770011156797, 0.591379702091217, 0.6726456880569458, 0.006683120038360357, 0.6247536540031433, 0.6156527400016785, 0.012853309512138367, 0.6438141465187073, 0.568024218082428, 0.01858360506594181, 0.5452782511711121, 0.5896820425987244, 0.03294115141034126, 0.5748079419136047, 0.5248815417289734, 0.043099019676446915, 0.5904712677001953, 0.48898079991340637, 0.0430852472782135, 0.6018865704536438, 0.46207451820373535, 0.04106004908680916, 0.5004724860191345, 0.5833945274353027, 0.03191545978188515, 0.5123422741889954, 0.512187123298645, 0.045324232429265976, 0.5235233306884766, 0.4750828146934509, 0.0427255779504776, 0.5318676829338074, 0.45006731152534485, 0.03803792595863342, 0.45909368991851807, 0.5960588455200195, 0.02827695943415165, 0.45213019847869873, 0.5282362103462219, 0.038716208189725876, 0.44987159967422485, 0.4892013669013977, 0.03650238364934921, 0.4511464834213257, 0.4595041871070862, 0.030919328331947327, 0.42460325360298157, 0.6248320937156677, 0.02317623607814312, 0.4077291786670685, 0.5798558592796326, 0.030195746570825577, 0.40154391527175903, 0.5468518137931824, 0.03279634192585945, 0.4000256657600403, 0.519191563129425, 0.03291921317577362]"
[],"[0.47940975427627563, 0.8380657434463501, 6.162277941257344e-07, 0.5497629642486572, 0.7923640012741089, -0.012176702730357647, 0.5952896475791931, 0.7121174335479736, -0.014054362662136555, 0.6334558725357056, 0.6517704129219055, -0.016720499843358994, 0.6587070226669312, 0.6016361713409424, -0.020563501864671707, 0.5525687336921692, 0.6257221698760986, 0.0068260976113379, 0.5822420120239258, 0.5571666359901428, 0.0029419511556625366, 0.5998326539993286, 0.5178837180137634, -0.004791352432221174, 0.613605797290802, 0.48639774322509766, -0.01081700436770916, 0.5086397528648376, 0.615413248538971, 0.0065054986625909805, 0.5264167189598083, 0.5305867791175842, 0.007929153740406036, 0.5372681617736816, 0.47682076692581177, 0.001169174793176353, 0.5466771125793457, 0.4348023533821106, -0.005126771982759237, 0.46685054898262024, 0.6284605860710144, 0.00320607703179121, 0.46453091502189636, 0.5485594868659973, 0.0028543025255203247, 0.4625169038772583, 0.5013457536697388, -0.0033368421718478203, 0.4640052318572998, 0.4639834761619568, -0.0097776735201478, 0.43092694878578186, 0.658208429813385, -0.001860325108282268, 0.4173710346221924, 0.6016186475753784, -0.005599676165729761, 0.40848636627197266, 0.5661501288414001, -0.007648876868188381, 0.40344667434692383, 0.5356010794639587, -0.009068148210644722]"
[],"[0.4579046368598938, 0.8859834671020508, 5.339825861483405e-07, 0.5323256850242615, 0.8645069599151611, -0.016495272517204285, 0.5900307297706604, 0.7978107333183289, -0.024015452712774277, 0.6332535743713379, 0.7364834547042847, -0.032575540244579315, 0.668727457523346, 0.6881927847862244, -0.042184047400951385, 0.5609627962112427, 0.6914920210838318, -0.005455836653709412, 0.5967772006988525, 0.6251334547996521, -0.019146578386425972, 0.6203093528747559, 0.5860364437103271, -0.030768007040023804, 0.6385242342948914, 0.5599066019058228, -0.03832430765032768, 0.520174503326416, 0.668617308139801, -0.0086192162707448, 0.5406710505485535, 0.5739248991012573, -0.01787443272769451, 0.5550562143325806, 0.5098317861557007, -0.028115959838032722, 0.5657053589820862, 0.4595099091529846, -0.0349249467253685, 0.47909557819366455, 0.672034502029419, -0.015136538073420525, 0.48032355308532715, 0.5766745805740356, -0.02828901819884777, 0.4778555929660797, 0.5203378200531006, -0.03905775770545006, 0.4766036868095398, 0.4770277738571167, -0.0456625372171402, 0.44148337841033936, 0.6977725028991699, -0.02313438430428505, 0.42879945039749146, 0.6334981918334961, -0.039410270750522614, 0.4195103943347931, 0.5908306837081909, -0.04724711924791336, 0.41250479221343994, 0.5540544986724854, -0.05046050623059273]"
[],"[0.4573349058628082, 0.884765625, 5.684775601366709e-07, 0.532127320766449, 0.8631643652915955, -0.016514817252755165, 0.5899698734283447, 0.797877848148346, -0.02423853613436222, 0.6332162022590637, 0.737176239490509, -0.03304057940840721, 0.6684638261795044, 0.6883522868156433, -0.04291792958974838, 0.5610975027084351, 0.6896815299987793, -0.006455679424107075, 0.5970556139945984, 0.6237005591392517, -0.02026994153857231, 0.6208251118659973, 0.5854406356811523, -0.03154803812503815, 0.6390756368637085, 0.5598728656768799, -0.038904666900634766, 0.5203330516815186, 0.6666408777236938, -0.010024789720773697, 0.5421488285064697, 0.5714162588119507, -0.0198366716504097, 0.5584800243377686, 0.5062817335128784, -0.03042272850871086, 0.5705639719963074, 0.45453402400016785, -0.037383392453193665, 0.4789429306983948, 0.6712351441383362, -0.016881465911865234, 0.47872427105903625, 0.5753045082092285, -0.03151651471853256, 0.47514650225639343, 0.5202014446258545, -0.04384845867753029, 0.4731895625591278, 0.47729116678237915, -0.05136740952730179, 0.4411488175392151, 0.6985949277877808, -0.025015294551849365, 0.4272381067276001, 0.6370452642440796, -0.04306748881936073, 0.4170999825000763, 0.598077118396759, -0.0522012934088707, 0.40946751832962036, 0.5644202828407288, -0.05621233582496643]"
[],"[0.45864343643188477, 0.9473490118980408, 6.182550578159862e-07, 0.5374410152435303, 0.9447651505470276, -0.022455813363194466, 0.5989393591880798, 0.8846879601478577, -0.033654388040304184, 0.6442659497261047, 0.8232374787330627, -0.042700640857219696, 0.6837776899337769, 0.7863495945930481, -0.05293029174208641, 0.5726028084754944, 0.75565105676651, -0.027366528287529945, 0.6204790472984314, 0.6773935556411743, -0.042076434940099716, 0.6466255784034729, 0.625302255153656, -0.052270881831645966, 0.665693998336792, 0.5888856649398804, -0.05912046134471893, 0.5315547585487366, 0.728889524936676, -0.028909506276249886, 0.561886727809906, 0.6098224520683289, -0.04164756089448929, 0.5841169953346252, 0.5243679285049438, -0.05053968355059624, 0.6007822751998901, 0.4602239727973938, -0.0558212585747242, 0.4886605739593506, 0.7348312139511108, -0.03276795893907547, 0.499370276927948, 0.6222060322761536, -0.050020311027765274, 0.5066293478012085, 0.5601398944854736, -0.06332199275493622, 0.5145279169082642, 0.5129716992378235, -0.07048444449901581, 0.44787904620170593, 0.7628457546234131, -0.03764725849032402, 0.42578086256980896, 0.6888496279716492, -0.05950537323951721, 0.41447940468788147, 0.6427321434020996, -0.0708719938993454, 0.40835005044937134, 0.6048239469528198, -0.07573315501213074]"
[],"[0.45336970686912537, 0.9772840738296509, 6.048381351320131e-07, 0.5353826284408569, 0.9708356857299805, -0.01950806938111782, 0.5955197215080261, 0.9196058511734009, -0.03178783133625984, 0.6373449563980103, 0.8655354380607605, -0.04160410538315773, 0.6761486530303955, 0.8316395878791809, -0.05352988839149475, 0.5637423992156982, 0.790496826171875, -0.04241380840539932, 0.6137886047363281, 0.6933813691139221, -0.06225975602865219, 0.6426225900650024, 0.6363958716392517, -0.07215765118598938, 0.6655170917510986, 0.5992395877838135, -0.0783643051981926, 0.5212689638137817, 0.7610129117965698, -0.046224817633628845, 0.5556696653366089, 0.6234089732170105, -0.06609086692333221, 0.5792377591133118, 0.5315557718276978, -0.07781308889389038, 0.5983576774597168, 0.46377426385879517, -0.08358147740364075, 0.4783194661140442, 0.7731155753135681, -0.0502704419195652, 0.48801714181900024, 0.6376874446868896, -0.07371409982442856, 0.4934840798377991, 0.5481184124946594, -0.09476518630981445, 0.5026530623435974, 0.4757712483406067, -0.10751505196094513, 0.44015681743621826, 0.813190758228302, -0.0538397841155529, 0.4100971221923828, 0.7519810795783997, -0.08151094615459442, 0.39218461513519287, 0.7108920216560364, -0.09761493653059006, 0.37981361150741577, 0.6773421764373779, -0.10547221451997757]"
[],"[0.43544870615005493, 0.8981102108955383, 3.7011719200563675e-07, 0.5043038725852966, 0.9022146463394165, -0.015590161085128784, 0.5671865940093994, 0.8503633737564087, -0.018480410799384117, 0.6065489649772644, 0.8006901741027832, -0.020524851977825165, 0.6338412165641785, 0.7634204626083374, -0.022009994834661484, 0.5562763214111328, 0.7569152116775513, -0.005283992271870375, 0.6004708409309387, 0.6867969632148743, -0.013806040398776531, 0.626377522945404, 0.6419744491577148, -0.021060757339000702, 0.6447345018386841, 0.6092686057090759, -0.025759031996130943, 0.5288084745407104, 0.7265629768371582, -0.004174268338829279, 0.5602834224700928, 0.6396626234054565, -0.01065626461058855, 0.5779238939285278, 0.5827865600585938, -0.017960701137781143, 0.5887972116470337, 0.538718044757843, -0.022155145183205605, 0.5008049011230469, 0.7135360240936279, -0.005351468920707703, 0.5259075164794922, 0.6353224515914917, -0.012229252606630325, 0.5387755036354065, 0.5973575711250305, -0.015601761639118195, 0.5470879673957825, 0.5684607625007629, -0.016728650778532028, 0.4729014039039612, 0.7154817581176758, -0.008266014978289604, 0.48178666830062866, 0.656674325466156, -0.01513686589896679, 0.4874490797519684, 0.6253434419631958, -0.015344060026109219, 0.49200624227523804, 0.6037055253982544, -0.013401728123426437]"
[],"[0.4959983825683594, 0.9094318151473999, 3.2348808076676505e-07, 0.4808224141597748, 0.8653004169464111, -0.014840047806501389, 0.48255792260169983, 0.7883840203285217, -0.01627727970480919, 0.49484318494796753, 0.7354906797409058, -0.017362374812364578, 0.5075216293334961, 0.6928587555885315, -0.018299942836165428, 0.4893850088119507, 0.7100200057029724, 0.002522238763049245, 0.5000975728034973, 0.6312146782875061, -0.0037220832891762257, 0.506391704082489, 0.5887792110443115, -0.01243086252361536, 0.5131290555000305, 0.55003422498703, -0.019502105191349983, 0.5043687224388123, 0.7004522085189819, 0.002301838481798768, 0.5225861668586731, 0.615271806716919, -0.0014249042142182589, 0.532604992389679, 0.5567349195480347, -0.010499052703380585, 0.5435645580291748, 0.5075082778930664, -0.0177957471460104, 0.5173221826553345, 0.7123515009880066, -0.0010914768790826201, 0.5298510193824768, 0.637902557849884, -0.006683316547423601, 0.5354971885681152, 0.6015041470527649, -0.012480203062295914, 0.5432103276252747, 0.5723106265068054, -0.016767993569374084, 0.5264304280281067, 0.7393185496330261, -0.006613028235733509, 0.5272706747055054, 0.6834917664527893, -0.012390694580972195, 0.5251150131225586, 0.6578661203384399, -0.01231895200908184, 0.5248941779136658, 0.6396653652191162, -0.011743403039872646]"
[],"[0.5105307102203369, 0.7961209416389465, 3.311168654818175e-07, 0.5563681125640869, 0.7640764713287354, 0.0003098769811913371, 0.5752215385437012, 0.7069085836410522, -0.0010473676957190037, 0.5815513730049133, 0.6394522786140442, 0.0004860327753704041, 0.5875499248504639, 0.5905027985572815, 0.0017483874689787626, 0.5477413535118103, 0.6381171941757202, -0.02411985769867897, 0.5609250664710999, 0.5503472089767456, -0.027420062571763992, 0.5707614421844482, 0.5203980803489685, -0.023293692618608475, 0.579632043838501, 0.508819043636322, -0.01877070963382721, 0.5155063271522522, 0.6295244693756104, -0.02372935600578785, 0.516141414642334, 0.5238159894943237, -0.030336186289787292, 0.5209782123565674, 0.47442513704299927, -0.02843068353831768, 0.5259209275245667, 0.44551652669906616, -0.02447851561009884, 0.4879366457462311, 0.6398561596870422, -0.02090354450047016, 0.47391149401664734, 0.5451800227165222, -0.025929443538188934, 0.4693912863731384, 0.48987871408462524, -0.028527269139885902, 0.4684542715549469, 0.45013830065727234, -0.028993351384997368, 0.4674386978149414, 0.6678062081336975, -0.0161342341452837, 0.44998106360435486, 0.6116355657577515, -0.016162363812327385, 0.44654175639152527, 0.5864631533622742, -0.01387307420372963, 0.4480081796646118, 0.5715416073799133, -0.011093047447502613]"
"[0.4985541105270386, 0.9039649963378906, 4.0319935123989126e-07, 0.5160270929336548, 0.8526666760444641, -0.015575853176414967, 0.5326411724090576, 0.7734578847885132, -0.01674743928015232, 0.5476664304733276, 0.7193447947502136, -0.0178849995136261, 0.5609942078590393, 0.6763656735420227, -0.01906317099928856, 0.5111824870109558, 0.7012189626693726, 0.005614849738776684, 0.5211254358291626, 0.6278262138366699, -0.0015250134747475386, 0.5270620584487915, 0.5859220027923584, -0.011815794743597507, 0.533912718296051, 0.5483124256134033, -0.019666343927383423, 0.5012360215187073, 0.6956130266189575, 0.006219250615686178, 0.516692578792572, 0.6158238649368286, 0.0020235220436006784, 0.5270693898200989, 0.5587718486785889, -0.007894263602793217, 0.5386163592338562, 0.5101974010467529, -0.015332849696278572, 0.49173620343208313, 0.7097705602645874, 0.003316785441711545, 0.4993252158164978, 0.6381790637969971, -0.0026554891373962164, 0.5047767162322998, 0.601362943649292, -0.00820188969373703, 0.5129795074462891, 0.571083664894104, -0.01187351904809475, 0.4817667603492737, 0.7386400103569031, -0.001879122806712985, 0.47866401076316833, 0.6854191422462463, -0.00793513935059309, 0.4780580401420593, 0.6606470346450806, -0.007512189447879791, 0.4801907539367676, 0.642458438873291, -0.006261246744543314]",[]
[],"[0.4561949670314789, 0.7865027785301208, 2.9887223718105815e-07, 0.5227342844009399, 0.7650316953659058, -0.020201943814754486, 0.5725749135017395, 0.7031304240226746, -0.026482921093702316, 0.6055098176002502, 0.6417060494422913, -0.03197597712278366, 0.6353910565376282, 0.5944873094558716, -0.038413360714912415, 0.5290567874908447, 0.6143094897270203, -0.009222608990967274, 0.5534483790397644, 0.5485168099403381, -0.016428299248218536, 0.5667688250541687, 0.5096177458763123, -0.025181246921420097, 0.5754225254058838, 0.47834479808807373, -0.03324158117175102, 0.48700249195098877, 0.6082820892333984, -0.007994323037564754, 0.49197936058044434, 0.5395026206970215, -0.013861104846000671, 0.496295690536499, 0.49900272488594055, -0.024263475090265274, 0.4985200762748718, 0.4689282774925232, -0.03425261750817299, 0.4476322531700134, 0.6199031472206116, -0.009318103082478046, 0.4453645348548889, 0.5506480932235718, -0.0173492468893528, 0.4437618553638458, 0.5052003264427185, -0.02365504577755928, 0.4440697431564331, 0.4686565101146698, -0.030389022082090378, 0.4142313599586487, 0.6456273794174194, -0.012607201002538204, 0.40257418155670166, 0.5961641073226929, -0.02221306599676609, 0.3977813124656677, 0.5617465376853943, -0.025310136377811432, 0.3961487412452698, 0.5317830443382263, -0.027787689119577408]"
[],"[0.45388343930244446, 0.7356587052345276, 3.3965892498599715e-07, 0.5324558019638062, 0.7132337689399719, -0.005643906071782112, 0.5872573256492615, 0.644536018371582, 0.0007356911082752049, 0.6173062920570374, 0.5806796550750732, 0.006117982789874077, 0.6419802904129028, 0.5344552993774414, 0.010010791011154652, 0.535142183303833, 0.5579490065574646, 0.02695278450846672, 0.5606458187103271, 0.4968563914299011, 0.04262732341885567, 0.5720841884613037, 0.46691617369651794, 0.04557877779006958, 0.5777867436408997, 0.4396623373031616, 0.04219425097107887, 0.49040085077285767, 0.5517117977142334, 0.02571764588356018, 0.49756187200546265, 0.49271535873413086, 0.03855589032173157, 0.5041713118553162, 0.47854650020599365, 0.030641619116067886, 0.5052633881568909, 0.47212523221969604, 0.020758673548698425, 0.44918355345726013, 0.5665629506111145, 0.0231795497238636, 0.44564124941825867, 0.4990961253643036, 0.03127633035182953, 0.4442490041255951, 0.45554807782173157, 0.021955298259854317, 0.44148576259613037, 0.4164571166038513, 0.009783570654690266, 0.41680747270584106, 0.6008685827255249, 0.019827257841825485, 0.40111634135246277, 0.5589317679405212, 0.02282906509935856, 0.3911791443824768, 0.531166136264801, 0.020147673785686493, 0.38177794218063354, 0.5030988454818726, 0.014945879578590393]"
