Left,Right
"[0.4939711391925812, 0.8106170296669006, -1.0292855989746386e-07, 0.44038400053977966, 0.714113712310791, -0.002216500695794821, 0.4325782060623169, 0.6005825400352478, 0.0019675218500196934, 0.4436406195163727, 0.5149691700935364, 0.0009022117592394352, 0.46512332558631897, 0.4635322093963623, 0.0022516760509461164, 0.5410488247871399, 0.5022690892219543, 0.04220593720674515, 0.5515286922454834, 0.418672651052475, 0.0459306426346302, 0.5482633709907532, 0.3793538212776184, 0.043644972145557404, 0.5514118671417236, 0.35622015595436096, 0.04182473570108414, 0.5699999332427979, 0.5173769593238831, 0.03531466796994209, 0.5721367597579956, 0.42856931686401367, 0.04156855121254921, 0.5618501901626587, 0.3943939208984375, 0.04126063361763954, 0.5619704127311707, 0.37120434641838074, 0.042007096111774445, 0.5837454795837402, 0.5462096333503723, 0.023560645058751106, 0.5689329504966736, 0.4652392864227295, 0.018856443464756012, 0.5532441735267639, 0.45406657457351685, 0.018563885241746902, 0.5515079498291016, 0.44942864775657654, 0.021484384313225746, 0.579257607460022, 0.5833190083503723, 0.010236570611596107, 0.5553701519966125, 0.5263683199882507, 0.0057186163030564785, 0.5310350656509399, 0.5248953700065613, 0.010408070869743824, 0.5130590200424194, 0.5393608212471008, 0.01653715968132019]",[]
"[0.5224976539611816, 0.8243870139122009, -6.561111831615563e-08, 0.5106144547462463, 0.7912619709968567, -0.012811149470508099, 0.5190163254737854, 0.7183443307876587, -0.01329757645726204, 0.5261003971099854, 0.652456521987915, -0.015027270652353764, 0.5304087400436401, 0.6132111549377441, -0.0140641825273633, 0.571652889251709, 0.5658757090568542, 0.024004964157938957, 0.5688072443008423, 0.499562531709671, 0.01848931796848774, 0.5513195395469666, 0.4972755014896393, 0.004893579054623842, 0.5495433807373047, 0.49750956892967224, -0.004708331543952227, 0.5608704686164856, 0.538059651851654, 0.022092202678322792, 0.5624812841415405, 0.43748316168785095, 0.02411055751144886, 0.5550264120101929, 0.391576886177063, 0.01801101677119732, 0.5613905787467957, 0.3547409772872925, 0.012454593554139137, 0.5330020189285278, 0.5301157832145691, 0.014635520055890083, 0.5312352180480957, 0.41592925786972046, 0.009351387619972229, 0.5296868085861206, 0.3645230233669281, 0.0022725097369402647, 0.5390477180480957, 0.3220081329345703, -0.002628530841320753, 0.48589882254600525, 0.5377153158187866, 0.005180005915462971, 0.47203850746154785, 0.4593331217765808, 0.0009190851706080139, 0.4706833064556122, 0.43536949157714844, 0.003120532026514411, 0.4751133918762207, 0.4202812910079956, 0.00471236789599061]",[]
"[0.45343106985092163, 0.7630199790000916, 4.583855854889407e-07, 0.4521438181400299, 0.6979061961174011, -0.03379042446613312, 0.4579806625843048, 0.6066701412200928, -0.04419330134987831, 0.4723459780216217, 0.5283222198486328, -0.051985304802656174, 0.48401087522506714, 0.47239282727241516, -0.05782517418265343, 0.5161972045898438, 0.523760974407196, -0.0026332854758948088, 0.5432942509651184, 0.4359577000141144, -0.019442280754446983, 0.561942458152771, 0.3764892816543579, -0.03627081960439682, 0.5779950618743896, 0.3303951919078827, -0.04673076421022415, 0.5080448985099792, 0.5210113525390625, 0.0014003306860104203, 0.5410223007202148, 0.4226877987384796, -0.011561614461243153, 0.5609433054924011, 0.35872605443000793, -0.024216769263148308, 0.5819553136825562, 0.3063591718673706, -0.03145509213209152, 0.4920673072338104, 0.5227904915809631, -0.001267856452614069, 0.5195719003677368, 0.4262820780277252, -0.015019165351986885, 0.5406225323677063, 0.3631531894207001, -0.022683274000883102, 0.5633794069290161, 0.31063902378082275, -0.026046190410852432, 0.4694937467575073, 0.5354202389717102, -0.008548503741621971, 0.4838547110557556, 0.45924317836761475, -0.01872914656996727, 0.49849390983581543, 0.41079288721084595, -0.020414071157574654, 0.5153190493583679, 0.3712577819824219, -0.020535267889499664]",[]
"[0.4492798447608948, 0.7717868089675903, 5.265803793008672e-07, 0.4772230386734009, 0.7339739203453064, -0.03916144743561745, 0.5004071593284607, 0.6582818627357483, -0.05169156566262245, 0.5173854827880859, 0.5845733284950256, -0.06078116223216057, 0.5251509547233582, 0.5268146395683289, -0.06757501512765884, 0.5301439762115479, 0.5370420813560486, -0.006758627016097307, 0.555176854133606, 0.44726237654685974, -0.025741826742887497, 0.5735018253326416, 0.3872889280319214, -0.04453536123037338, 0.5889173150062561, 0.3392057418823242, -0.0565454438328743, 0.5060876607894897, 0.5231578350067139, -0.0009989480022341013, 0.5399476885795593, 0.42480164766311646, -0.016091864556074142, 0.5620498657226562, 0.36290791630744934, -0.03070327639579773, 0.5846652984619141, 0.31059205532073975, -0.039363253861665726, 0.47524040937423706, 0.5183757543563843, -0.002503038616850972, 0.5059114694595337, 0.424405962228775, -0.018173690885305405, 0.52980637550354, 0.36531496047973633, -0.027567854151129723, 0.5553910732269287, 0.3146917223930359, -0.03216201439499855, 0.4385245442390442, 0.5261608958244324, -0.009070229716598988, 0.4543541967868805, 0.4545488953590393, -0.02189585007727146, 0.47107261419296265, 0.4111221730709076, -0.02551380917429924, 0.4911138117313385, 0.37553685903549194, -0.026662884280085564]",[]
"[0.47383061051368713, 0.7426877617835999, 6.225473612175847e-07, 0.4394334554672241, 0.6652277708053589, -0.034816838800907135, 0.4313642084598541, 0.5677846074104309, -0.04683027043938637, 0.4550715982913971, 0.4975517988204956, -0.05484898388385773, 0.4767938256263733, 0.44772955775260925, -0.06171857565641403, 0.4981892704963684, 0.5147800445556641, -0.009117325767874718, 0.5314381122589111, 0.43755704164505005, -0.02562047727406025, 0.5554935336112976, 0.3805498778820038, -0.042700834572315216, 0.5754451751708984, 0.33890125155448914, -0.053362343460321426, 0.521710216999054, 0.5321899652481079, -0.003225629683583975, 0.5587936639785767, 0.44274473190307617, -0.01455739513039589, 0.5803444981575012, 0.3761215806007385, -0.027782771736383438, 0.6018326282501221, 0.3218076229095459, -0.03616642206907272, 0.5366840362548828, 0.5554258823394775, -0.0031307456083595753, 0.568081796169281, 0.4640403687953949, -0.015443236567080021, 0.5861337184906006, 0.39882904291152954, -0.024071043357253075, 0.6055968999862671, 0.34747278690338135, -0.02860138937830925, 0.5456095337867737, 0.5901879072189331, -0.00705789914354682, 0.5706109404563904, 0.5232120156288147, -0.01670973375439644, 0.5840851068496704, 0.4758325517177582, -0.01817522943019867, 0.5973396301269531, 0.437444806098938, -0.018017932772636414]",[]
[],"[0.47591322660446167, 0.7329307794570923, 2.750028613718314e-07, 0.4391011893749237, 0.6911437511444092, -0.03059510700404644, 0.41389474272727966, 0.6215439438819885, -0.045688338577747345, 0.3990674614906311, 0.5495757460594177, -0.05669417232275009, 0.38409894704818726, 0.49397361278533936, -0.06598064303398132, 0.45614388585090637, 0.5209169387817383, -0.02650572918355465, 0.46611371636390686, 0.42806750535964966, -0.041840437799692154, 0.4713219404220581, 0.3696163296699524, -0.054673004895448685, 0.4740653336048126, 0.317851722240448, -0.0636875182390213, 0.4779651463031769, 0.5141025185585022, -0.020044133067131042, 0.4874977469444275, 0.41702207922935486, -0.03199123963713646, 0.48683181405067444, 0.3504185080528259, -0.04108716920018196, 0.48188677430152893, 0.29366207122802734, -0.047454871237277985, 0.4945850968360901, 0.5225694179534912, -0.016983401030302048, 0.5021423697471619, 0.435810923576355, -0.027200467884540558, 0.5015868544578552, 0.3770385980606079, -0.033686086535453796, 0.4971068799495697, 0.32632386684417725, -0.03785959258675575, 0.5083819031715393, 0.5425082445144653, -0.017087234184145927, 0.518054723739624, 0.47721201181411743, -0.02579876407980919, 0.5195857286453247, 0.43449828028678894, -0.029792558401823044, 0.5184094309806824, 0.3955432176589966, -0.031899452209472656]"
"[0.4768218696117401, 0.7529531121253967, 5.324425842445635e-07, 0.44603684544563293, 0.6750876307487488, -0.02709842473268509, 0.4396536350250244, 0.5760748982429504, -0.037129007279872894, 0.45927271246910095, 0.5035202503204346, -0.044297944754362106, 0.47754594683647156, 0.4514150619506836, -0.0499701201915741, 0.5118430256843567, 0.5419842600822449, -0.011627250351011753, 0.54677814245224, 0.4586426913738251, -0.030005719512701035, 0.5674775838851929, 0.39664986729621887, -0.04601750522851944, 0.584969162940979, 0.3506491184234619, -0.055668700486421585, 0.5303968191146851, 0.5526503324508667, -0.010466710664331913, 0.5671644806861877, 0.4559336006641388, -0.025373442098498344, 0.585834801197052, 0.3826163411140442, -0.03778525069355965, 0.6045211553573608, 0.32517290115356445, -0.04501175880432129, 0.5388067960739136, 0.5668897032737732, -0.013904985040426254, 0.5701269507408142, 0.46867865324020386, -0.02851591818034649, 0.5859709978103638, 0.3962017297744751, -0.03630698844790459, 0.6038593053817749, 0.3389178514480591, -0.039895083755254745, 0.53989577293396, 0.5911280512809753, -0.020529404282569885, 0.5641194581985474, 0.5202217102050781, -0.032028958201408386, 0.5791595578193665, 0.4654855728149414, -0.03404790535569191, 0.5947473049163818, 0.4203640818595886, -0.0341045968234539]",[]
"[0.4705774188041687, 0.7542089819908142, 4.836490461457288e-07, 0.4664161205291748, 0.6774997711181641, -0.01930508203804493, 0.4705616533756256, 0.5832744836807251, -0.02443021535873413, 0.4853097200393677, 0.5153375864028931, -0.02904040738940239, 0.4978175759315491, 0.4649333357810974, -0.03261099010705948, 0.5169773697853088, 0.5447059273719788, 0.0021608283277601004, 0.5499518513679504, 0.46024125814437866, -0.011658847332000732, 0.569553792476654, 0.3998924493789673, -0.024171022698283195, 0.5860373973846436, 0.3567271828651428, -0.03202119097113609, 0.5202046632766724, 0.5479629635810852, -0.0017403722740709782, 0.5568368434906006, 0.4491024613380432, -0.012252341955900192, 0.5755844712257385, 0.3802177608013153, -0.02257988601922989, 0.5951114296913147, 0.3248591423034668, -0.02809574082493782, 0.5146363377571106, 0.5594650506973267, -0.010573306120932102, 0.543560802936554, 0.4566274881362915, -0.025826968252658844, 0.5635992288589478, 0.3901563882827759, -0.03666255250573158, 0.5841565132141113, 0.33815038204193115, -0.04220660775899887, 0.5026761293411255, 0.5853115916252136, -0.021632568910717964, 0.5170058012008667, 0.5242085456848145, -0.03851178288459778, 0.5274404287338257, 0.4996655583381653, -0.042240217328071594, 0.5363181233406067, 0.48908308148384094, -0.04251254349946976]",[]
"[0.6731612682342529, 0.8471301794052124, -6.621642114623683e-07, 0.6045771241188049, 0.7830641269683838, 0.0032323480118066072, 0.5732654929161072, 0.6829642057418823, 0.010928599163889885, 0.5629078149795532, 0.6157026886940002, 0.01657104678452015, 0.5644603967666626, 0.5825583934783936, 0.024274947121739388, 0.6557560563087463, 0.5481566786766052, 0.022809205576777458, 0.5964179635047913, 0.48108145594596863, 0.02635035291314125, 0.5551416277885437, 0.5054474472999573, 0.0218817126005888, 0.5400129556655884, 0.5413285493850708, 0.01909579150378704, 0.6761378645896912, 0.5437788367271423, 0.021299639716744423, 0.6183254718780518, 0.46682441234588623, 0.030825769528746605, 0.5827863216400146, 0.4836074709892273, 0.031031331047415733, 0.56756591796875, 0.5135815739631653, 0.029756037518382072, 0.6797756552696228, 0.5570160150527954, 0.018618550151586533, 0.6255600452423096, 0.4758378863334656, 0.02122071012854576, 0.5899509191513062, 0.4838796854019165, 0.019497815519571304, 0.5739156603813171, 0.504787266254425, 0.017887210473418236, 0.663644552230835, 0.5784030556678772, 0.0162640493363142, 0.6113451719284058, 0.5123132467269897, 0.015621052123606205, 0.5773310661315918, 0.5130234360694885, 0.01820141077041626, 0.5531582832336426, 0.5320448875427246, 0.02136254869401455]",[]
"[0.4727451801300049, 0.732352614402771, 2.77697722594894e-07, 0.4342504143714905, 0.6961944699287415, -0.034754205495119095, 0.4092075228691101, 0.6259049773216248, -0.050974659621715546, 0.3949420154094696, 0.5511201024055481, -0.06236922740936279, 0.37882450222969055, 0.49288323521614075, -0.07162679731845856, 0.4542958736419678, 0.5158330798149109, -0.02577950805425644, 0.4606279730796814, 0.42450666427612305, -0.03930627554655075, 0.4646526873111725, 0.3688047528266907, -0.05129830539226532, 0.4676230549812317, 0.3211590647697449, -0.05993697792291641, 0.47598880529403687, 0.509299635887146, -0.01696975715458393, 0.4823606014251709, 0.4129386246204376, -0.027237121015787125, 0.4814220666885376, 0.34981685876846313, -0.035610735416412354, 0.4785871207714081, 0.29690223932266235, -0.04148779809474945, 0.4931100904941559, 0.519584596157074, -0.012081003747880459, 0.4982079267501831, 0.43102210760116577, -0.021317139267921448, 0.4973733127117157, 0.3744381070137024, -0.027531659230589867, 0.49369966983795166, 0.326089084148407, -0.03168735280632973, 0.5080102682113647, 0.5434538125991821, -0.010766797699034214, 0.5163555145263672, 0.47781771421432495, -0.01869376376271248, 0.5168852806091309, 0.43679240345954895, -0.022527223452925682, 0.5153138041496277, 0.39939871430397034, -0.024655912071466446]","[0.6251423358917236, 0.7465419173240662, -8.720407862483626e-08, 0.5800890922546387, 0.7504981756210327, -0.009044066071510315, 0.5437795519828796, 0.7141051292419434, -0.015144282020628452, 0.5285622477531433, 0.6585791707038879, -0.018289897590875626, 0.5257497429847717, 0.6145942211151123, -0.0199029128998518, 0.5665308237075806, 0.6542805433273315, -0.03002665378153324, 0.5208093523979187, 0.5880902409553528, -0.03965824842453003, 0.49972113966941833, 0.5824278593063354, -0.0400780625641346, 0.49101096391677856, 0.5903554558753967, -0.03743012249469757, 0.5838174223899841, 0.6136673092842102, -0.027615640312433243, 0.5354841351509094, 0.5361540913581848, -0.03648064658045769, 0.5120142698287964, 0.5351889133453369, -0.032883528620004654, 0.5003434419631958, 0.5500258803367615, -0.027614476159214973, 0.595780074596405, 0.590077817440033, -0.0243960153311491, 0.5512511730194092, 0.5248429775238037, -0.029883498325943947, 0.531131386756897, 0.5316548943519592, -0.022529838606715202, 0.5228908658027649, 0.545350193977356, -0.015070360153913498, 0.6023184657096863, 0.5825443863868713, -0.021494828164577484, 0.5679689049720764, 0.5288647413253784, -0.023046674206852913, 0.5488358736038208, 0.5348337888717651, -0.01580165885388851, 0.5412616729736328, 0.5509387850761414, -0.008497767150402069]"
[],"[0.4650140404701233, 0.7167865633964539, 3.0915740012460446e-07, 0.4274516701698303, 0.6871170997619629, -0.03213156759738922, 0.40324410796165466, 0.6191843152046204, -0.0474666953086853, 0.3907420039176941, 0.5476385354995728, -0.05875265970826149, 0.37450557947158813, 0.4894642233848572, -0.06849275529384613, 0.44745245575904846, 0.5108017325401306, -0.025017064064741135, 0.45428064465522766, 0.4235764741897583, -0.04112764075398445, 0.45836734771728516, 0.36818063259124756, -0.05481397360563278, 0.461615651845932, 0.3199618458747864, -0.06460972130298615, 0.46872255206108093, 0.5054780840873718, -0.01937631145119667, 0.4740142524242401, 0.4109824299812317, -0.03322529420256615, 0.4741237759590149, 0.3485829830169678, -0.04455185681581497, 0.47325173020362854, 0.2941880226135254, -0.05227014794945717, 0.4870630204677582, 0.5177834630012512, -0.017463216558098793, 0.4909776449203491, 0.43073707818984985, -0.03044101595878601, 0.4901522099971771, 0.3739740252494812, -0.03836829587817192, 0.4879714250564575, 0.324891597032547, -0.04333246126770973, 0.5050625205039978, 0.5449748039245605, -0.0187856275588274, 0.5128170251846313, 0.4807621240615845, -0.029872015118598938, 0.5142858028411865, 0.43869730830192566, -0.03500896692276001, 0.514089047908783, 0.3998676538467407, -0.037898898124694824]"
"[0.4617353677749634, 0.7127370238304138, 3.191245809830434e-07, 0.4263128936290741, 0.6807942986488342, -0.030885590240359306, 0.4038878083229065, 0.6134593486785889, -0.04617685824632645, 0.39250296354293823, 0.5456951260566711, -0.05754993110895157, 0.3765120506286621, 0.48939868807792664, -0.06768505275249481, 0.450068861246109, 0.5059706568717957, -0.02570054493844509, 0.4562755823135376, 0.4212770462036133, -0.04264633357524872, 0.45952191948890686, 0.36690640449523926, -0.05683800205588341, 0.4629363417625427, 0.3192790150642395, -0.06659068912267685, 0.4714404046535492, 0.5030040740966797, -0.020780786871910095, 0.47797301411628723, 0.4082804322242737, -0.03375605121254921, 0.4773980379104614, 0.3467875123023987, -0.04410533979535103, 0.47579050064086914, 0.29531389474868774, -0.05125659331679344, 0.4903078079223633, 0.5177992582321167, -0.01946578174829483, 0.4959292709827423, 0.43099337816238403, -0.030980244278907776, 0.4943714439868927, 0.3748975396156311, -0.03686141595244408, 0.49139899015426636, 0.32653898000717163, -0.040692754089832306, 0.5094835758209229, 0.547321081161499, -0.021448524668812752, 0.5186609625816345, 0.4813452363014221, -0.03126555681228638, 0.5205009579658508, 0.43910494446754456, -0.03470097854733467, 0.5193175673484802, 0.40041041374206543, -0.036394018679857254]","[0.605543851852417, 0.8057250380516052, -1.0033161856881634e-07, 0.5867229104042053, 0.7791415452957153, -0.00021033892699051648, 0.5579991936683655, 0.7362987995147705, -0.004423854406923056, 0.5341826677322388, 0.6971660852432251, -0.007380683906376362, 0.5138054490089417, 0.6819520592689514, -0.009590261615812778, 0.5653505325317383, 0.6710742115974426, -0.0190462414175272, 0.5161020159721375, 0.6126533150672913, -0.027838237583637238, 0.49004408717155457, 0.6162060499191284, -0.03105410933494568, 0.47803327441215515, 0.6334283351898193, -0.03041946142911911, 0.5628588795661926, 0.6650193333625793, -0.020003555342555046, 0.5128234624862671, 0.6011183261871338, -0.024970117956399918, 0.4891439378261566, 0.6065974831581116, -0.022759687155485153, 0.4793085753917694, 0.6253498196601868, -0.02026391588151455, 0.5554987788200378, 0.6740853190422058, -0.020088357850909233, 0.5094801187515259, 0.614234983921051, -0.02144087664783001, 0.48932838439941406, 0.6209902763366699, -0.016742084175348282, 0.4814783036708832, 0.6395002007484436, -0.013319198973476887, 0.5453047752380371, 0.6940786838531494, -0.019593197852373123, 0.5104880928993225, 0.6445030570030212, -0.01859937235713005, 0.49323514103889465, 0.6450334787368774, -0.013295169919729233, 0.48507794737815857, 0.6594061255455017, -0.008730570785701275]"
