Left,Right
"[0.5593441724777222, 0.24520568549633026, 4.310822987463325e-07, 0.6057348251342773, 0.316588819026947, -0.02915285713970661, 0.614558219909668, 0.41670000553131104, -0.03722504526376724, 0.5908047556877136, 0.4970707297325134, -0.04128699377179146, 0.5706614851951599, 0.5566508173942566, -0.0438491515815258, 0.5413923263549805, 0.47507205605506897, -0.009408315643668175, 0.517960250377655, 0.5719229578971863, -0.021208327263593674, 0.5038984417915344, 0.6362316012382507, -0.03412626311182976, 0.49275481700897217, 0.688302755355835, -0.04324827715754509, 0.5147741436958313, 0.4686153531074524, -0.0031294419895857573, 0.4932142496109009, 0.5686239004135132, -0.010879295878112316, 0.48536163568496704, 0.6382757425308228, -0.021745499223470688, 0.4777393937110901, 0.6911369562149048, -0.029711520299315453, 0.49868980050086975, 0.45277923345565796, -0.001202713930979371, 0.4844653904438019, 0.5457065105438232, -0.009119978174567223, 0.48282313346862793, 0.6109278798103333, -0.01681032031774521, 0.48023855686187744, 0.6619017124176025, -0.02245958149433136, 0.4886189103126526, 0.4266461730003357, -0.002663798863068223, 0.47661489248275757, 0.4976224899291992, -0.009928561747074127, 0.4772396683692932, 0.5451493859291077, -0.012715013697743416, 0.4790142774581909, 0.5837631225585938, -0.014306841418147087]",[]
"[0.5271081924438477, 0.27024349570274353, 3.0930516459193313e-07, 0.5649009346961975, 0.30495452880859375, -0.035003431141376495, 0.5881069302558899, 0.37252485752105713, -0.05223686993122101, 0.6007521152496338, 0.44405877590179443, -0.06463849544525146, 0.6176738739013672, 0.5030679106712341, -0.07546506822109222, 0.5445396900177002, 0.48186734318733215, -0.028897618874907494, 0.5388634204864502, 0.5724748969078064, -0.04497840628027916, 0.5367778539657593, 0.6299924850463867, -0.0580386184155941, 0.534824013710022, 0.677577018737793, -0.06689007580280304, 0.5231549143791199, 0.48416265845298767, -0.02130766585469246, 0.5176414251327515, 0.5827460885047913, -0.03331051766872406, 0.5186603665351868, 0.6460696458816528, -0.04213976860046387, 0.5215864181518555, 0.6980212330818176, -0.048093657940626144, 0.5043545365333557, 0.46981561183929443, -0.017715750262141228, 0.5006000399589539, 0.5595661401748657, -0.028741104528307915, 0.5023499727249146, 0.6179543137550354, -0.03482864424586296, 0.5065813660621643, 0.6661192178726196, -0.038658276200294495, 0.48631417751312256, 0.44260233640670776, -0.017662454396486282, 0.47961997985839844, 0.5117276310920715, -0.027723388746380806, 0.47920340299606323, 0.5553557872772217, -0.03188519924879074, 0.48143190145492554, 0.5931982398033142, -0.033988166600465775]","[0.3742983937263489, 0.19050689041614532, 2.8715831490444543e-08, 0.37704652547836304, 0.2650880217552185, 0.004500569310039282, 0.4009730815887451, 0.3278433084487915, 0.0022849903907626867, 0.43163633346557617, 0.3563997149467468, -0.0004207607707940042, 0.458928644657135, 0.3522680401802063, -0.0033459754195064306, 0.40578749775886536, 0.36125630140304565, -0.013304244726896286, 0.4548242688179016, 0.4188210666179657, -0.02196878381073475, 0.4823361337184906, 0.4176008701324463, -0.025748372077941895, 0.4970495104789734, 0.4037257730960846, -0.02603750117123127, 0.4235296845436096, 0.33540013432502747, -0.018443483859300613, 0.4717652499675751, 0.4020041823387146, -0.022091975435614586, 0.4950115978717804, 0.40327197313308716, -0.020405488088726997, 0.5063249468803406, 0.38999655842781067, -0.019097043201327324, 0.4425872564315796, 0.2982509136199951, -0.022387858480215073, 0.4826580584049225, 0.3577732741832733, -0.023883191868662834, 0.4922700822353363, 0.3522174656391144, -0.01813056692481041, 0.4920639991760254, 0.3340902030467987, -0.01419782917946577, 0.46020832657814026, 0.2591174840927124, -0.025722291320562363, 0.4810117185115814, 0.32145968079566956, -0.025578636676073074, 0.48463332653045654, 0.3294829726219177, -0.019326359033584595, 0.48488450050354004, 0.32111629843711853, -0.01426748838275671]"
"[0.37903767824172974, 0.09292781352996826, -8.996491942525608e-07, 0.45992591977119446, 0.13284191489219666, -0.00035277020651847124, 0.49763479828834534, 0.22171348333358765, 0.004961734171956778, 0.5175660848617554, 0.2868829667568207, 0.008858482353389263, 0.5247632265090942, 0.31778866052627563, 0.014894304797053337, 0.4169655442237854, 0.3831304609775543, 0.01761949062347412, 0.48755156993865967, 0.42807671427726746, 0.0157728623598814, 0.5256863832473755, 0.3739652633666992, 0.010868427343666553, 0.5332667231559753, 0.322024405002594, 0.009187388233840466, 0.398023396730423, 0.3945830464363098, 0.017163164913654327, 0.47844916582107544, 0.43391987681388855, 0.01866602711379528, 0.5136774778366089, 0.38175442814826965, 0.016868846490979195, 0.5228510499000549, 0.33574938774108887, 0.016356855630874634, 0.3924274444580078, 0.3829975128173828, 0.015236470848321915, 0.4739641845226288, 0.42194709181785583, 0.007992623373866081, 0.5108808279037476, 0.37235304713249207, 0.0027802775148302317, 0.5220542550086975, 0.3273029327392578, 0.001847321866080165, 0.4028981029987335, 0.35578250885009766, 0.014089713804423809, 0.4735826253890991, 0.36926349997520447, 0.006578251253813505, 0.5054463148117065, 0.33446723222732544, 0.0060836318880319595, 0.5239459276199341, 0.2940482497215271, 0.009171392768621445]",[]
[],"[0.5631836652755737, 0.22342447936534882, 3.75994716250716e-07, 0.5987230539321899, 0.29682862758636475, -0.030737053602933884, 0.6082217693328857, 0.4074133634567261, -0.0371464304625988, 0.586081326007843, 0.49203017354011536, -0.04080422967672348, 0.5666064023971558, 0.5545843839645386, -0.042577113956213, 0.5401420593261719, 0.46378347277641296, -0.0026844253297895193, 0.5133203268051147, 0.5464735627174377, -0.01790413074195385, 0.4974806606769562, 0.6103301644325256, -0.031874630600214005, 0.48614203929901123, 0.6596640348434448, -0.041630297899246216, 0.5135656595230103, 0.4501950740814209, -0.0004835725703742355, 0.48621827363967896, 0.5428757667541504, -0.012290412560105324, 0.4745691418647766, 0.611438512802124, -0.023393431678414345, 0.46274369955062866, 0.6680079102516174, -0.029454272240400314, 0.49476155638694763, 0.4237287640571594, -0.0043248203583061695, 0.47259408235549927, 0.5064961314201355, -0.022501422092318535, 0.4684407711029053, 0.5632044076919556, -0.03326917812228203, 0.46188095211982727, 0.6135618090629578, -0.03841772675514221, 0.4779873192310333, 0.3797074854373932, -0.011523231863975525, 0.46838897466659546, 0.4175902009010315, -0.03364834934473038, 0.4722058176994324, 0.4416697323322296, -0.041039273142814636, 0.47432488203048706, 0.46481242775917053, -0.04290144890546799]"
"[0.5595523715019226, 0.22467036545276642, 3.96528946566832e-07, 0.5987454056739807, 0.30385303497314453, -0.03349696472287178, 0.6105765104293823, 0.4077981114387512, -0.0451328307390213, 0.5884034037590027, 0.48866504430770874, -0.05196750909090042, 0.5656785368919373, 0.5495760440826416, -0.056116681545972824, 0.5432954430580139, 0.44601231813430786, -0.017572840675711632, 0.5186653137207031, 0.5420138239860535, -0.032949984073638916, 0.5022013783454895, 0.6120874881744385, -0.04570800065994263, 0.4883955717086792, 0.6632393598556519, -0.05343213304877281, 0.5146685838699341, 0.43204233050346375, -0.01041078008711338, 0.49176886677742004, 0.5317935943603516, -0.020131215453147888, 0.48032283782958984, 0.6053276062011719, -0.028205057606101036, 0.4674900472164154, 0.6627484560012817, -0.03324875235557556, 0.49384385347366333, 0.4130624532699585, -0.008061865344643593, 0.4724171459674835, 0.4969547986984253, -0.018969701603055, 0.46537888050079346, 0.556089460849762, -0.024535775184631348, 0.45735278725624084, 0.6032648086547852, -0.027339307591319084, 0.47812527418136597, 0.38556337356567383, -0.00942172110080719, 0.4628453552722931, 0.44308727979660034, -0.0204429030418396, 0.45912379026412964, 0.47973477840423584, -0.022800661623477936, 0.4562230110168457, 0.5090041160583496, -0.022620363160967827]",[]
"[0.5608338117599487, 0.22339938580989838, 3.9911594740260625e-07, 0.5978209376335144, 0.3044314384460449, -0.03252474218606949, 0.609616219997406, 0.40809375047683716, -0.04394282400608063, 0.5877800583839417, 0.48724377155303955, -0.05083716660737991, 0.5661661028862, 0.5476095676422119, -0.05511782690882683, 0.5435456037521362, 0.4439905285835266, -0.01692928373813629, 0.519047737121582, 0.5388988256454468, -0.03306148201227188, 0.5023670196533203, 0.6091328859329224, -0.046352025121450424, 0.48841387033462524, 0.6598540544509888, -0.054263532161712646, 0.5155455470085144, 0.42900753021240234, -0.01069804560393095, 0.4920709729194641, 0.5290119647979736, -0.020984670147299767, 0.48022857308387756, 0.603143572807312, -0.02930077165365219, 0.4670650362968445, 0.6609166264533997, -0.034352656453847885, 0.4954589605331421, 0.4088677167892456, -0.009290658868849277, 0.4721291661262512, 0.49163874983787537, -0.020901817828416824, 0.46401718258857727, 0.5504769682884216, -0.026717012748122215, 0.45551684498786926, 0.5969261527061462, -0.02941846288740635, 0.4804934859275818, 0.3799443542957306, -0.011507231742143631, 0.4631659686565399, 0.4342930316925049, -0.023216482251882553, 0.45837903022766113, 0.4699617028236389, -0.025707289576530457, 0.4550037384033203, 0.49849051237106323, -0.025399383157491684]",[]
"[0.5636463165283203, 0.22022484242916107, 3.5864127312379424e-07, 0.6067106127738953, 0.30479395389556885, -0.03226495161652565, 0.6157750487327576, 0.41059499979019165, -0.041667401790618896, 0.5914804935455322, 0.48868781328201294, -0.04574217647314072, 0.5645736455917358, 0.5461033582687378, -0.04751819744706154, 0.54670649766922, 0.4596940577030182, -0.014409431256353855, 0.5225424766540527, 0.5565236210823059, -0.02432173676788807, 0.5075855255126953, 0.6184079051017761, -0.03492419794201851, 0.4953475594520569, 0.6676937341690063, -0.04234718531370163, 0.5152952671051025, 0.4405369162559509, -0.00699598528444767, 0.49329277873039246, 0.5414453148841858, -0.011571706272661686, 0.4818658232688904, 0.6158068180084229, -0.02014431729912758, 0.4723106026649475, 0.6700632572174072, -0.026844941079616547, 0.4958568513393402, 0.41036364436149597, -0.0041273897513747215, 0.4754413664340973, 0.50205397605896, -0.011551661416888237, 0.4673149883747101, 0.5685297250747681, -0.02155403047800064, 0.46105289459228516, 0.6188632845878601, -0.029061682522296906, 0.48351606726646423, 0.37175408005714417, -0.004451557993888855, 0.46578171849250793, 0.42768746614456177, -0.013663762249052525, 0.45980343222618103, 0.46568724513053894, -0.01856224797666073, 0.4572316110134125, 0.4946720004081726, -0.021435201168060303]",[]
[],"[0.34250789880752563, 0.13135120272636414, -8.045225285968627e-07, 0.4206989109516144, 0.1925668865442276, 0.006369869690388441, 0.4500676989555359, 0.2821505069732666, 0.00978423748165369, 0.46181702613830566, 0.3454545736312866, 0.00833149440586567, 0.46527981758117676, 0.37984317541122437, 0.008267962373793125, 0.3589518666267395, 0.4224865138530731, 0.028041740879416466, 0.44431567192077637, 0.45821934938430786, 0.021952079609036446, 0.4729044735431671, 0.4048311412334442, 0.011215477250516415, 0.46952515840530396, 0.35852670669555664, 0.004602263681590557, 0.34463372826576233, 0.4256182312965393, 0.021291088312864304, 0.4411095380783081, 0.46147286891937256, 0.014056376181542873, 0.4657656252384186, 0.4133020043373108, 0.00344791729003191, 0.45844051241874695, 0.3786967098712921, -0.002544098300859332, 0.34639713168144226, 0.4113759398460388, 0.01318513322621584, 0.44009512662887573, 0.4478972256183624, -0.0004234818334225565, 0.46505919098854065, 0.4026745855808258, -0.00907970406115055, 0.4562208950519562, 0.37186211347579956, -0.011615395545959473, 0.36814287304878235, 0.39013227820396423, 0.0059783440083265305, 0.45567184686660767, 0.40612897276878357, -0.0074161565862596035, 0.4746646285057068, 0.3703790009021759, -0.011261045932769775, 0.4683670997619629, 0.3391771614551544, -0.010079734027385712]"
"[0.34356725215911865, 0.10840237140655518, -8.874872037267778e-07, 0.42382529377937317, 0.1532621532678604, 0.0025474512949585915, 0.46075841784477234, 0.24284420907497406, 0.010040253400802612, 0.47368699312210083, 0.30497366189956665, 0.01498844102025032, 0.4695986211299896, 0.3277895450592041, 0.021110430359840393, 0.3754374384880066, 0.3871317207813263, 0.023724688217043877, 0.45266953110694885, 0.40812385082244873, 0.021952200680971146, 0.48795339465141296, 0.36232075095176697, 0.014357823878526688, 0.49199700355529785, 0.3236551284790039, 0.010139988735318184, 0.3559824228286743, 0.3937508165836334, 0.020860230550169945, 0.4403376579284668, 0.42609673738479614, 0.021457035094499588, 0.4721384048461914, 0.3850965201854706, 0.016173142939805984, 0.4769785404205322, 0.3522808253765106, 0.01318980660289526, 0.3508733808994293, 0.3817398250102997, 0.016554955393075943, 0.43336376547813416, 0.4155288338661194, 0.009213698096573353, 0.46391522884368896, 0.37723836302757263, 0.0007842006743885577, 0.46694836020469666, 0.34786027669906616, -0.0025798941496759653, 0.3649768531322479, 0.3605644106864929, 0.013004234060645103, 0.4417605996131897, 0.3726578652858734, 0.005506992805749178, 0.46920186281204224, 0.34613344073295593, 0.0027735468465834856, 0.47983619570732117, 0.3193390965461731, 0.003924167715013027]",[]
"[0.5666124224662781, 0.22709745168685913, 3.713755916123773e-07, 0.6063242554664612, 0.31035733222961426, -0.029166899621486664, 0.6147626042366028, 0.41146960854530334, -0.037186115980148315, 0.5920895934104919, 0.4901766777038574, -0.04206394776701927, 0.5673028230667114, 0.5511154532432556, -0.044795844703912735, 0.5475413799285889, 0.4797489047050476, -0.0010318881832063198, 0.5253008008003235, 0.5708085298538208, -0.01088118739426136, 0.5107179284095764, 0.6286466717720032, -0.023064471781253815, 0.49910467863082886, 0.67473304271698, -0.03175422176718712, 0.5176708698272705, 0.4626026451587677, 0.004546580836176872, 0.4965971112251282, 0.5590499639511108, 3.789267793763429e-05, 0.4851062595844269, 0.6243098974227905, -0.009062271565198898, 0.47562068700790405, 0.6711333990097046, -0.015803467482328415, 0.49716395139694214, 0.43318289518356323, 0.004804335534572601, 0.4812315106391907, 0.5199639201164246, -0.0016717215767130256, 0.4758893549442291, 0.5784918069839478, -0.008372127078473568, 0.47288060188293457, 0.62169349193573, -0.013116942718625069, 0.47963011264801025, 0.39336106181144714, 0.0014105334412306547, 0.46635451912879944, 0.4571346342563629, -0.005417657550424337, 0.4687116742134094, 0.49840226769447327, -0.007034272886812687, 0.4756552577018738, 0.5295624732971191, -0.0074625504203140736]",[]
"[0.5635746121406555, 0.22553668916225433, 3.399237300527602e-07, 0.6042921543121338, 0.308005154132843, -0.027391009032726288, 0.6139572858810425, 0.4107969105243683, -0.034914202988147736, 0.5917561054229736, 0.49064502120018005, -0.03965877369046211, 0.5676959753036499, 0.5518674254417419, -0.042366545647382736, 0.544282853603363, 0.4781738519668579, 0.0004280698485672474, 0.5223967432975769, 0.570817232131958, -0.009296766482293606, 0.5083833932876587, 0.6298264861106873, -0.021547740325331688, 0.4971318244934082, 0.6765152812004089, -0.030597439035773277, 0.5140360593795776, 0.4611598253250122, 0.004574952181428671, 0.49502798914909363, 0.5587049722671509, -0.0004881000204477459, 0.48498839139938354, 0.6254577040672302, -0.010581325739622116, 0.4760070741176605, 0.6724679470062256, -0.01826479658484459, 0.4932084381580353, 0.433099627494812, 0.0036036106757819653, 0.47948601841926575, 0.524541437625885, -0.0030443714931607246, 0.47384098172187805, 0.58712238073349, -0.009979036636650562, 0.4695749580860138, 0.6331788897514343, -0.015162980183959007, 0.4755220413208008, 0.3943297266960144, -0.0008807953563518822, 0.46372297406196594, 0.46332383155822754, -0.008061788976192474, 0.4657990634441376, 0.5094708204269409, -0.01000899076461792, 0.4717966616153717, 0.5451703667640686, -0.010829584673047066]",[]
