Left,Right
[],"[0.33344030380249023, 0.8708183765411377, 1.5557726840143005e-07, 0.34109067916870117, 0.751097559928894, -0.011736753396689892, 0.37760794162750244, 0.6619297862052917, -0.01244618184864521, 0.42378464341163635, 0.6154249906539917, -0.013996997848153114, 0.4613100290298462, 0.588584840297699, -0.015571356751024723, 0.43117305636405945, 0.7137600779533386, 0.016526488587260246, 0.4716423749923706, 0.6871557831764221, 0.0141926109790802, 0.4942675232887268, 0.6671572923660278, 0.006077652331441641, 0.5114502906799316, 0.6519500613212585, -0.0008797867340035737, 0.446943074464798, 0.7753986716270447, 0.016144918277859688, 0.4917011857032776, 0.7444687485694885, 0.01658789813518524, 0.5123538970947266, 0.7241632342338562, 0.008534977212548256, 0.5263769626617432, 0.7127102613449097, 0.0009317776421085, 0.4550648331642151, 0.8306756019592285, 0.012409278191626072, 0.4999203383922577, 0.8061879873275757, 0.008386841043829918, 0.5232124328613281, 0.7889692187309265, 0.006923817563802004, 0.5410930514335632, 0.7771390080451965, 0.005695963744074106, 0.45672157406806946, 0.8834060430526733, 0.007142181508243084, 0.4983265697956085, 0.8711590766906738, 0.004012914840131998, 0.5229583978652954, 0.8597743511199951, 0.008046984672546387, 0.54132479429245, 0.8491672277450562, 0.01112462766468525]"
"[0.3935038447380066, 0.5995019674301147, 1.989239706290391e-07, 0.3959187865257263, 0.5198091864585876, -0.013744119554758072, 0.41178658604621887, 0.4468483328819275, -0.01522754319012165, 0.4266377389431, 0.3886427879333496, -0.015122069045901299, 0.42629677057266235, 0.33491066098213196, -0.014251145534217358, 0.42052459716796875, 0.44962558150291443, 0.018971724435687065, 0.43217846751213074, 0.3985450267791748, 0.026984959840774536, 0.43244120478630066, 0.3736298680305481, 0.026621729135513306, 0.42898648977279663, 0.35636430978775024, 0.025107068940997124, 0.4277750849723816, 0.4823606014251709, 0.026867130771279335, 0.43944838643074036, 0.4407077431678772, 0.03964943438768387, 0.4402235150337219, 0.42802363634109497, 0.03683747351169586, 0.4398912787437439, 0.42360687255859375, 0.03176506981253624, 0.43091511726379395, 0.5132250189781189, 0.03233927860856056, 0.44345471262931824, 0.47995179891586304, 0.04529474303126335, 0.4456099271774292, 0.46995505690574646, 0.046495549380779266, 0.4467569589614868, 0.466916024684906, 0.04357564449310303, 0.43263348937034607, 0.5437477827072144, 0.03592672944068909, 0.4450443685054779, 0.5147765874862671, 0.04837191849946976, 0.44925016164779663, 0.5047735571861267, 0.05433129146695137, 0.450418084859848, 0.502185583114624, 0.05623636394739151]","[0.5693886876106262, 0.5745436549186707, 1.4475665999214016e-08, 0.5415491461753845, 0.632061243057251, -0.004564195871353149, 0.5030832290649414, 0.6767467856407166, -0.010030454955995083, 0.4626615643501282, 0.6746882796287537, -0.01459562312811613, 0.44047635793685913, 0.6423807740211487, -0.017395474016666412, 0.47906938195228577, 0.6228636503219604, -0.018088659271597862, 0.43166786432266235, 0.6014670729637146, -0.023814450949430466, 0.41945743560791016, 0.5869148969650269, -0.0219634547829628, 0.4195934534072876, 0.5794790387153625, -0.019533812999725342, 0.4797431528568268, 0.5632785558700562, -0.020069055259227753, 0.4321376383304596, 0.5506734251976013, -0.025517307221889496, 0.42167434096336365, 0.5417503714561462, -0.02464095503091812, 0.42259013652801514, 0.5366528630256653, -0.023651983588933945, 0.48404279351234436, 0.5129891633987427, -0.021414773538708687, 0.4420856237411499, 0.5011853575706482, -0.027185210958123207, 0.43344128131866455, 0.4969553053379059, -0.02446584403514862, 0.4353211224079132, 0.49578720331192017, -0.021946564316749573, 0.4902597963809967, 0.4720333218574524, -0.022682012990117073, 0.45535486936569214, 0.4611299932003021, -0.028331752866506577, 0.4464060962200165, 0.4604191184043884, -0.025801613926887512, 0.4464721083641052, 0.46085211634635925, -0.022199805825948715]"
[],"[0.33423125743865967, 0.8778554201126099, 2.0008940282423282e-07, 0.3398730754852295, 0.7543437480926514, -0.01183721236884594, 0.3744603097438812, 0.6632559895515442, -0.011408056132495403, 0.4204179644584656, 0.6166391372680664, -0.011419203132390976, 0.4582315981388092, 0.588917076587677, -0.011161770671606064, 0.42323023080825806, 0.7069868445396423, 0.021038489416241646, 0.4626813530921936, 0.6738740801811218, 0.023738844320178032, 0.48656904697418213, 0.6533571481704712, 0.019100535660982132, 0.5042844414710999, 0.6389216184616089, 0.014332245104014874, 0.44221872091293335, 0.7695070505142212, 0.022868314757943153, 0.4868636727333069, 0.7361628413200378, 0.029110688716173172, 0.507712721824646, 0.7172982096672058, 0.02325042337179184, 0.5220611095428467, 0.706925630569458, 0.016602104529738426, 0.45283743739128113, 0.8263316750526428, 0.021352561190724373, 0.49856358766555786, 0.7974607944488525, 0.02253027632832527, 0.5210081338882446, 0.7807517647743225, 0.02138262800872326, 0.5373356342315674, 0.7715954184532166, 0.01955944299697876, 0.4569697380065918, 0.880296528339386, 0.018310515210032463, 0.4988462030887604, 0.8651593923568726, 0.019471891224384308, 0.5225648880004883, 0.8535811901092529, 0.023728536441922188, 0.5393286347389221, 0.8454188108444214, 0.026462901383638382]"
[],"[0.330523282289505, 0.8793275356292725, 1.5553747800822748e-07, 0.3414020538330078, 0.7772223949432373, -0.019364962354302406, 0.3820771872997284, 0.6863614916801453, -0.026273177936673164, 0.42926812171936035, 0.6354389190673828, -0.03240197151899338, 0.4706529378890991, 0.6124768853187561, -0.03786541894078255, 0.4422091841697693, 0.7073715329170227, -0.0030114755500108004, 0.48748382925987244, 0.6700038909912109, -0.020686088129878044, 0.5184881687164307, 0.6467577815055847, -0.038738351315259933, 0.5456000566482544, 0.6290968060493469, -0.05208307504653931, 0.4588501453399658, 0.7593262791633606, -0.005015779286623001, 0.5101606845855713, 0.7219741940498352, -0.018631882965564728, 0.539555013179779, 0.6975308656692505, -0.0323205403983593, 0.5652472972869873, 0.6766908764839172, -0.04269992187619209, 0.46663936972618103, 0.8152854442596436, -0.01089678518474102, 0.517643928527832, 0.7843068838119507, -0.027615757659077644, 0.5488717555999756, 0.7546972036361694, -0.031103340908885002, 0.5741641521453857, 0.7289844155311584, -0.03292568400502205, 0.46814069151878357, 0.880746603012085, -0.019142743200063705, 0.5125072598457336, 0.8548873662948608, -0.03288663178682327, 0.5331293344497681, 0.8325284719467163, -0.031052054837346077, 0.5459972620010376, 0.8082456588745117, -0.028675450012087822]"
[],"[0.3331965208053589, 0.8777158260345459, 1.395808197912629e-07, 0.34339240193367004, 0.7775372862815857, -0.020030254498124123, 0.3851075768470764, 0.6841588616371155, -0.028518501669168472, 0.4326730966567993, 0.6318447589874268, -0.03613293915987015, 0.4730365574359894, 0.62272709608078, -0.043039750307798386, 0.4463501274585724, 0.7085410952568054, -0.005048205144703388, 0.4935803711414337, 0.6668280363082886, -0.022882308810949326, 0.5243953466415405, 0.6401907205581665, -0.040467530488967896, 0.5506077408790588, 0.621169924736023, -0.053488731384277344, 0.46323198080062866, 0.7596921920776367, -0.00679586548358202, 0.5166043043136597, 0.7187974452972412, -0.02053331956267357, 0.5464873313903809, 0.6917628049850464, -0.03367478400468826, 0.5734155178070068, 0.6690539121627808, -0.04352056235074997, 0.47218433022499084, 0.8148524165153503, -0.012316491454839706, 0.5253732204437256, 0.7781171798706055, -0.02854609489440918, 0.5583187341690063, 0.745141327381134, -0.03160155937075615, 0.5860131978988647, 0.7169408202171326, -0.033132415264844894, 0.47513991594314575, 0.8785510063171387, -0.020240427926182747, 0.5225095152854919, 0.8475570678710938, -0.0332484245300293, 0.5453301072120667, 0.8219730257987976, -0.030906572937965393, 0.5605296492576599, 0.7950918078422546, -0.02821454592049122]"
[],"[0.33407288789749146, 0.8658976554870605, 1.406780683055331e-07, 0.3409918546676636, 0.7575767040252686, -0.014266029931604862, 0.3781200647354126, 0.6663911938667297, -0.017970282584428787, 0.42365342378616333, 0.6214644908905029, -0.02214927412569523, 0.4639405608177185, 0.6043760180473328, -0.02682124637067318, 0.44763049483299255, 0.7063248753547668, 0.00025605616974644363, 0.493781715631485, 0.6724448204040527, -0.011285185813903809, 0.5207042694091797, 0.6508563756942749, -0.023701336234807968, 0.542680025100708, 0.6338158249855042, -0.0333041287958622, 0.4632767140865326, 0.7634264826774597, -0.002721525728702545, 0.5161828994750977, 0.7318316698074341, -0.010576843284070492, 0.5433104634284973, 0.7108482122421265, -0.019469628110527992, 0.5648525357246399, 0.6948565244674683, -0.026606405153870583, 0.4708446264266968, 0.8203697800636292, -0.008877553977072239, 0.5228063464164734, 0.7987957000732422, -0.020769450813531876, 0.5518285632133484, 0.7818020582199097, -0.02148064225912094, 0.5757974982261658, 0.7669923901557922, -0.0213030856102705, 0.4712892174720764, 0.8813377618789673, -0.016909819096326828, 0.518196165561676, 0.8717584013938904, -0.0269879512488842, 0.5461122989654541, 0.8617961406707764, -0.023395171388983727, 0.5682908892631531, 0.8502029776573181, -0.019868336617946625]"
[],"[0.324023962020874, 0.8733348250389099, 1.24801871947966e-07, 0.33873021602630615, 0.7541793584823608, -0.011642197147011757, 0.3775418698787689, 0.6621453166007996, -0.015252078883349895, 0.42423415184020996, 0.6134646534919739, -0.019958628341555595, 0.4624745845794678, 0.5910607576370239, -0.02448403276503086, 0.44769155979156494, 0.7067229747772217, 0.009833600372076035, 0.4993508756160736, 0.6679556369781494, 0.0032985140569508076, 0.5236961245536804, 0.649130642414093, -0.005838776472955942, 0.540812611579895, 0.6363133192062378, -0.012889159843325615, 0.4659269452095032, 0.765357494354248, 0.008190914988517761, 0.52130126953125, 0.7287347316741943, 0.00638188561424613, 0.5440202355384827, 0.7098187804222107, -1.3833770935889333e-05, 0.5593777894973755, 0.6987497806549072, -0.005635892506688833, 0.4747816324234009, 0.8221787214279175, 0.0033746373374015093, 0.5294554829597473, 0.7947015166282654, -0.0018649341072887182, 0.5531303286552429, 0.778469443321228, 0.0004363417683634907, 0.570035994052887, 0.7683078050613403, 0.0021361345425248146, 0.4750441312789917, 0.879249095916748, -0.0031051586847752333, 0.5218983292579651, 0.8650656938552856, -0.006603286601603031, 0.5453324317932129, 0.8550934195518494, 0.00021052203373983502, 0.5617581605911255, 0.8460901379585266, 0.005807691719383001]"
[],"[0.3250007629394531, 0.8688796758651733, 1.4331634190511977e-07, 0.3379945755004883, 0.7556555867195129, -0.013801990076899529, 0.3773462176322937, 0.6645463109016418, -0.019470106810331345, 0.4254962205886841, 0.6157097220420837, -0.025706054642796516, 0.4657009243965149, 0.5914777517318726, -0.031964246183633804, 0.452650785446167, 0.7062941193580627, 0.002428588690236211, 0.5070656538009644, 0.6702383160591125, -0.008123553358018398, 0.5338339805603027, 0.648810625076294, -0.01964440569281578, 0.5527120232582092, 0.6339632272720337, -0.02805478312075138, 0.47018980979919434, 0.7633979320526123, 0.00026337249437347054, 0.5272127985954285, 0.7280471920967102, -0.005289378110319376, 0.5521584749221802, 0.7059229016304016, -0.012723925523459911, 0.5701562762260437, 0.6915132999420166, -0.01877167634665966, 0.47802412509918213, 0.8201512098312378, -0.005026521626859903, 0.5338394045829773, 0.7938125133514404, -0.013649816624820232, 0.5598897933959961, 0.7763962149620056, -0.011021753773093224, 0.5798183679580688, 0.76404869556427, -0.008770521730184555, 0.4775300621986389, 0.8787756562232971, -0.012186852283775806, 0.5256897807121277, 0.8633290529251099, -0.019106103107333183, 0.5506939888000488, 0.8532679677009583, -0.01253349520266056, 0.5689131021499634, 0.842827320098877, -0.0066846939735114574]"
[],"[0.3316149115562439, 0.7893316149711609, 3.468209399670741e-07, 0.3449040651321411, 0.7103347182273865, -0.02463035099208355, 0.37807902693748474, 0.6390611529350281, -0.027153387665748596, 0.4132416844367981, 0.5991829037666321, -0.02588031440973282, 0.4435449242591858, 0.5733914375305176, -0.023488810285925865, 0.40398240089416504, 0.6616075038909912, 0.0030185338109731674, 0.44499269127845764, 0.6484315395355225, -0.0019686587620526552, 0.47503215074539185, 0.6521385908126831, -0.01133738923817873, 0.4993476867675781, 0.65882408618927, -0.01768888533115387, 0.41398248076438904, 0.6968173384666443, 0.014014671556651592, 0.4543224573135376, 0.6851511001586914, 0.013655430637300014, 0.4811179041862488, 0.6829776763916016, 0.0032672469969838858, 0.5010534524917603, 0.6860668659210205, -0.006096802186220884, 0.4179800748825073, 0.7284919023513794, 0.021039249375462532, 0.4546968936920166, 0.7213428616523743, 0.01829272322356701, 0.4801296591758728, 0.7179179191589355, 0.009279835969209671, 0.4982376992702484, 0.7202387452125549, 0.0026679225265979767, 0.41775020956993103, 0.7557121515274048, 0.025897271931171417, 0.44879916310310364, 0.7478570342063904, 0.024892035871744156, 0.4692566394805908, 0.7429590821266174, 0.02203778736293316, 0.4838857352733612, 0.7417111396789551, 0.01957576721906662]"
[],"[0.3300698399543762, 0.7889625430107117, 4.637459198875149e-07, 0.3501967787742615, 0.7111996412277222, -0.029260823503136635, 0.38498595356941223, 0.6428326964378357, -0.029094327241182327, 0.41850343346595764, 0.6008623838424683, -0.023900970816612244, 0.44903141260147095, 0.5698646903038025, -0.017431022599339485, 0.4036281108856201, 0.6503692865371704, 0.01924595981836319, 0.4425268769264221, 0.6361119747161865, 0.026256317272782326, 0.47139739990234375, 0.6442438960075378, 0.021390948444604874, 0.49589240550994873, 0.6516449451446533, 0.016655590385198593, 0.40884003043174744, 0.6825287342071533, 0.036816805601119995, 0.44666287302970886, 0.6746950745582581, 0.04920961707830429, 0.4743960499763489, 0.6771447658538818, 0.04016191512346268, 0.4978392720222473, 0.6828153133392334, 0.029722196981310844, 0.4094240069389343, 0.7101553082466125, 0.04951351881027222, 0.44249653816223145, 0.7061648368835449, 0.05876854807138443, 0.46796804666519165, 0.7062733769416809, 0.04982299730181694, 0.4897444248199463, 0.7080379724502563, 0.040535587817430496, 0.40904030203819275, 0.7343506217002869, 0.05913307145237923, 0.43474167585372925, 0.7262096405029297, 0.06692960858345032, 0.45348799228668213, 0.7256330251693726, 0.06544499099254608, 0.4700527787208557, 0.7258224487304688, 0.06232757121324539]"
"[0.334540992975235, 0.8495082259178162, 2.787465689380042e-07, 0.34043067693710327, 0.7347972393035889, -0.012634506449103355, 0.37545621395111084, 0.6464134454727173, -0.010934002697467804, 0.41831254959106445, 0.5998600721359253, -0.008532767184078693, 0.4558117389678955, 0.570877730846405, -0.0046799019910395145, 0.4155280888080597, 0.6788462996482849, 0.028107577934861183, 0.45841917395591736, 0.6500586867332458, 0.035486429929733276, 0.4856237769126892, 0.6458687782287598, 0.03251301124691963, 0.5057920813560486, 0.6495832800865173, 0.029550127685070038, 0.4320642948150635, 0.7261263132095337, 0.03445922210812569, 0.47534236311912537, 0.6876452565193176, 0.04634189233183861, 0.4972517490386963, 0.676048755645752, 0.040297314524650574, 0.5141338109970093, 0.6758869886398315, 0.03357561305165291, 0.4404648244380951, 0.7667622566223145, 0.03732352703809738, 0.4827133119106293, 0.726781964302063, 0.045657407492399216, 0.5028188228607178, 0.7112850546836853, 0.04171792417764664, 0.5167238712310791, 0.7099305987358093, 0.037270400673151016, 0.446933776140213, 0.8066639304161072, 0.03861403465270996, 0.4837951064109802, 0.7750741243362427, 0.04734261706471443, 0.500975489616394, 0.7595078945159912, 0.05077308043837547, 0.511050283908844, 0.7540343403816223, 0.05206196755170822]",[]
[],"[0.32138872146606445, 0.8494560122489929, 9.024100222632114e-08, 0.33746135234832764, 0.7373189926147461, -0.01201649010181427, 0.3741741478443146, 0.651911199092865, -0.01574142463505268, 0.4184611439704895, 0.6074109673500061, -0.02021775394678116, 0.4569302499294281, 0.5853456258773804, -0.024666015058755875, 0.43441665172576904, 0.7068677544593811, 0.003782290732488036, 0.47979840636253357, 0.677855908870697, -0.00536174513399601, 0.5030229687690735, 0.6602280139923096, -0.01580425165593624, 0.5193929672241211, 0.646399974822998, -0.023527594283223152, 0.44751113653182983, 0.7645905017852783, 0.001625500968657434, 0.4970242381095886, 0.7337517142295837, -0.00318828783929348, 0.516709566116333, 0.7176111340522766, -0.009992603212594986, 0.5295636653900146, 0.7073004841804504, -0.015772797167301178, 0.4523223042488098, 0.8208361268043518, -0.0034358242992311716, 0.5036771297454834, 0.7988876104354858, -0.01214171014726162, 0.5235011577606201, 0.7866685390472412, -0.010594634339213371, 0.5371885299682617, 0.7769806981086731, -0.008938267827033997, 0.4495452046394348, 0.876512348651886, -0.009982655756175518, 0.49471768736839294, 0.8678532242774963, -0.01724913902580738, 0.5149552226066589, 0.861661970615387, -0.012065061368048191, 0.5293717980384827, 0.8537602424621582, -0.007237978279590607]"
