Left,Right
"[0.31453531980514526, 0.29784971475601196, 1.8796879430738045e-07, 0.3216603994369507, 0.3869834542274475, -0.014723029918968678, 0.3604189455509186, 0.47507843375205994, -0.012411367148160934, 0.3946651220321655, 0.5230787396430969, -0.009855593554675579, 0.41783377528190613, 0.5485146641731262, -0.008483055979013443, 0.40897053480148315, 0.45321124792099, 0.0053782276809215546, 0.44152337312698364, 0.48351746797561646, -0.0019523835508152843, 0.4636228084564209, 0.5016888380050659, -0.012155973352491856, 0.4810168445110321, 0.5167916417121887, -0.020393038168549538, 0.4212818741798401, 0.40520644187927246, 0.005639825947582722, 0.4567951560020447, 0.43100935220718384, 0.0004835867148358375, 0.47728753089904785, 0.4486079812049866, -0.010310220532119274, 0.49175581336021423, 0.4634021520614624, -0.019355718046426773, 0.4245145916938782, 0.35165297985076904, 0.0026534516364336014, 0.4634227752685547, 0.37000906467437744, -0.007102767936885357, 0.47176289558410645, 0.3819183111190796, -0.014185109175741673, 0.4737335443496704, 0.3938899040222168, -0.019134683534502983, 0.4225442707538605, 0.29210197925567627, -0.002217948669567704, 0.4567766785621643, 0.29576268792152405, -0.014071906916797161, 0.45944276452064514, 0.3033466339111328, -0.017511500045657158, 0.4533989429473877, 0.31373661756515503, -0.01906665228307247]","[0.5848993062973022, 0.40516379475593567, -1.3690468847471493e-07, 0.5389757752418518, 0.35073322057724, -0.009264176711440086, 0.4853757321834564, 0.3351239562034607, -0.013418963178992271, 0.44317635893821716, 0.37361183762550354, -0.014799505472183228, 0.42743656039237976, 0.42424100637435913, -0.013816878199577332, 0.45918717980384827, 0.4335448145866394, -0.01983090303838253, 0.40812477469444275, 0.4765944182872772, -0.028138138353824615, 0.4224610924720764, 0.4675688147544861, -0.029867421835660934, 0.44181397557258606, 0.4498973488807678, -0.028198791667819023, 0.47100111842155457, 0.49872058629989624, -0.01718512736260891, 0.41351518034935, 0.5375626087188721, -0.02383345551788807, 0.42510485649108887, 0.5246012806892395, -0.022210411727428436, 0.44712844491004944, 0.5071603059768677, -0.018369771540164948, 0.4885738492012024, 0.5449703931808472, -0.014200014062225819, 0.4373537600040436, 0.5858267545700073, -0.018458761274814606, 0.44406038522720337, 0.5670081377029419, -0.012788659892976284, 0.4618355333805084, 0.5468206405639648, -0.006956811528652906, 0.5101381540298462, 0.5734105110168457, -0.01136696059256792, 0.4678274393081665, 0.6073876023292542, -0.011841137893497944, 0.46963924169540405, 0.591881275177002, -0.003663295414298773, 0.4810648560523987, 0.5740581750869751, 0.004271878860890865]"
"[0.5824878811836243, 0.36417990922927856, 3.490477524792368e-07, 0.5038212537765503, 0.3413161635398865, -0.011619256809353828, 0.4274662435054779, 0.3258369565010071, -0.02903054468333721, 0.3702113628387451, 0.29603296518325806, -0.04778948798775673, 0.33226507902145386, 0.2725217342376709, -0.06577067822217941, 0.4260864853858948, 0.5289267301559448, -0.02811729535460472, 0.3513473570346832, 0.48112353682518005, -0.05655252933502197, 0.3213959038257599, 0.4049499034881592, -0.07943376898765564, 0.3093823492527008, 0.33926820755004883, -0.09373168647289276, 0.4521450102329254, 0.5238768458366394, -0.03610110655426979, 0.3714844584465027, 0.47966650128364563, -0.05864376202225685, 0.34074634313583374, 0.4100017249584198, -0.0719747543334961, 0.32987648248672485, 0.3462560176849365, -0.08260109275579453, 0.47530293464660645, 0.49404600262641907, -0.04525303840637207, 0.4011406898498535, 0.4533507227897644, -0.06316182017326355, 0.37114256620407104, 0.3917005658149719, -0.0643506869673729, 0.35914847254753113, 0.33466631174087524, -0.0656089037656784, 0.4955250918865204, 0.4509344696998596, -0.05589118227362633, 0.43933653831481934, 0.41050100326538086, -0.06528761237859726, 0.40999212861061096, 0.3672911822795868, -0.06105383113026619, 0.3935599625110626, 0.3267677426338196, -0.05776861682534218]",[]
"[0.32256653904914856, 0.3248457610607147, 1.4385934221650132e-08, 0.326841801404953, 0.4247591197490692, -0.007646134588867426, 0.35765722393989563, 0.501046359539032, -0.005454394966363907, 0.39785557985305786, 0.5438615083694458, -0.0037552881985902786, 0.4276391565799713, 0.5664639472961426, -0.0015654034214094281, 0.40830639004707336, 0.4731834828853607, 0.019898682832717896, 0.4440577030181885, 0.4989963471889496, 0.017650725319981575, 0.44922932982444763, 0.49617916345596313, 0.010553810745477676, 0.4516820013523102, 0.4959336221218109, 0.004868738353252411, 0.4213697016239166, 0.42465972900390625, 0.019978009164333344, 0.46064066886901855, 0.4508553743362427, 0.018917197361588478, 0.4690932035446167, 0.45265769958496094, 0.010343188419938087, 0.47416338324546814, 0.44684526324272156, 0.003122928086668253, 0.4283064901828766, 0.3790554702281952, 0.017125213518738747, 0.46634015440940857, 0.4023429751396179, 0.012171285226941109, 0.4733010232448578, 0.4017643928527832, 0.00976893212646246, 0.47620251774787903, 0.3954427242279053, 0.008094627410173416, 0.42879754304885864, 0.3387954831123352, 0.013219444081187248, 0.4636614918708801, 0.35059288144111633, 0.008421982638537884, 0.4711662530899048, 0.34812483191490173, 0.009780481457710266, 0.47572702169418335, 0.34547221660614014, 0.01124204695224762]",[]
"[0.32496801018714905, 0.33546674251556396, 6.543536823500062e-09, 0.3247346878051758, 0.4332554340362549, -0.011831644922494888, 0.35346919298171997, 0.5101540684700012, -0.00917611550539732, 0.3898105025291443, 0.5549907088279724, -0.007002255413681269, 0.419651061296463, 0.5873664021492004, -0.0031821385491639376, 0.3941376209259033, 0.49075454473495483, 0.02369195595383644, 0.429720938205719, 0.5177101492881775, 0.020053843036293983, 0.4298518896102905, 0.514370322227478, 0.012554163113236427, 0.4204863905906677, 0.505126416683197, 0.008919667452573776, 0.41230565309524536, 0.4499683678150177, 0.027324888855218887, 0.4486832320690155, 0.48323580622673035, 0.024048209190368652, 0.44468581676483154, 0.4777715802192688, 0.014000696130096912, 0.43277707695961, 0.4649154841899872, 0.009303624741733074, 0.4250219464302063, 0.4085800349712372, 0.027040058746933937, 0.4589444696903229, 0.44454559683799744, 0.02218662016093731, 0.4515892565250397, 0.4415194094181061, 0.017149580642580986, 0.4379590153694153, 0.4329981803894043, 0.016329584643244743, 0.4320780038833618, 0.367719441652298, 0.02537721022963524, 0.46209466457366943, 0.39365285634994507, 0.02297903597354889, 0.4595935344696045, 0.39602744579315186, 0.02332356758415699, 0.44974833726882935, 0.39406388998031616, 0.02549298293888569]",[]
[],"[0.3320172131061554, 0.3372788429260254, 3.1757661389519853e-08, 0.32980185747146606, 0.43288835883140564, -0.01916673593223095, 0.35383450984954834, 0.5134681463241577, -0.019796904176473618, 0.3881329894065857, 0.5641425848007202, -0.01923338882625103, 0.4209103286266327, 0.5933928489685059, -0.01673668436706066, 0.3901491165161133, 0.49719294905662537, 0.018480299040675163, 0.4236859977245331, 0.5272886753082275, 0.013736733235418797, 0.422658234834671, 0.5091854333877563, 0.005830267909914255, 0.41219770908355713, 0.4928518533706665, 0.002187550999224186, 0.4091968238353729, 0.45779940485954285, 0.026862649247050285, 0.4447431266307831, 0.4931008219718933, 0.020646505057811737, 0.44022369384765625, 0.47222551703453064, 0.009147992357611656, 0.4262528717517853, 0.4522683322429657, 0.0045932806096971035, 0.42230352759361267, 0.41822201013565063, 0.030994325876235962, 0.45523789525032043, 0.45798835158348083, 0.02403213270008564, 0.44679486751556396, 0.4438965618610382, 0.017255045473575592, 0.430205762386322, 0.4303680956363678, 0.016456572338938713, 0.4289599359035492, 0.38263776898384094, 0.03339152783155441, 0.45742130279541016, 0.41608256101608276, 0.029340194538235664, 0.45374518632888794, 0.41669097542762756, 0.02744307927787304, 0.4409753084182739, 0.41596469283103943, 0.02874065935611725]"
"[0.3199528455734253, 0.32453054189682007, 1.5639511730114464e-07, 0.3200685977935791, 0.4163680672645569, -0.01445099338889122, 0.3507014513015747, 0.5052300691604614, -0.014718350023031235, 0.3862597942352295, 0.560232400894165, -0.014188463799655437, 0.4183865785598755, 0.5814595222473145, -0.014003954827785492, 0.39970600605010986, 0.48271602392196655, 0.005975964944809675, 0.4305453896522522, 0.5172047019004822, -0.000986758852377534, 0.44562244415283203, 0.5295735001564026, -0.010260062292218208, 0.4569627046585083, 0.537214994430542, -0.017313307151198387, 0.41498202085494995, 0.43208417296409607, 0.007369874510914087, 0.45105743408203125, 0.46457433700561523, 0.0014234344707801938, 0.4697508215904236, 0.48070192337036133, -0.009130326099693775, 0.48445016145706177, 0.4880703389644623, -0.01745792292058468, 0.4234304130077362, 0.38062769174575806, 0.005665039177983999, 0.4611995816230774, 0.4113372564315796, -0.003420495893806219, 0.4773877263069153, 0.4247593581676483, -0.008536376990377903, 0.4890362024307251, 0.4322547912597656, -0.01190828438848257, 0.4257633090019226, 0.32811596989631653, 0.0024424842558801174, 0.45749107003211975, 0.34798598289489746, -0.006007104646414518, 0.4704587459564209, 0.3571832776069641, -0.007092700339853764, 0.47990673780441284, 0.365767240524292, -0.007385973818600178]",[]
[],"[0.3270389437675476, 0.3028699457645416, -3.832012041016242e-08, 0.37525203824043274, 0.29445701837539673, -0.005436706356704235, 0.4214482605457306, 0.3356308341026306, -0.00504136411473155, 0.44992324709892273, 0.37623468041419983, -0.006209179293364286, 0.46767449378967285, 0.41390663385391235, -0.0066645340994000435, 0.4237729609012604, 0.43023189902305603, 0.010011490434408188, 0.45082181692123413, 0.48252564668655396, 0.001972281141206622, 0.4694250226020813, 0.5101081132888794, -0.006484882440418005, 0.48598602414131165, 0.5286178588867188, -0.012738823890686035, 0.40574583411216736, 0.45870453119277954, 0.0050395093858242035, 0.43451470136642456, 0.5148273706436157, -0.0015685330145061016, 0.4561518430709839, 0.5388999581336975, -0.008088530041277409, 0.47530072927474976, 0.5532457828521729, -0.01257552020251751, 0.3846365511417389, 0.47901105880737305, -0.002736621303483844, 0.41030511260032654, 0.5339311361312866, -0.01032230630517006, 0.42999953031539917, 0.5591601729393005, -0.011417830362915993, 0.4485830068588257, 0.5783236622810364, -0.01152252871543169, 0.3607417941093445, 0.4894275665283203, -0.0121109988540411, 0.38249024748802185, 0.5358021259307861, -0.018830806016921997, 0.4003877639770508, 0.5579872131347656, -0.017695654183626175, 0.41791507601737976, 0.5727010369300842, -0.015804914757609367]"
"[0.39500370621681213, 0.3934410810470581, 3.894843558782668e-08, 0.39866530895233154, 0.46823906898498535, -0.008570556528866291, 0.4171173572540283, 0.5402786731719971, -0.012008464895188808, 0.4358527660369873, 0.5972018837928772, -0.014897861517965794, 0.43884557485580444, 0.6483449935913086, -0.018006348982453346, 0.43510702252388, 0.5301201939582825, 0.0010212293127551675, 0.46479642391204834, 0.5646657347679138, -0.004935865290462971, 0.47689011693000793, 0.5696137547492981, -0.011713662184774876, 0.4826451539993286, 0.5686395764350891, -0.016566505655646324, 0.44465911388397217, 0.4923257529735565, 0.0019833676051348448, 0.4741722047328949, 0.5248548984527588, -0.0009039405849762261, 0.4846249222755432, 0.5292415618896484, -0.006699751131236553, 0.49003487825393677, 0.5265840291976929, -0.012164275161921978, 0.4518713057041168, 0.45228254795074463, 0.00123102986253798, 0.4772706627845764, 0.48287317156791687, -0.001896177651360631, 0.48742538690567017, 0.488238126039505, -0.0023309150710701942, 0.4929724931716919, 0.49096331000328064, -0.0036228548269718885, 0.4547886550426483, 0.4150005877017975, -0.0003699104709085077, 0.47785621881484985, 0.43665987253189087, -0.002532440237700939, 0.4851227402687073, 0.44280290603637695, -0.00048923643771559, 0.4913876950740814, 0.44656136631965637, 0.0005852571339346468]","[0.5847307443618774, 0.4249034523963928, -8.667199580258966e-08, 0.5534144639968872, 0.3654848337173462, -0.005396395456045866, 0.5154640078544617, 0.3327552080154419, -0.01290525309741497, 0.47960445284843445, 0.344976007938385, -0.019589532166719437, 0.46311548352241516, 0.38314637541770935, -0.025881027802824974, 0.49284765124320984, 0.3771421015262604, -0.022277234122157097, 0.44903379678726196, 0.3944207429885864, -0.03696485981345177, 0.4511125385761261, 0.4020511507987976, -0.04447948560118675, 0.46277180314064026, 0.403830885887146, -0.04679546505212784, 0.4949933886528015, 0.43452364206314087, -0.024180693551898003, 0.4469432234764099, 0.44753992557525635, -0.03661131486296654, 0.44961100816726685, 0.4474695920944214, -0.04059484973549843, 0.4663940966129303, 0.44389864802360535, -0.04110780358314514, 0.5010714530944824, 0.4875718653202057, -0.025687964633107185, 0.45718470215797424, 0.5010442137718201, -0.03211889788508415, 0.4556123614311218, 0.49865761399269104, -0.030532028526067734, 0.4669801890850067, 0.4947536885738373, -0.02840523235499859, 0.508977472782135, 0.5305317044258118, -0.0271824449300766, 0.473425954580307, 0.550910234451294, -0.029389532282948494, 0.4686771333217621, 0.5482444763183594, -0.025456776842474937, 0.47380638122558594, 0.5431314706802368, -0.021460287272930145]"
[],"[0.5701255202293396, 0.38949593901634216, -1.0358152735534532e-07, 0.5272720456123352, 0.3327866494655609, -0.0027502714656293392, 0.4765053391456604, 0.3069436550140381, -0.007145182229578495, 0.4345698356628418, 0.329789936542511, -0.010816830210387707, 0.4174872636795044, 0.3708164095878601, -0.01310335285961628, 0.4468809962272644, 0.3879532217979431, -0.016633035615086555, 0.3904075622558594, 0.4243130683898926, -0.02697426825761795, 0.3990356922149658, 0.42830079793930054, -0.03158150613307953, 0.41503405570983887, 0.42471447587013245, -0.03205958753824234, 0.4545463025569916, 0.45337963104248047, -0.018235502764582634, 0.39414259791374207, 0.4818491041660309, -0.023683836683630943, 0.4028732478618622, 0.4762529134750366, -0.02249196544289589, 0.4233577847480774, 0.46643760800361633, -0.020261727273464203, 0.4681132435798645, 0.504413366317749, -0.019042756408452988, 0.4133957028388977, 0.5279729962348938, -0.02061021327972412, 0.4203602075576782, 0.5154688358306885, -0.013447938486933708, 0.4388658404350281, 0.5012703537940979, -0.008305189199745655, 0.4833625257015228, 0.5406610369682312, -0.019789088517427444, 0.43908390402793884, 0.5563085675239563, -0.0180440004914999, 0.4420732259750366, 0.5426298379898071, -0.008545875549316406, 0.45460474491119385, 0.5274274349212646, -0.000598419806919992]"
"[0.3271750211715698, 0.32335829734802246, 1.3323231939921243e-07, 0.32570576667785645, 0.41451090574264526, -0.016036981716752052, 0.3578328490257263, 0.501874566078186, -0.01714264042675495, 0.398154616355896, 0.5442984104156494, -0.016518183052539825, 0.4303303062915802, 0.5671144723892212, -0.01618492417037487, 0.40940824151039124, 0.46718719601631165, 0.0003593059373088181, 0.4446335732936859, 0.49656981229782104, -0.0059688338078558445, 0.45957425236701965, 0.5066490173339844, -0.013521055690944195, 0.4701779782772064, 0.5118263959884644, -0.019531821832060814, 0.42168501019477844, 0.4125298857688904, 0.0026872423477470875, 0.4599062204360962, 0.4426073729991913, -0.0030009173788130283, 0.47512102127075195, 0.45166122913360596, -0.011976554058492184, 0.4865516722202301, 0.45098623633384705, -0.019251227378845215, 0.4269240200519562, 0.3606647551059723, 0.0021211521234363317, 0.4636078476905823, 0.3871663212776184, -0.007454785518348217, 0.474040687084198, 0.39439478516578674, -0.011361383832991123, 0.48248299956321716, 0.3945463001728058, -0.013758734799921513, 0.4262474775314331, 0.3092062473297119, 0.00017090870824176818, 0.457955002784729, 0.3261205554008484, -0.009492483921349049, 0.46436014771461487, 0.32829511165618896, -0.010319211520254612, 0.4690361022949219, 0.3286718428134918, -0.010103181004524231]",[]
"[0.32101452350616455, 0.3360542058944702, 2.224722805976853e-07, 0.32368192076683044, 0.4348762631416321, -0.011772332713007927, 0.35532018542289734, 0.5117418169975281, -0.008677167817950249, 0.3915575444698334, 0.5602436661720276, -0.005458836909383535, 0.4222976267337799, 0.5866577625274658, -0.001540140132419765, 0.39873242378234863, 0.4826290011405945, 0.02807999588549137, 0.42885860800743103, 0.5126733183860779, 0.032574575394392014, 0.4420231282711029, 0.5263232588768005, 0.02995915338397026, 0.4498247802257538, 0.5303221344947815, 0.02749236486852169, 0.41377896070480347, 0.4350498616695404, 0.03200551122426987, 0.44673052430152893, 0.4656863510608673, 0.038442473858594894, 0.4595906138420105, 0.4776046574115753, 0.033920563757419586, 0.46800729632377625, 0.48168787360191345, 0.030192507430911064, 0.4234934151172638, 0.3914538621902466, 0.03188109025359154, 0.4558612108230591, 0.42156982421875, 0.03319928050041199, 0.4679291546344757, 0.4335804879665375, 0.03221183270215988, 0.476030170917511, 0.4393755793571472, 0.031612202525138855, 0.42514941096305847, 0.3530857563018799, 0.029895354062318802, 0.4556059241294861, 0.37377050518989563, 0.02915671095252037, 0.4656476378440857, 0.3794005513191223, 0.031176168471574783, 0.47247231006622314, 0.38394612073898315, 0.03337327390909195]",[]
