Left,Right
[],"[0.44157934188842773, 0.6478555202484131, -3.000119264129353e-08, 0.4908633530139923, 0.7015620470046997, -0.003964100033044815, 0.5488938093185425, 0.720176100730896, -0.011422538198530674, 0.5968726873397827, 0.714577317237854, -0.018546758219599724, 0.6276702284812927, 0.6967113614082336, -0.025155838578939438, 0.5713897943496704, 0.6488210558891296, -0.027635138481855392, 0.6375118494033813, 0.6151343584060669, -0.04348202049732208, 0.6509522795677185, 0.6167618632316589, -0.0506039634346962, 0.6496116518974304, 0.6198412775993347, -0.05280963331460953, 0.5665339827537537, 0.5982879400253296, -0.029885882511734962, 0.6335604786872864, 0.5714008808135986, -0.04029282554984093, 0.6412943005561829, 0.5781018733978271, -0.04129926860332489, 0.6347635388374329, 0.5845916271209717, -0.041790347546339035, 0.5571905970573425, 0.5505317449569702, -0.03122936375439167, 0.6194348335266113, 0.5282115936279297, -0.03794878348708153, 0.618367612361908, 0.5357012748718262, -0.032088663429021835, 0.6027387976646423, 0.5405406951904297, -0.028180958703160286, 0.5469802618026733, 0.5070921778678894, -0.03234770894050598, 0.5939734578132629, 0.4880780577659607, -0.034544046968221664, 0.5934208035469055, 0.49206000566482544, -0.026771124452352524, 0.5807663202285767, 0.49401384592056274, -0.02042156085371971]"
[],"[0.677349865436554, 0.6622121334075928, 1.9165872799931094e-07, 0.6737720966339111, 0.5647379755973816, -0.014739502221345901, 0.6444693803787231, 0.489282488822937, -0.014853478409349918, 0.6070493459701538, 0.44471433758735657, -0.014078643172979355, 0.5763072371482849, 0.415823370218277, -0.01271696574985981, 0.5982072949409485, 0.5216609835624695, 0.01972494088113308, 0.5628310441970825, 0.4969135820865631, 0.0209323950111866, 0.5481724739074707, 0.48780590295791626, 0.016587520018219948, 0.5396742224693298, 0.48622629046440125, 0.013298272155225277, 0.5837427973747253, 0.5709624886512756, 0.024606237187981606, 0.5465875267982483, 0.5457121133804321, 0.028227735310792923, 0.5320559740066528, 0.5383819341659546, 0.022021323442459106, 0.5224579572677612, 0.53741055727005, 0.017026262357831, 0.574679434299469, 0.6152099967002869, 0.025692831724882126, 0.5389997959136963, 0.5914555788040161, 0.025273596867918968, 0.525822103023529, 0.5841575860977173, 0.022869404405355453, 0.5168501734733582, 0.581153392791748, 0.021073495969176292, 0.5724600553512573, 0.6535171270370483, 0.024897407740354538, 0.5401363968849182, 0.637948751449585, 0.023245619609951973, 0.5289500951766968, 0.6337770223617554, 0.02449376881122589, 0.5213366746902466, 0.6300526857376099, 0.025922076776623726]"
"[0.4720417261123657, 0.7351508736610413, -1.1007264788531756e-07, 0.5069624185562134, 0.8077167868614197, -0.009016560390591621, 0.5589284896850586, 0.8418468236923218, -0.012192318215966225, 0.6043610572814941, 0.8189578056335449, -0.012197419069707394, 0.6242304444313049, 0.7688589096069336, -0.009879114106297493, 0.5976950526237488, 0.7722113728523254, -0.015650196000933647, 0.6470212936401367, 0.745270311832428, -0.020466815680265427, 0.6360557675361633, 0.742133378982544, -0.020153319463133812, 0.6192880868911743, 0.748359203338623, -0.01797700673341751, 0.5959796905517578, 0.708678662776947, -0.012952989898622036, 0.6533781290054321, 0.6852373480796814, -0.0175858773291111, 0.6424601078033447, 0.6898382902145386, -0.016228199005126953, 0.6215482354164124, 0.6978991627693176, -0.012542176060378551, 0.586098313331604, 0.6533896327018738, -0.009750625118613243, 0.6365737318992615, 0.6373790502548218, -0.01339214202016592, 0.6274914741516113, 0.6518352627754211, -0.008912845514714718, 0.6101752519607544, 0.6630196571350098, -0.004105875268578529, 0.5704907774925232, 0.6085858345031738, -0.0066142091527581215, 0.6094514727592468, 0.6049714088439941, -0.009266608394682407, 0.6040082573890686, 0.6209397315979004, -0.003248449182137847, 0.5920791029930115, 0.6328588724136353, 0.0033719956409186125]","[0.6756998300552368, 0.6605749726295471, -4.340275694403317e-08, 0.6734987497329712, 0.5659886002540588, -0.018584802746772766, 0.6474394798278809, 0.4859437942504883, -0.019389189779758453, 0.6122899055480957, 0.43903228640556335, -0.018986901268363, 0.5810773372650146, 0.40771347284317017, -0.016819989308714867, 0.6085178852081299, 0.5001159906387329, 0.015913192182779312, 0.5761867761611938, 0.4768531918525696, 0.010376021265983582, 0.5806707143783569, 0.4960676431655884, 0.001522909034974873, 0.5904737114906311, 0.5112208724021912, -0.0033114326652139425, 0.5941904187202454, 0.5416911244392395, 0.02308639883995056, 0.5608977675437927, 0.5174247026443481, 0.017230376601219177, 0.568710207939148, 0.5362622737884521, 0.005669031757861376, 0.5816925168037415, 0.5543203353881836, 9.354842768516392e-05, 0.585904061794281, 0.5823491215705872, 0.026211382821202278, 0.556647777557373, 0.5589768290519714, 0.018801942467689514, 0.5670406222343445, 0.5739149451255798, 0.012637732550501823, 0.5820688605308533, 0.58642578125, 0.011585602536797523, 0.5838084816932678, 0.6189584136009216, 0.02759598381817341, 0.5571914315223694, 0.6011243462562561, 0.022957419976592064, 0.5615583658218384, 0.6040230989456177, 0.022080425173044205, 0.5719159245491028, 0.6055552959442139, 0.02381979301571846]"
"[0.4718352258205414, 0.7113752961158752, -1.3564776679686474e-07, 0.5053281188011169, 0.6217569708824158, 0.00388061604462564, 0.5535266399383545, 0.5930051803588867, 0.004518092144280672, 0.5944726467132568, 0.5955988764762878, 0.0052204434759914875, 0.6193651556968689, 0.6127398014068604, 0.007110119331628084, 0.5861809253692627, 0.6443697214126587, -0.00945610273629427, 0.6414302587509155, 0.6335061192512512, -0.009720140136778355, 0.6473152041435242, 0.6252789497375488, -0.005433900281786919, 0.640651524066925, 0.6254010200500488, -0.0011309845140203834, 0.5904566049575806, 0.7013982534408569, -0.012226068414747715, 0.6446094512939453, 0.6812740564346313, -0.009647928178310394, 0.6499413251876831, 0.6705200672149658, -0.005171668715775013, 0.6429423689842224, 0.6693608164787292, -0.0023795305751264095, 0.5872675180435181, 0.7512466907501221, -0.013104772195219994, 0.6340646147727966, 0.7225797176361084, -0.009155306965112686, 0.6327742338180542, 0.7049978375434875, -0.0012069990625604987, 0.6229869723320007, 0.7022249102592468, 0.0032225267495959997, 0.5775983929634094, 0.7893564105033875, -0.013408384285867214, 0.6140882968902588, 0.764674186706543, -0.006942234933376312, 0.6104524731636047, 0.7440316081047058, 0.0032943584956228733, 0.5988491177558899, 0.7399365305900574, 0.010752484202384949]","[0.6676337122917175, 0.65803062915802, -9.027029079788917e-08, 0.6702632308006287, 0.5642539262771606, -0.019974395632743835, 0.6483445167541504, 0.4854435920715332, -0.02054908499121666, 0.6156989932060242, 0.4351061284542084, -0.01953815296292305, 0.5845720767974854, 0.4013092815876007, -0.016703233122825623, 0.6136010885238647, 0.4820232391357422, 0.015536349266767502, 0.5797613263130188, 0.45772290229797363, 0.008157416246831417, 0.5739754438400269, 0.49030524492263794, -0.0021664490923285484, 0.5774433016777039, 0.5186338424682617, -0.006985377985984087, 0.5959360599517822, 0.5150220990180969, 0.02494899556040764, 0.5628416538238525, 0.4864044785499573, 0.016397327184677124, 0.561223030090332, 0.5212984681129456, 0.002892519813030958, 0.5679768919944763, 0.5507891774177551, -0.0029974663630127907, 0.5841377377510071, 0.5477955341339111, 0.030246544629335403, 0.5552085638046265, 0.5106054544448853, 0.020770685747265816, 0.5553343892097473, 0.5359228849411011, 0.011551111936569214, 0.564359724521637, 0.5593881011009216, 0.009709962643682957, 0.5766634941101074, 0.578531801700592, 0.033904630690813065, 0.5512297749519348, 0.5422191023826599, 0.028667626902461052, 0.5470669269561768, 0.5315857529640198, 0.024785339832305908, 0.5513370633125305, 0.5228373408317566, 0.02488456480205059]"
[],"[0.6671890616416931, 0.6558516025543213, 1.4958773419948557e-07, 0.6685934662818909, 0.5570197701454163, -0.017610177397727966, 0.6451901793479919, 0.4758050739765167, -0.01768806390464306, 0.6126006841659546, 0.4230872690677643, -0.016836751252412796, 0.5808084607124329, 0.39317765831947327, -0.014664583839476109, 0.5969657897949219, 0.4928458034992218, 0.02419886738061905, 0.5675621628761292, 0.45593515038490295, 0.023774554952979088, 0.5641489028930664, 0.45646631717681885, 0.016263004392385483, 0.5629398226737976, 0.4650300443172455, 0.011098666116595268, 0.5805836915969849, 0.5342904329299927, 0.030745768919587135, 0.5494553446769714, 0.4995558261871338, 0.03133286535739899, 0.5436568856239319, 0.4993826746940613, 0.021547000855207443, 0.5427596569061279, 0.5113289952278137, 0.015348272398114204, 0.5704078078269958, 0.5758487582206726, 0.03280399367213249, 0.5398809909820557, 0.5364702939987183, 0.03048754297196865, 0.5358656644821167, 0.5317208766937256, 0.026967953890562057, 0.5356877446174622, 0.5356690883636475, 0.02578267827630043, 0.5677931308746338, 0.6139295101165771, 0.032619547098875046, 0.5449028611183167, 0.5791013836860657, 0.030371323227882385, 0.5396887063980103, 0.5642709732055664, 0.030745310708880424, 0.5366693139076233, 0.5514945983886719, 0.03217143937945366]"
"[0.67196124792099, 0.6677437424659729, 2.563091641150095e-07, 0.674662709236145, 0.5770052075386047, -0.016374697908759117, 0.6459459066390991, 0.4882076382637024, -0.016822300851345062, 0.6089861989021301, 0.43159204721450806, -0.015956375747919083, 0.5755075216293335, 0.4061626195907593, -0.015152262523770332, 0.6001824140548706, 0.5060517191886902, 0.0071183773688972, 0.5702264904975891, 0.471274733543396, 0.00216371170245111, 0.5517523884773254, 0.45501837134361267, -0.005529182031750679, 0.5380217432975769, 0.44461604952812195, -0.01151308324187994, 0.5820297598838806, 0.5575438737869263, 0.01044934056699276, 0.5485228300094604, 0.5203202962875366, 0.006381975021213293, 0.5272261500358582, 0.5015765428543091, -0.001997981686145067, 0.5108844637870789, 0.4933052062988281, -0.008473158814013004, 0.571077823638916, 0.6080961227416992, 0.010421838611364365, 0.5364750027656555, 0.5729042291641235, 0.0028285004664212465, 0.5194187164306641, 0.5545128583908081, -0.0006949636735953391, 0.5067894458770752, 0.5442783236503601, -0.0024636222515255213, 0.5665109753608704, 0.6580360531806946, 0.008638419210910797, 0.5360660552978516, 0.6310523152351379, 0.0011061127297580242, 0.5219528079032898, 0.6182189583778381, 0.0007432199781760573, 0.5117291808128357, 0.6073528528213501, 0.0014839557697996497]",[]
[],"[0.6704437732696533, 0.6879585981369019, -5.3446878922613905e-08, 0.6221336126327515, 0.6969666481018066, -0.0022526984103024006, 0.5768122673034668, 0.6551154851913452, -0.00026147591415792704, 0.5495192408561707, 0.6117555499076843, -0.0006916866404935718, 0.532309353351593, 0.5720692276954651, -0.000774852407630533, 0.5756856799125671, 0.5634263753890991, 0.015305976383388042, 0.5509136915206909, 0.512935221195221, 0.008824477903544903, 0.5332474708557129, 0.4871940314769745, 0.000926353270187974, 0.5172202587127686, 0.47107404470443726, -0.005218756850808859, 0.5914784669876099, 0.5356870889663696, 0.009133948013186455, 0.5655715465545654, 0.47881418466567993, 0.003206801600754261, 0.5452898740768433, 0.4536290466785431, -0.003857312025502324, 0.5273463726043701, 0.43954774737358093, -0.008601184003055096, 0.6110669374465942, 0.514729380607605, 0.00026406909455545247, 0.5855156183242798, 0.4574255645275116, -0.007022446487098932, 0.5660327672958374, 0.4310111105442047, -0.009704193100333214, 0.5477311015129089, 0.4110789895057678, -0.01078682392835617, 0.6339040398597717, 0.5008243918418884, -0.00988895632326603, 0.611606776714325, 0.45199692249298096, -0.017471158877015114, 0.5916113257408142, 0.427153080701828, -0.01844482682645321, 0.5719336271286011, 0.40935608744621277, -0.018087616190314293]"
[],"[0.6763346791267395, 0.687125563621521, 8.446487953506221e-08, 0.6274592280387878, 0.6887494325637817, -0.006062369327992201, 0.5789307355880737, 0.6500566601753235, -0.006441060453653336, 0.5495550036430359, 0.6149120926856995, -0.007666963618248701, 0.5297537446022034, 0.5809011459350586, -0.007995936088263988, 0.5691983103752136, 0.5752959251403809, 0.005556929856538773, 0.5417893528938293, 0.5229247808456421, -0.003688748925924301, 0.5239636898040771, 0.49068138003349304, -0.012998291291296482, 0.5080069899559021, 0.46689295768737793, -0.019618012011051178, 0.5868768095970154, 0.5542567372322083, 0.0010281080612912774, 0.5587831735610962, 0.49916598200798035, -0.006125863641500473, 0.5373225808143616, 0.4690208435058594, -0.013175790198147297, 0.5191931128501892, 0.44822022318840027, -0.01811261847615242, 0.608718752861023, 0.5391991138458252, -0.005963863339275122, 0.5832163095474243, 0.48692649602890015, -0.013187998905777931, 0.5651977062225342, 0.4557916224002838, -0.01486811414361, 0.549193263053894, 0.4323340356349945, -0.015596616081893444, 0.634792149066925, 0.5322825908660889, -0.014546733349561691, 0.6161260008811951, 0.48392367362976074, -0.020713714882731438, 0.599847137928009, 0.45746612548828125, -0.019615206867456436, 0.5847496390342712, 0.4375030994415283, -0.01792716421186924]"
"[0.4267200231552124, 0.6284145712852478, -3.099298737652134e-07, 0.4579687714576721, 0.5180434584617615, 0.0022884681820869446, 0.5073598623275757, 0.46495434641838074, -0.005605816841125488, 0.5521305203437805, 0.4558985233306885, -0.014903049916028976, 0.5816848278045654, 0.4752262234687805, -0.023338662460446358, 0.5441082119941711, 0.502265989780426, -0.024735067039728165, 0.6106839179992676, 0.49090251326560974, -0.04129777476191521, 0.6007489562034607, 0.4733585715293884, -0.048554547131061554, 0.5777050852775574, 0.468452125787735, -0.05030428618192673, 0.5487441420555115, 0.5639333724975586, -0.032281406223773956, 0.6114978194236755, 0.5347008109092712, -0.04028283804655075, 0.597037136554718, 0.5166529417037964, -0.03682829439640045, 0.5731135010719299, 0.5199589133262634, -0.03430743142962456, 0.5463990569114685, 0.6235369443893433, -0.03872350603342056, 0.6038313508033752, 0.5858687162399292, -0.04167487844824791, 0.5881199836730957, 0.5715904235839844, -0.029855046421289444, 0.564337432384491, 0.5773138403892517, -0.02262171544134617, 0.5400049090385437, 0.6749048829078674, -0.04505841061472893, 0.5839624404907227, 0.6549359560012817, -0.043288037180900574, 0.5748443007469177, 0.6437170505523682, -0.03144858404994011, 0.5596717596054077, 0.6474702954292297, -0.02261228859424591]",[]
[],"[0.3915828764438629, 0.5113272666931152, 6.599671564799792e-08, 0.4241075813770294, 0.5695733428001404, -0.007346881087869406, 0.46641385555267334, 0.6023657321929932, -0.012883725576102734, 0.5081340074539185, 0.5901046991348267, -0.01602707989513874, 0.5310486555099487, 0.5554136633872986, -0.018117094412446022, 0.4827783405780792, 0.5416570901870728, -0.021310977637767792, 0.5337533950805664, 0.5270994305610657, -0.030439866706728935, 0.5410903692245483, 0.5292243957519531, -0.03352101892232895, 0.5382417440414429, 0.53263258934021, -0.033152591437101364, 0.4797453284263611, 0.48372524976730347, -0.01915130205452442, 0.5301356911659241, 0.4771847128868103, -0.025854039937257767, 0.5367447733879089, 0.4865072965621948, -0.02713477797806263, 0.5310559868812561, 0.4976581335067749, -0.026783842593431473, 0.47428497672080994, 0.43613430857658386, -0.016338875517249107, 0.5191128253936768, 0.43285033106803894, -0.018982650712132454, 0.5277246832847595, 0.44287851452827454, -0.01736443303525448, 0.5256296396255493, 0.4521552622318268, -0.016178475692868233, 0.4679751396179199, 0.4019279479980469, -0.013611054047942162, 0.5076828598976135, 0.3981311023235321, -0.013515179976820946, 0.5186651945114136, 0.4055265188217163, -0.009615384042263031, 0.5213627815246582, 0.4133502244949341, -0.006037276238203049]"
[],"[0.6009201407432556, 0.6273864507675171, 8.487030100923221e-08, 0.5975449681282043, 0.5529919266700745, -0.007196235936135054, 0.5763763785362244, 0.47574934363365173, -0.008741202764213085, 0.5555908679962158, 0.4173720180988312, -0.009437879547476768, 0.5505743026733398, 0.36886703968048096, -0.01094752736389637, 0.5672503113746643, 0.4971805214881897, -0.0013591328170150518, 0.5365382432937622, 0.46821296215057373, -0.0034327059984207153, 0.5194971561431885, 0.45520442724227905, -0.006960440427064896, 0.5079493522644043, 0.4438610076904297, -0.010810727253556252, 0.5577555298805237, 0.537837564945221, -0.0004796592111233622, 0.5279276967048645, 0.5133723616600037, 0.00011379185161786154, 0.5096220970153809, 0.49882256984710693, -0.004712554160505533, 0.49530044198036194, 0.4888610541820526, -0.010958586819469929, 0.5503900051116943, 0.578446626663208, -0.00048711427371017635, 0.5242775678634644, 0.5567657947540283, -0.0009215918835252523, 0.5092130899429321, 0.5481657385826111, -0.001966536045074463, 0.4972245693206787, 0.5403002500534058, -0.005124808754771948, 0.5458084344863892, 0.6161649823188782, -0.001112523372285068, 0.5233833193778992, 0.6054942011833191, -0.0027976082637906075, 0.5119904279708862, 0.6042054295539856, -0.0015631403075531125, 0.5010518431663513, 0.6032084822654724, -0.0016315121902152896]"
