Left,Right
"[0.42211979627609253, 0.806019127368927, 1.2890376410723547e-07, 0.47090938687324524, 0.7878410816192627, -0.012095986865460873, 0.5160741209983826, 0.7350010871887207, -0.019003989174962044, 0.5434434413909912, 0.6794490814208984, -0.024890832602977753, 0.5605058073997498, 0.6252589821815491, -0.031282760202884674, 0.48432835936546326, 0.6601807475090027, -0.023624690249562263, 0.4992738366127014, 0.5821963548660278, -0.041894543915987015, 0.5111547708511353, 0.5344145894050598, -0.05408291891217232, 0.5188666582107544, 0.49712932109832764, -0.0618336945772171, 0.46641862392425537, 0.6431025862693787, -0.027098579332232475, 0.48220294713974, 0.5607260465621948, -0.04503588378429413, 0.4942759871482849, 0.49700039625167847, -0.05805041640996933, 0.502464234828949, 0.44581204652786255, -0.06709564477205276, 0.4518589973449707, 0.64055997133255, -0.031598445028066635, 0.46736079454421997, 0.5618237257003784, -0.04853890463709831, 0.47687989473342896, 0.5023940205574036, -0.06024782359600067, 0.4846266210079193, 0.45285624265670776, -0.0680159479379654, 0.440516859292984, 0.6547820568084717, -0.0367058664560318, 0.4473702907562256, 0.594927966594696, -0.053070392459630966, 0.4497974216938019, 0.5471169352531433, -0.0624561533331871, 0.4521588981151581, 0.5076346397399902, -0.06846499443054199]",[]
"[0.4045843482017517, 0.7271088361740112, 8.688372687970514e-09, 0.42543643712997437, 0.6636381149291992, 0.006587157025933266, 0.45125678181648254, 0.5926454663276672, 0.0033590588718652725, 0.4746059775352478, 0.5478127598762512, -0.0034541222266852856, 0.492786705493927, 0.5184618234634399, -0.011620869860053062, 0.4495163559913635, 0.5655386447906494, -0.01096720714122057, 0.4744596779346466, 0.5038855671882629, -0.03141293302178383, 0.4880530834197998, 0.4599311947822571, -0.046588148921728134, 0.49600592255592346, 0.42477309703826904, -0.05670946463942528, 0.4533224403858185, 0.582795262336731, -0.025827225297689438, 0.4744209349155426, 0.517538845539093, -0.0478004552423954, 0.48560309410095215, 0.47255027294158936, -0.06377080082893372, 0.49170422554016113, 0.43138808012008667, -0.07460709661245346, 0.459171861410141, 0.6134245991706848, -0.040309738367795944, 0.4780646860599518, 0.546198308467865, -0.060885075479745865, 0.48387444019317627, 0.5053861141204834, -0.0726093128323555, 0.4851440489292145, 0.4667508602142334, -0.07966054230928421, 0.46689462661743164, 0.6532109975814819, -0.05385129898786545, 0.4816741347312927, 0.5981462597846985, -0.07011307775974274, 0.487655907869339, 0.5577993392944336, -0.07759128510951996, 0.4918716847896576, 0.5227221846580505, -0.08255533128976822]",[]
"[0.39727458357810974, 0.6799306869506836, 2.1280486350860883e-07, 0.4357670247554779, 0.6522566676139832, 0.0038001511711627245, 0.4643895924091339, 0.5818575024604797, 0.0059595913626253605, 0.4876791834831238, 0.5306440591812134, 0.0056193554773926735, 0.5053657293319702, 0.48841729760169983, 0.006082517560571432, 0.4343358278274536, 0.5053519606590271, 0.008428014814853668, 0.46066388487815857, 0.4258018732070923, 0.004120581783354282, 0.48343175649642944, 0.38753682374954224, 0.0015850254567340016, 0.5012557506561279, 0.3681982159614563, 0.0007267103064805269, 0.425824910402298, 0.49882832169532776, 0.0024377559311687946, 0.4506514370441437, 0.4105551838874817, -0.0016377561260014772, 0.4746073782444, 0.37532418966293335, -0.00492616044357419, 0.49477100372314453, 0.35999810695648193, -0.0057003130204975605, 0.42663806676864624, 0.5097252130508423, -0.003977419342845678, 0.4481997787952423, 0.4215337634086609, -0.00789626780897379, 0.4706296920776367, 0.3847652077674866, -0.008864381350576878, 0.4894612431526184, 0.3653077781200409, -0.008279276080429554, 0.4355064034461975, 0.5341953635215759, -0.010348312556743622, 0.4539523422718048, 0.4642205238342285, -0.012136301025748253, 0.46983784437179565, 0.4287763833999634, -0.010247645899653435, 0.484328955411911, 0.4068727493286133, -0.00778184225782752]","[0.4479677677154541, 0.922471284866333, 4.738844836538192e-07, 0.4776626229286194, 0.8612003326416016, -0.023710142821073532, 0.5037090182304382, 0.774397611618042, -0.0274827778339386, 0.5193390250205994, 0.7022500038146973, -0.028704263269901276, 0.5308811664581299, 0.6342248320579529, -0.02969207428395748, 0.5007619857788086, 0.7642058730125427, 0.015337270684540272, 0.5109312534332275, 0.6922672390937805, 0.020956305786967278, 0.5182745456695557, 0.6442753672599792, 0.019188951700925827, 0.52358478307724, 0.609083354473114, 0.016676805913448334, 0.48065823316574097, 0.7649492025375366, 0.026209665462374687, 0.48729488253593445, 0.6969708800315857, 0.036092132329940796, 0.4933282434940338, 0.6469938158988953, 0.031689319759607315, 0.5024941563606262, 0.6075631976127625, 0.026754315942525864, 0.4607195556163788, 0.7644683718681335, 0.03288372978568077, 0.4656127095222473, 0.7010376453399658, 0.0418926477432251, 0.47107774019241333, 0.6617881059646606, 0.040619250386953354, 0.47914379835128784, 0.6265153288841248, 0.03753688186407089, 0.44051122665405273, 0.7663708329200745, 0.03636147081851959, 0.44391730427742004, 0.713764488697052, 0.04370875656604767, 0.44836845993995667, 0.6845446228981018, 0.04680963233113289, 0.4543163478374481, 0.658344030380249, 0.04765091836452484]"
"[0.39437004923820496, 0.6827937960624695, 4.88591183511744e-07, 0.44682398438453674, 0.6607834696769714, -0.02926166169345379, 0.47651436924934387, 0.5774168968200684, -0.03234093263745308, 0.4950829744338989, 0.511867344379425, -0.027351325377821922, 0.510219156742096, 0.45045918226242065, -0.01964886114001274, 0.439873605966568, 0.4980289340019226, -0.01072024367749691, 0.46016839146614075, 0.4111737906932831, 0.00277525931596756, 0.4748152196407318, 0.3674807548522949, 0.013799399137496948, 0.48491597175598145, 0.3410966992378235, 0.022114135324954987, 0.41755399107933044, 0.49098023772239685, 0.011639726348221302, 0.43402689695358276, 0.4044620990753174, 0.02930964156985283, 0.45035675168037415, 0.36365896463394165, 0.04007536545395851, 0.4630315601825714, 0.34551140666007996, 0.048328496515750885, 0.4062538743019104, 0.49903813004493713, 0.03228975832462311, 0.42180103063583374, 0.4274764657020569, 0.049092527478933334, 0.4373403787612915, 0.3925302028656006, 0.0554702989757061, 0.4500742554664612, 0.37108880281448364, 0.059201255440711975, 0.405778706073761, 0.5162521004676819, 0.04997868090867996, 0.4180710017681122, 0.4660479724407196, 0.06222768872976303, 0.42858630418777466, 0.44274917244911194, 0.06703151017427444, 0.4381934404373169, 0.43020880222320557, 0.07122135907411575]","[0.4495214819908142, 0.929429292678833, 4.342124668710312e-07, 0.48670780658721924, 0.8777168989181519, -0.024637160822749138, 0.5102999210357666, 0.78265380859375, -0.028117427602410316, 0.5202646851539612, 0.7073345184326172, -0.02940220758318901, 0.5281766653060913, 0.6353441476821899, -0.030834082514047623, 0.4766090214252472, 0.7276093363761902, 0.013739862479269505, 0.4781617820262909, 0.6604825854301453, 0.01622709445655346, 0.4785749018192291, 0.6180069446563721, 0.010830545797944069, 0.47845035791397095, 0.5820921659469604, 0.004761181306093931, 0.4512263238430023, 0.7321730256080627, 0.02188752591609955, 0.4486376643180847, 0.6694226264953613, 0.02559267170727253, 0.4478972554206848, 0.6173970699310303, 0.014868579804897308, 0.4487563371658325, 0.5765740275382996, 0.0051978472620248795, 0.43028104305267334, 0.7417438626289368, 0.026052037253975868, 0.4273758828639984, 0.6790273189544678, 0.02812250517308712, 0.4265614151954651, 0.638418972492218, 0.02238013781607151, 0.429362952709198, 0.6023248434066772, 0.016841158270835876, 0.4141658544540405, 0.7614552974700928, 0.026984453201293945, 0.41053611040115356, 0.7050753831863403, 0.02685520425438881, 0.4091561436653137, 0.6686922311782837, 0.026469897478818893, 0.41115808486938477, 0.6373097896575928, 0.02557884342968464]"
"[0.39965733885765076, 0.706217348575592, 3.469775151643262e-07, 0.4507341682910919, 0.6988690495491028, -0.02324436791241169, 0.47896337509155273, 0.6117323040962219, -0.026494324207305908, 0.4955582618713379, 0.5366113185882568, -0.022273341193795204, 0.50269615650177, 0.4836887717247009, -0.016018304973840714, 0.44838806986808777, 0.541947066783905, -0.027262533083558083, 0.46316540241241455, 0.44619643688201904, -0.027089344337582588, 0.4792711138725281, 0.39823073148727417, -0.023345010355114937, 0.4919015169143677, 0.3709177076816559, -0.018705621361732483, 0.4224899709224701, 0.5266438126564026, -0.009890479035675526, 0.4371999502182007, 0.42751044034957886, -0.004951297305524349, 0.45773980021476746, 0.3886963725090027, 0.002806934295222163, 0.4732188880443573, 0.3720903992652893, 0.009640988893806934, 0.40752333402633667, 0.5277783870697021, 0.0070032584480941296, 0.4216387867927551, 0.4458915889263153, 0.0133836530148983, 0.440408855676651, 0.4184882640838623, 0.01697404496371746, 0.4548322558403015, 0.40698790550231934, 0.01988602615892887, 0.4025002717971802, 0.5392268300056458, 0.0221380814909935, 0.4132261276245117, 0.48402881622314453, 0.028232065960764885, 0.42667052149772644, 0.4675058126449585, 0.03113078698515892, 0.43756788969039917, 0.4669671654701233, 0.034088872373104095]","[0.4680112302303314, 0.9001088738441467, 3.161593724598788e-07, 0.48453348875045776, 0.8372389078140259, -0.022114446386694908, 0.5087869167327881, 0.7545474171638489, -0.02397312968969345, 0.5249162912368774, 0.6853650808334351, -0.022305814549326897, 0.5384073257446289, 0.6260875463485718, -0.01981951668858528, 0.5177586078643799, 0.7630219459533691, 0.00823911465704441, 0.5301583409309387, 0.6895738840103149, 0.011937295086681843, 0.5378588438034058, 0.6451517939567566, 0.009260749444365501, 0.5449054837226868, 0.608570396900177, 0.005990381818264723, 0.5114191174507141, 0.7645229697227478, 0.019579900428652763, 0.5179953575134277, 0.6919403076171875, 0.02586238458752632, 0.5252209305763245, 0.6418014168739319, 0.0198831669986248, 0.5348964333534241, 0.6029273867607117, 0.01341500598937273, 0.5015466809272766, 0.7650279998779297, 0.027694031596183777, 0.5063031911849976, 0.6962205767631531, 0.03346831351518631, 0.5126264691352844, 0.6549293398857117, 0.0306708924472332, 0.5215896368026733, 0.6199408173561096, 0.026867955923080444, 0.48957133293151855, 0.764573335647583, 0.033286310732364655, 0.49282747507095337, 0.706203281879425, 0.03907422348856926, 0.49766120314598083, 0.6747543215751648, 0.0410127192735672, 0.50401771068573, 0.6477987170219421, 0.040810175240039825]"
[],"[0.3952361047267914, 0.7856687903404236, 2.3367897483694833e-07, 0.44359496235847473, 0.7826166749000549, -0.019443105906248093, 0.47693198919296265, 0.7104763984680176, -0.025704344734549522, 0.49556979537010193, 0.6426820755004883, -0.0283295176923275, 0.5081790089607239, 0.5945829749107361, -0.03162076324224472, 0.45160630345344543, 0.6423302888870239, -0.03425470367074013, 0.46179911494255066, 0.5468365550041199, -0.05032501742243767, 0.47230222821235657, 0.47924232482910156, -0.0608195960521698, 0.4801539182662964, 0.42693138122558594, -0.06807362288236618, 0.432147353887558, 0.6261954307556152, -0.030062133446335793, 0.4457581639289856, 0.534728467464447, -0.04667802155017853, 0.45847925543785095, 0.4670238494873047, -0.05796506255865097, 0.4688955247402191, 0.4130253791809082, -0.06531021744012833, 0.4168839752674103, 0.6259103417396545, -0.026025064289569855, 0.4293574094772339, 0.5419652462005615, -0.0406150184571743, 0.438652902841568, 0.4828343391418457, -0.05053951218724251, 0.4465992748737335, 0.4356377422809601, -0.05656011030077934, 0.4051714539527893, 0.63725346326828, -0.023033201694488525, 0.4096061885356903, 0.5781136751174927, -0.03740214928984642, 0.41180649399757385, 0.5359047651290894, -0.04531477391719818, 0.41394925117492676, 0.5030237436294556, -0.04950994998216629]"
"[0.49980735778808594, 0.8535075187683105, 4.126215173982928e-07, 0.5398019552230835, 0.8018606901168823, -0.015919620171189308, 0.5604463219642639, 0.7214136123657227, -0.018440576270222664, 0.5690516233444214, 0.6468897461891174, -0.02060711570084095, 0.5790479183197021, 0.576244592666626, -0.022442292422056198, 0.5162187814712524, 0.6332491636276245, 0.008855455555021763, 0.5258727073669434, 0.5502975583076477, 0.007334335707128048, 0.5283249020576477, 0.4996551275253296, 0.002598365768790245, 0.5276033282279968, 0.4585237503051758, -0.0026055003982037306, 0.4908689558506012, 0.6320120096206665, 0.008536677807569504, 0.48778218030929565, 0.5452007055282593, 0.007440298795700073, 0.4851771593093872, 0.4859521985054016, -0.0022186257410794497, 0.4808370769023895, 0.43933647871017456, -0.011050269939005375, 0.46885836124420166, 0.6499108672142029, 0.0046592350117862225, 0.45872214436531067, 0.5718053579330444, -0.0010528903221711516, 0.45076438784599304, 0.5243386626243591, -0.011687790043652058, 0.4443759024143219, 0.481254518032074, -0.020630162209272385, 0.45417940616607666, 0.6854480504989624, -0.0010613147169351578, 0.44124889373779297, 0.633540153503418, -0.01085762120783329, 0.4333059787750244, 0.60048907995224, -0.018964074552059174, 0.4274370074272156, 0.5661999583244324, -0.025151582434773445]",[]
[],"[0.5036417841911316, 0.7943785190582275, 2.9282352898007957e-07, 0.5427407622337341, 0.76125568151474, -0.020147601142525673, 0.5710625648498535, 0.6932818293571472, -0.026561690494418144, 0.5816858410835266, 0.6167636513710022, -0.030248470604419708, 0.589449942111969, 0.5514971017837524, -0.03384565934538841, 0.5359227657318115, 0.6067841649055481, -0.018287772312760353, 0.5427214503288269, 0.5171164274215698, -0.02818482741713524, 0.5400271415710449, 0.46415501832962036, -0.03574971482157707, 0.5334688425064087, 0.42232635617256165, -0.04143333435058594, 0.5076906681060791, 0.6020481586456299, -0.015999315306544304, 0.5107663869857788, 0.5104984641075134, -0.024448806419968605, 0.5074841380119324, 0.45034509897232056, -0.034409526735544205, 0.5011853575706482, 0.4068790078163147, -0.04230599105358124, 0.48355573415756226, 0.6178144812583923, -0.01566031388938427, 0.4781673848628998, 0.5434659123420715, -0.025899726897478104, 0.471636563539505, 0.49458566308021545, -0.03734724596142769, 0.4653412997722626, 0.4556581377983093, -0.04576682671904564, 0.4648105502128601, 0.6482908725738525, -0.016620047390460968, 0.448294460773468, 0.6073201894760132, -0.02879038080573082, 0.4359632730484009, 0.5780365467071533, -0.03726760298013687, 0.4259130656719208, 0.5515411496162415, -0.042606938630342484]"
"[0.5144883990287781, 0.7988351583480835, 3.51417298816159e-07, 0.5478761196136475, 0.7600734829902649, -0.025684110820293427, 0.5712788701057434, 0.6847224235534668, -0.03387690335512161, 0.5823040008544922, 0.6085767149925232, -0.0386246033012867, 0.5907947421073914, 0.5409183502197266, -0.04316876828670502, 0.5362728238105774, 0.5974169969558716, -0.017921417951583862, 0.5368820428848267, 0.5105324983596802, -0.02788461185991764, 0.5324642658233643, 0.45848774909973145, -0.03584697097539902, 0.525347888469696, 0.41635340452194214, -0.042199693620204926, 0.5107596516609192, 0.5962122082710266, -0.013844854198396206, 0.5070117712020874, 0.5037863254547119, -0.022280562669038773, 0.5022549629211426, 0.4433774948120117, -0.03332706168293953, 0.49587538838386536, 0.3963804543018341, -0.04193155840039253, 0.48914703726768494, 0.6178598403930664, -0.012613285332918167, 0.4805271327495575, 0.5406538248062134, -0.024994945153594017, 0.4723285436630249, 0.49213314056396484, -0.038910966366529465, 0.46613889932632446, 0.44846010208129883, -0.04852647706866264, 0.4719405770301819, 0.6552349925041199, -0.01307387463748455, 0.45257577300071716, 0.6110091805458069, -0.02892567589879036, 0.4388043284416199, 0.5799795985221863, -0.03994336351752281, 0.428053081035614, 0.549536406993866, -0.04673765227198601]",[]
"[0.47776198387145996, 0.8219338655471802, 1.82086239419732e-07, 0.5303482413291931, 0.7804344892501831, -0.01658833585679531, 0.5598472356796265, 0.6973387598991394, -0.01834207773208618, 0.5718675255775452, 0.617953896522522, -0.019006015732884407, 0.5791236758232117, 0.5487096309661865, -0.018902834504842758, 0.5290288329124451, 0.5887458920478821, 0.004060937557369471, 0.5265604853630066, 0.5008018016815186, -0.0008729185210540891, 0.5184728503227234, 0.4525764584541321, -0.007698168978095055, 0.5069880485534668, 0.4159291982650757, -0.012860466726124287, 0.5000298023223877, 0.5888150930404663, 0.005849582143127918, 0.4948119521141052, 0.49295860528945923, 0.0030705397948622704, 0.4875955283641815, 0.4370511770248413, -0.006197725888341665, 0.47754696011543274, 0.3960711359977722, -0.013410693034529686, 0.4728410840034485, 0.6090114712715149, 0.004373800940811634, 0.4646020829677582, 0.5312598347663879, -0.0035670797806233168, 0.45562952756881714, 0.487802654504776, -0.014804316684603691, 0.44564077258110046, 0.45284298062324524, -0.02249966748058796, 0.4514641761779785, 0.6453652381896973, 0.001365911215543747, 0.4383929669857025, 0.597253143787384, -0.009562627412378788, 0.42844799160957336, 0.5743998885154724, -0.01709543541073799, 0.41763409972190857, 0.5546594262123108, -0.021427884697914124]",[]
