Left,Right
"[0.4777429699897766, 0.6940380334854126, 4.5753085942124017e-07, 0.43272829055786133, 0.6460599899291992, -0.018505027517676353, 0.4056398272514343, 0.5639102458953857, -0.03225443512201309, 0.38365787267684937, 0.48827922344207764, -0.04135756567120552, 0.35442525148391724, 0.43856143951416016, -0.05137591063976288, 0.4394069015979767, 0.5141147375106812, -0.047302842140197754, 0.42870935797691345, 0.40601015090942383, -0.06535253673791885, 0.41996800899505615, 0.33553940057754517, -0.07396067678928375, 0.4133297801017761, 0.2793211340904236, -0.07930274307727814, 0.4677250385284424, 0.5135560631752014, -0.04608897119760513, 0.4648793935775757, 0.39484477043151855, -0.06388211995363235, 0.46215471625328064, 0.31098473072052, -0.07357759773731232, 0.4627774953842163, 0.24819457530975342, -0.08082474023103714, 0.4918054938316345, 0.5332753658294678, -0.04386952146887779, 0.49432510137557983, 0.43339651823043823, -0.06083550676703453, 0.4977525472640991, 0.35870397090911865, -0.0690227821469307, 0.5028707385063171, 0.3015885353088379, -0.07419326901435852, 0.5103964805603027, 0.5613125562667847, -0.04134990647435188, 0.508980929851532, 0.49403995275497437, -0.05606210231781006, 0.5073623061180115, 0.4482390880584717, -0.06036508455872536, 0.5048813819885254, 0.4102751612663269, -0.06293709576129913]",[]
"[0.48218923807144165, 0.6696249842643738, 4.458287889974599e-07, 0.4328813850879669, 0.6331800818443298, -0.01947723515331745, 0.4039395749568939, 0.5559428930282593, -0.02884390950202942, 0.3810498118400574, 0.4853397309780121, -0.033062539994716644, 0.3541894853115082, 0.436331570148468, -0.036855969578027725, 0.4365195333957672, 0.4800390303134918, -0.030200807377696037, 0.42526179552078247, 0.3810257315635681, -0.041321154683828354, 0.4181865155696869, 0.32144349813461304, -0.04722953587770462, 0.4138825833797455, 0.27354079484939575, -0.050487618893384933, 0.46718305349349976, 0.47445958852767944, -0.024383284151554108, 0.46216481924057007, 0.37045925855636597, -0.03506944701075554, 0.4591016471385956, 0.29808199405670166, -0.04169953241944313, 0.45912784337997437, 0.24488401412963867, -0.046222202479839325, 0.4919396638870239, 0.48936834931373596, -0.01895681582391262, 0.4932950437068939, 0.405363529920578, -0.029699169099330902, 0.49668988585472107, 0.3420199453830719, -0.035389695316553116, 0.5018002986907959, 0.2929651737213135, -0.03849893435835838, 0.5090813636779785, 0.513948917388916, -0.013901151716709137, 0.5111433267593384, 0.45293742418289185, -0.02426857315003872, 0.5154598355293274, 0.410511314868927, -0.027312403544783592, 0.5192508101463318, 0.3746231198310852, -0.028339168056845665]",[]
"[0.48554399609565735, 0.657832682132721, 2.931973028807988e-07, 0.43465954065322876, 0.6356371641159058, -0.021103568375110626, 0.40398985147476196, 0.5610249638557434, -0.027931014075875282, 0.3827779293060303, 0.490604430437088, -0.03058202564716339, 0.358785480260849, 0.44380688667297363, -0.03183912858366966, 0.43366438150405884, 0.4666072726249695, -0.014080054126679897, 0.426410049200058, 0.3821218013763428, -0.019948143512010574, 0.42127326130867004, 0.32851654291152954, -0.024942507967352867, 0.4189383089542389, 0.2884482145309448, -0.027779595926404, 0.464117169380188, 0.45198625326156616, -0.006343950983136892, 0.4608624577522278, 0.36095380783081055, -0.0068169645965099335, 0.4597586989402771, 0.30330854654312134, -0.008730834349989891, 0.46108564734458923, 0.2589002847671509, -0.01031255442649126, 0.49064740538597107, 0.4577716290950775, -0.0008255410357378423, 0.4922948181629181, 0.38148266077041626, -0.0036060677375644445, 0.49778756499290466, 0.33618801832199097, -0.005969249177724123, 0.5036916136741638, 0.3015010356903076, -0.007372626569122076, 0.5104301571846008, 0.4767809510231018, 0.003138000378385186, 0.5102264881134033, 0.4232211112976074, 0.0006272258469834924, 0.5122820138931274, 0.39612022042274475, 0.0017194439424201846, 0.5153990387916565, 0.37691473960876465, 0.003357205307111144]",[]
"[0.5002949237823486, 0.6821455955505371, 2.1897164970141603e-07, 0.44793403148651123, 0.6589585542678833, -0.020587926730513573, 0.4143526554107666, 0.583919882774353, -0.03150983527302742, 0.39195263385772705, 0.5072838068008423, -0.03781133517622948, 0.36773544549942017, 0.4537827968597412, -0.043638668954372406, 0.4391920864582062, 0.5145674347877502, -0.03035897947847843, 0.41522666811943054, 0.43053218722343445, -0.04280167073011398, 0.3972608745098114, 0.38767802715301514, -0.050605375319719315, 0.38320666551589966, 0.35606589913368225, -0.05504453927278519, 0.47031909227371216, 0.4982721507549286, -0.025096705183386803, 0.46373409032821655, 0.39010727405548096, -0.03690016642212868, 0.4579226076602936, 0.324006050825119, -0.04375123232603073, 0.4535996615886688, 0.2746663987636566, -0.048183754086494446, 0.49493327736854553, 0.5013384819030762, -0.020659593865275383, 0.4896047115325928, 0.4011360704898834, -0.0329657606780529, 0.48556625843048096, 0.3378410041332245, -0.039507560431957245, 0.48317304253578186, 0.28934043645858765, -0.04275854676961899, 0.5133001804351807, 0.5138148665428162, -0.01672026328742504, 0.5115394592285156, 0.4378753900527954, -0.025766704231500626, 0.5091990828514099, 0.3922674357891083, -0.027854686602950096, 0.5073747038841248, 0.35800522565841675, -0.02829050086438656]",[]
"[0.5024634599685669, 0.675593376159668, 2.2300255864138308e-07, 0.4479195773601532, 0.6601420044898987, -0.025201808661222458, 0.4166618585586548, 0.5876005291938782, -0.03664340078830719, 0.39764001965522766, 0.5053966045379639, -0.041998445987701416, 0.3739495277404785, 0.4501931667327881, -0.04668418690562248, 0.4449577331542969, 0.5035332441329956, -0.03171367198228836, 0.42077773809432983, 0.4213607609272003, -0.04083499684929848, 0.4032447934150696, 0.3790934085845947, -0.046934280544519424, 0.3902893364429474, 0.3454938530921936, -0.05085522681474686, 0.4758930504322052, 0.48640501499176025, -0.022135531529784203, 0.4671469032764435, 0.3850327730178833, -0.03050265461206436, 0.4602784216403961, 0.32373082637786865, -0.03613653779029846, 0.4562482535839081, 0.27692073583602905, -0.04037002474069595, 0.49949026107788086, 0.49163973331451416, -0.013391456566751003, 0.4910489320755005, 0.3985676169395447, -0.02243058569729328, 0.4843897223472595, 0.3380904197692871, -0.028539612889289856, 0.48054519295692444, 0.2908734679222107, -0.032436806708574295, 0.516709566116333, 0.5068454742431641, -0.00558487419039011, 0.5140524506568909, 0.44162076711654663, -0.012374506331980228, 0.5110867619514465, 0.40075793862342834, -0.0145945493131876, 0.5092484951019287, 0.36819756031036377, -0.015683459118008614]",[]
"[0.49419966340065, 0.6690661311149597, 2.2442408464939945e-07, 0.44360384345054626, 0.6441310048103333, -0.0175168514251709, 0.418649286031723, 0.571096658706665, -0.025585167109966278, 0.39981406927108765, 0.494942307472229, -0.028632160276174545, 0.37416523694992065, 0.4491765797138214, -0.03099631704390049, 0.44625189900398254, 0.4833669364452362, -0.02247840352356434, 0.4218035936355591, 0.40503376722335815, -0.028445566073060036, 0.4050700068473816, 0.36464184522628784, -0.03265197575092316, 0.3920319080352783, 0.33114415407180786, -0.03507169336080551, 0.4785275161266327, 0.47179114818573, -0.015042014420032501, 0.47150298953056335, 0.37022078037261963, -0.019828500226140022, 0.46639370918273926, 0.31003350019454956, -0.023970827460289, 0.46260496973991394, 0.2625523805618286, -0.026842186227440834, 0.5040213465690613, 0.48470818996429443, -0.007652536034584045, 0.49898114800453186, 0.39337649941444397, -0.013834649696946144, 0.49509507417678833, 0.33533531427383423, -0.018929701298475266, 0.49299100041389465, 0.28912943601608276, -0.021752281114459038, 0.5230997204780579, 0.5073162317276001, -0.0004746495687868446, 0.5260783433914185, 0.44344812631607056, -0.0035348834935575724, 0.5278229713439941, 0.40751898288726807, -0.003019515657797456, 0.530351996421814, 0.3783876895904541, -0.0020068420562893152]",[]
"[0.503542959690094, 0.7179263234138489, 2.8783568950530025e-07, 0.46905264258384705, 0.6863343715667725, -0.020474188029766083, 0.45499640703201294, 0.6236469149589539, -0.033233560621738434, 0.4487728178501129, 0.5620239973068237, -0.04180525615811348, 0.4371372163295746, 0.5123444199562073, -0.05087212845683098, 0.48641788959503174, 0.5594453811645508, -0.038255058228969574, 0.4658369719982147, 0.4901672303676605, -0.05522775650024414, 0.4504862427711487, 0.44905099272727966, -0.06657597422599792, 0.43891870975494385, 0.41525998711586, -0.07379026710987091, 0.5137670040130615, 0.5554366111755371, -0.03631651774048805, 0.5181044340133667, 0.46399325132369995, -0.048613764345645905, 0.5195668339729309, 0.40817826986312866, -0.055701542645692825, 0.5192848443984985, 0.3643052577972412, -0.060909003019332886, 0.534136176109314, 0.5727538466453552, -0.03524177521467209, 0.5457531809806824, 0.4934585690498352, -0.048605065792798996, 0.5510672330856323, 0.43974143266677856, -0.05545533820986748, 0.5549919009208679, 0.3943856954574585, -0.059980086982250214, 0.5486573576927185, 0.602692723274231, -0.03492158278822899, 0.5655417442321777, 0.551988959312439, -0.04785579815506935, 0.5773728489875793, 0.5177606344223022, -0.05145313963294029, 0.5866127014160156, 0.487777441740036, -0.05306422337889671]",[]
"[0.49422115087509155, 0.6665067672729492, 2.4798558229122136e-07, 0.4444411098957062, 0.6409731507301331, -0.018729159608483315, 0.41948649287223816, 0.568895697593689, -0.028337262570858, 0.40186312794685364, 0.4923331141471863, -0.03215806186199188, 0.37650108337402344, 0.44495126605033875, -0.03517560660839081, 0.44900432229042053, 0.48300477862358093, -0.028945213183760643, 0.42340391874313354, 0.40225040912628174, -0.03515711799263954, 0.40530312061309814, 0.3610270023345947, -0.03859531506896019, 0.39077115058898926, 0.3257301449775696, -0.04066550359129906, 0.4802897870540619, 0.4724296033382416, -0.02041243389248848, 0.4740945100784302, 0.3733232319355011, -0.029412483796477318, 0.46965309977531433, 0.3115607798099518, -0.03612752631306648, 0.46669650077819824, 0.26234349608421326, -0.040698613971471786, 0.5034862160682678, 0.4855169355869293, -0.01105866115540266, 0.4993290901184082, 0.39614906907081604, -0.021008584648370743, 0.49622443318367004, 0.33489352464675903, -0.027975264936685562, 0.495501846075058, 0.2858445942401886, -0.03154078498482704, 0.5210818648338318, 0.5043708086013794, -0.0014571709325537086, 0.5217275619506836, 0.43464210629463196, -0.006849746685475111, 0.5240849256515503, 0.39269351959228516, -0.007706965785473585, 0.5272921323776245, 0.35728126764297485, -0.007701922673732042]",[]
"[0.49592146277427673, 0.6714184284210205, 2.7204717412132595e-07, 0.445307195186615, 0.649846076965332, -0.02503632940351963, 0.42021360993385315, 0.5785049200057983, -0.037011224776506424, 0.40415751934051514, 0.500370442867279, -0.04251294955611229, 0.38065624237060547, 0.4492035508155823, -0.047437380999326706, 0.44967636466026306, 0.48713579773902893, -0.03565704822540283, 0.42228832840919495, 0.4042016267776489, -0.04546209052205086, 0.4030204117298126, 0.3611627221107483, -0.05157267302274704, 0.38789498805999756, 0.32426559925079346, -0.05539659410715103, 0.47874537110328674, 0.47752296924591064, -0.02602865733206272, 0.472650408744812, 0.37770822644233704, -0.03694232925772667, 0.46798378229141235, 0.3145841956138611, -0.04465087503194809, 0.4659762382507324, 0.26493653655052185, -0.04983801022171974, 0.49917784333229065, 0.49093499779701233, -0.01660650409758091, 0.49530261754989624, 0.40045982599258423, -0.029937678948044777, 0.493122935295105, 0.3371373414993286, -0.03985608369112015, 0.49353063106536865, 0.2846095561981201, -0.0453767403960228, 0.5140256881713867, 0.5107094049453735, -0.007501066662371159, 0.5177871584892273, 0.44415396451950073, -0.01786980591714382, 0.5219686031341553, 0.40232789516448975, -0.02235930971801281, 0.5271738767623901, 0.3650408387184143, -0.02465163916349411]",[]
"[0.49902835488319397, 0.6748816967010498, 2.996478656314139e-07, 0.4474012553691864, 0.6605480909347534, -0.033256687223911285, 0.4210570752620697, 0.5876245498657227, -0.045686639845371246, 0.40456777811050415, 0.503874659538269, -0.049324747174978256, 0.3833254277706146, 0.44964879751205444, -0.051245030015707016, 0.45290201902389526, 0.49092617630958557, -0.0355987474322319, 0.4241471588611603, 0.40623733401298523, -0.041415754705667496, 0.4033733010292053, 0.360259085893631, -0.045479562133550644, 0.38880711793899536, 0.3232555389404297, -0.047527097165584564, 0.47889843583106995, 0.4786265194416046, -0.017763787880539894, 0.4711436629295349, 0.3788527250289917, -0.022642644122242928, 0.4643303453922272, 0.3166563808917999, -0.025935664772987366, 0.4618300199508667, 0.2685586214065552, -0.028071820735931396, 0.49580711126327515, 0.48778674006462097, -0.0010972077725455165, 0.49185529351234436, 0.3951834738254547, -0.009052444249391556, 0.4886355400085449, 0.33255162835121155, -0.017184756696224213, 0.48931169509887695, 0.2829367518424988, -0.02149333246052265, 0.5076450705528259, 0.5024656653404236, 0.014444587752223015, 0.5105937123298645, 0.4341760277748108, 0.009879536926746368, 0.5141592621803284, 0.3916035294532776, 0.007142466492950916, 0.5197749733924866, 0.3558456301689148, 0.005711898673325777]",[]
"[0.5028771162033081, 0.6746813654899597, 2.728020831455069e-07, 0.44980984926223755, 0.6667913794517517, -0.03565269708633423, 0.42153283953666687, 0.5945271849632263, -0.04793325066566467, 0.40574848651885986, 0.5090879201889038, -0.050554223358631134, 0.3841160237789154, 0.45172789692878723, -0.05081424489617348, 0.4533810019493103, 0.4921782612800598, -0.03660327196121216, 0.42435920238494873, 0.4042961001396179, -0.04008086398243904, 0.4043816030025482, 0.35809439420700073, -0.04237482696771622, 0.3911738395690918, 0.3215043246746063, -0.043396931141614914, 0.4802456796169281, 0.47691667079925537, -0.01670740358531475, 0.4699718952178955, 0.37861448526382446, -0.02018384449183941, 0.46279463171958923, 0.31787699460983276, -0.022096805274486542, 0.46122750639915466, 0.27246832847595215, -0.02325369045138359, 0.4953423738479614, 0.4830733835697174, 0.0019323253072798252, 0.4892989993095398, 0.3911038637161255, -0.005430481396615505, 0.4857882857322693, 0.33086082339286804, -0.013005577959120274, 0.4862815737724304, 0.2832994759082794, -0.01681334152817726, 0.504036545753479, 0.49374619126319885, 0.019318662583827972, 0.5042321085929871, 0.42454537749290466, 0.01485269796103239, 0.5062126517295837, 0.38299301266670227, 0.012175110168755054, 0.5101040601730347, 0.3480100631713867, 0.010868686251342297]",[]
"[0.4982616901397705, 0.6749216318130493, 2.8544604901981074e-07, 0.4468937814235687, 0.6676840782165527, -0.0383632630109787, 0.4195133149623871, 0.596782386302948, -0.053587108850479126, 0.4047553837299347, 0.510732114315033, -0.058923427015542984, 0.38329946994781494, 0.44998055696487427, -0.06197001039981842, 0.4521404802799225, 0.4970605671405792, -0.04401414841413498, 0.42584383487701416, 0.40871748328208923, -0.05205872654914856, 0.406928688287735, 0.35996848344802856, -0.05620407685637474, 0.39387571811676025, 0.3212546110153198, -0.05799179896712303, 0.47741103172302246, 0.4807608127593994, -0.024260172620415688, 0.46888506412506104, 0.378706693649292, -0.03319656848907471, 0.4619331955909729, 0.3165488839149475, -0.03593386337161064, 0.4610137939453125, 0.2678833603858948, -0.036475058645009995, 0.4915716350078583, 0.48625925183296204, -0.005773841869086027, 0.4842658042907715, 0.3917229175567627, -0.01769871637225151, 0.4805046319961548, 0.3288649320602417, -0.024949729442596436, 0.48238784074783325, 0.2806705832481384, -0.027327846735715866, 0.499994695186615, 0.49726906418800354, 0.011299616657197475, 0.4961974620819092, 0.42691752314567566, 0.0035686951596289873, 0.49464038014411926, 0.38295239210128784, 0.0006517211440950632, 0.49628227949142456, 0.34829118847846985, 4.714184797194321e-06]",[]
