Left,Right
[],"[0.5241299271583557, 0.8637804388999939, 1.1974536562320282e-07, 0.4997592270374298, 0.809026837348938, -0.013907913118600845, 0.4839794337749481, 0.7238065004348755, -0.016542306169867516, 0.4708530306816101, 0.6498892903327942, -0.017435217276215553, 0.4549151062965393, 0.5956649780273438, -0.01724100299179554, 0.4915383756160736, 0.6747632026672363, -0.007316122762858868, 0.46299493312835693, 0.5922067165374756, -0.021322054788470268, 0.44074389338493347, 0.5350239276885986, -0.03358258306980133, 0.42510902881622314, 0.48760122060775757, -0.04131671041250229, 0.49437975883483887, 0.6722182631492615, -0.006844884715974331, 0.46680954098701477, 0.5832462310791016, -0.019122587516903877, 0.4447627663612366, 0.523024320602417, -0.029369261115789413, 0.42921119928359985, 0.46705520153045654, -0.03547997400164604, 0.4938887059688568, 0.6773248910903931, -0.008258001878857613, 0.4671516418457031, 0.592337965965271, -0.02006489969789982, 0.44569480419158936, 0.5340162515640259, -0.023553460836410522, 0.4319843649864197, 0.4805525243282318, -0.023966211825609207, 0.4874880015850067, 0.6890682578086853, -0.011332254856824875, 0.4638187289237976, 0.6199812889099121, -0.02022075653076172, 0.44815289974212646, 0.5757068395614624, -0.01924886740744114, 0.4391920268535614, 0.5363850593566895, -0.016448963433504105]"
[],"[0.49818938970565796, 0.6982365250587463, 7.761703813002896e-08, 0.5426462888717651, 0.679623544216156, -0.012341040186583996, 0.57366943359375, 0.6160778999328613, -0.016856348142027855, 0.5904420018196106, 0.554594874382019, -0.01956941746175289, 0.5941103100776672, 0.5039851665496826, -0.022297855466604233, 0.5552635788917542, 0.5545515418052673, -0.021155696362257004, 0.5600232481956482, 0.4642275273799896, -0.03576846420764923, 0.5611768960952759, 0.40798240900039673, -0.04577777907252312, 0.5606864094734192, 0.36369776725769043, -0.05160960927605629, 0.5325879454612732, 0.5379770398139954, -0.0194733627140522, 0.538769543170929, 0.45280522108078003, -0.03139343857765198, 0.5426045060157776, 0.39438968896865845, -0.03913620486855507, 0.5448681712150574, 0.3475213050842285, -0.04418588802218437, 0.5130933523178101, 0.5347616672515869, -0.018615132197737694, 0.5203878879547119, 0.45803338289260864, -0.03015090525150299, 0.5248153209686279, 0.4063156843185425, -0.03776451200246811, 0.5272449851036072, 0.36427685618400574, -0.04203071445226669, 0.4983975291252136, 0.5433008670806885, -0.01832473836839199, 0.503790020942688, 0.4866466820240021, -0.027394412085413933, 0.5058684349060059, 0.44952285289764404, -0.03136136755347252, 0.5065991282463074, 0.42103761434555054, -0.0331978015601635]"
[],"[0.3976948857307434, 0.9340716600418091, 6.056812935639755e-07, 0.4237704873085022, 0.8694596290588379, -0.02782072126865387, 0.4261884093284607, 0.7530466318130493, -0.03348984941840172, 0.42593398690223694, 0.6567786335945129, -0.03485054522752762, 0.42316070199012756, 0.5854302644729614, -0.035961564630270004, 0.4020003080368042, 0.7176278233528137, -0.023319603875279427, 0.4234808683395386, 0.5939910411834717, -0.04595690593123436, 0.43395212292671204, 0.5000888109207153, -0.06347015500068665, 0.4380260705947876, 0.4262934923171997, -0.07468505203723907, 0.38737767934799194, 0.7162428498268127, -0.018257586285471916, 0.413743793964386, 0.5875573754310608, -0.0419393926858902, 0.4232689440250397, 0.48710018396377563, -0.06114554777741432, 0.4295980930328369, 0.39280280470848083, -0.07247807085514069, 0.383827805519104, 0.7194784879684448, -0.01590273529291153, 0.4085783064365387, 0.5999040603637695, -0.038626305758953094, 0.41748321056365967, 0.5068155527114868, -0.05482139065861702, 0.4215916097164154, 0.4204939901828766, -0.06329607963562012, 0.39023029804229736, 0.7280693650245667, -0.015920374542474747, 0.4115475118160248, 0.6433243751525879, -0.035879842936992645, 0.42048802971839905, 0.5783960819244385, -0.046420928090810776, 0.42649897933006287, 0.5176916718482971, -0.05182205140590668]"
[],"[0.39667782187461853, 0.9341738820075989, 6.198577011673478e-07, 0.42330679297447205, 0.8705809712409973, -0.0313897505402565, 0.4259740114212036, 0.7521744966506958, -0.03814074397087097, 0.4260191321372986, 0.6545654535293579, -0.03951958939433098, 0.4235805571079254, 0.581875205039978, -0.040533099323511124, 0.3976096510887146, 0.7177891731262207, -0.027503885328769684, 0.42002469301223755, 0.5943028330802917, -0.051092494279146194, 0.4316540062427521, 0.500156044960022, -0.06910073757171631, 0.4367755651473999, 0.42652392387390137, -0.08048801124095917, 0.3835029602050781, 0.7166973948478699, -0.020303968340158463, 0.4110298454761505, 0.5870832800865173, -0.04441932588815689, 0.4217546582221985, 0.4869334101676941, -0.06336543709039688, 0.4294697642326355, 0.39385494589805603, -0.0745655819773674, 0.38112330436706543, 0.7198883295059204, -0.015975743532180786, 0.4078938364982605, 0.6007167100906372, -0.03909700736403465, 0.4179144501686096, 0.5075253248214722, -0.05495687201619148, 0.4232925474643707, 0.4216136336326599, -0.06320410221815109, 0.38891512155532837, 0.7285736799240112, -0.014307884499430656, 0.4113391935825348, 0.6427280902862549, -0.03473040089011192, 0.4210476279258728, 0.5784134268760681, -0.04533817991614342, 0.42772722244262695, 0.5185505151748657, -0.050804462283849716]"
"[0.41515761613845825, 0.801206111907959, 2.364865423487572e-07, 0.42825746536254883, 0.7630865573883057, -0.02012440375983715, 0.4441516697406769, 0.704348087310791, -0.029651211574673653, 0.45037639141082764, 0.6556430459022522, -0.03680749237537384, 0.4475315511226654, 0.6090855002403259, -0.043629392981529236, 0.4456065893173218, 0.6433166861534119, -0.022329607978463173, 0.4552038013935089, 0.5653645992279053, -0.04110901802778244, 0.4557439684867859, 0.504094123840332, -0.05662264674901962, 0.45253822207450867, 0.4525516629219055, -0.06706275045871735, 0.4457532465457916, 0.6398982405662537, -0.020571012049913406, 0.45708176493644714, 0.5592153072357178, -0.039726294577121735, 0.45917728543281555, 0.4954220652580261, -0.05504158139228821, 0.45670977234840393, 0.4349724054336548, -0.06513606756925583, 0.44504237174987793, 0.6427831053733826, -0.020428387448191643, 0.4558703601360321, 0.5721217393875122, -0.03750770911574364, 0.45635974407196045, 0.519541323184967, -0.04625023156404495, 0.4525196850299835, 0.469160258769989, -0.050920650362968445, 0.4435948133468628, 0.6504049897193909, -0.02202264405786991, 0.45405882596969604, 0.59928297996521, -0.035074006766080856, 0.45700839161872864, 0.5600997805595398, -0.03988497704267502, 0.45627138018608093, 0.5237439274787903, -0.04230501130223274]",[]
"[0.5295187830924988, 0.8918986320495605, 2.3584024688716454e-07, 0.4723163843154907, 0.8571552634239197, -0.03917330130934715, 0.43822184205055237, 0.7597893476486206, -0.05093666911125183, 0.4273066520690918, 0.6684094071388245, -0.05487671494483948, 0.41685163974761963, 0.5949108004570007, -0.056194353848695755, 0.48686909675598145, 0.6875506043434143, -0.03695964813232422, 0.46939796209335327, 0.5822858810424805, -0.05769326910376549, 0.4539438486099243, 0.5003848671913147, -0.07408443838357925, 0.4405519664287567, 0.43300771713256836, -0.08506631851196289, 0.49829813838005066, 0.6784220337867737, -0.025680936872959137, 0.47778621315956116, 0.5658601522445679, -0.045831046998500824, 0.46232494711875916, 0.4781033396720886, -0.060173604637384415, 0.4499881863594055, 0.40045100450515747, -0.0691872164607048, 0.5005841255187988, 0.6770311594009399, -0.017664464190602303, 0.4757775366306305, 0.5756638050079346, -0.03684298321604729, 0.4547722041606903, 0.5034340620040894, -0.0465722382068634, 0.43741288781166077, 0.4386545419692993, -0.051040831953287125, 0.49371469020843506, 0.6822905540466309, -0.013033946044743061, 0.47313961386680603, 0.6049937009811401, -0.030037637799978256, 0.4584916830062866, 0.5503464937210083, -0.037413518875837326, 0.4483797550201416, 0.5003100633621216, -0.04062936082482338]",[]
[],"[0.5178074240684509, 0.9097250699996948, -2.7578684580475965e-07, 0.503634512424469, 0.851835310459137, -0.0038539404049515724, 0.48351961374282837, 0.7681961059570312, -0.0035053796600550413, 0.46257686614990234, 0.7051130533218384, -0.00534845981746912, 0.44253358244895935, 0.6693215370178223, -0.004942464176565409, 0.49116644263267517, 0.7191550731658936, 0.00615255581215024, 0.4531339108943939, 0.642798900604248, -0.00969583448022604, 0.4329068660736084, 0.6424266695976257, -0.020029794424772263, 0.43056759238243103, 0.6432754397392273, -0.024105597287416458, 0.4873020052909851, 0.7176064848899841, 0.0023135726805776358, 0.4487333297729492, 0.6419363021850586, -0.012689466588199139, 0.42987731099128723, 0.6509471535682678, -0.019274257123470306, 0.4295221269130707, 0.6510475277900696, -0.019913088530302048, 0.48181670904159546, 0.7218664288520813, -0.003755259560421109, 0.44623738527297974, 0.6447118520736694, -0.017463747411966324, 0.42743051052093506, 0.6506280899047852, -0.017029397189617157, 0.42816612124443054, 0.6482914686203003, -0.012576702982187271, 0.47244545817375183, 0.7295588254928589, -0.010412147268652916, 0.44172072410583496, 0.6635936498641968, -0.016563089564442635, 0.4246104061603546, 0.6591532230377197, -0.012446938082575798, 0.42307400703430176, 0.6568505167961121, -0.006619080435484648]"
[],"[0.5187967419624329, 0.9081520438194275, -3.5717991409001115e-07, 0.5032128691673279, 0.8486860394477844, -0.0031937514431774616, 0.48259302973747253, 0.7663422226905823, -0.0018713221652433276, 0.46196186542510986, 0.7029806971549988, -0.003361660521477461, 0.4424811005592346, 0.6672061085700989, -0.00226530316285789, 0.490437388420105, 0.7171366214752197, 0.009916975162923336, 0.4509553015232086, 0.6414390206336975, -0.006267597433179617, 0.4341731071472168, 0.6581631898880005, -0.01632782258093357, 0.43776917457580566, 0.6740096211433411, -0.019656455144286156, 0.48712894320487976, 0.7169826030731201, 0.005983866751194, 0.4472387433052063, 0.6436612606048584, -0.009640864096581936, 0.4311251640319824, 0.6672555208206177, -0.016054080799221992, 0.43538743257522583, 0.6805857419967651, -0.01594998687505722, 0.4823017418384552, 0.7223175764083862, -0.0004996545612812042, 0.44574230909347534, 0.647913932800293, -0.015244428999722004, 0.429625928401947, 0.6705384850502014, -0.014875434339046478, 0.43467456102371216, 0.6829125881195068, -0.009866246022284031, 0.47380173206329346, 0.7310312390327454, -0.007453727535903454, 0.44211703538894653, 0.6687966585159302, -0.013792471960186958, 0.42753827571868896, 0.6808951497077942, -0.009375828318297863, 0.4304170608520508, 0.6940361857414246, -0.003055437933653593]"
[],"[0.4508207142353058, 0.7576871514320374, 3.328895274989918e-07, 0.4095940589904785, 0.7110424041748047, -0.016395555809140205, 0.37941545248031616, 0.6312087774276733, -0.02468329295516014, 0.3700684905052185, 0.5592972636222839, -0.031188247725367546, 0.36108845472335815, 0.5005881786346436, -0.03708762675523758, 0.3997179865837097, 0.5883611440658569, -0.022266367450356483, 0.3849938213825226, 0.5062658786773682, -0.04358881711959839, 0.37794622778892517, 0.44771409034729004, -0.05946150794625282, 0.3728678822517395, 0.3946113586425781, -0.06974069029092789, 0.41050902009010315, 0.5860152840614319, -0.024442609399557114, 0.3944132924079895, 0.5027301907539368, -0.04517296329140663, 0.38473838567733765, 0.4374036192893982, -0.058834005147218704, 0.37848174571990967, 0.37915247678756714, -0.06787022948265076, 0.41850167512893677, 0.5934970378875732, -0.028520509600639343, 0.40742960572242737, 0.519024133682251, -0.047285690903663635, 0.3998803496360779, 0.46516868472099304, -0.05455714464187622, 0.3947983980178833, 0.4186513423919678, -0.057993583381175995, 0.42598071694374084, 0.6093772649765015, -0.03412134572863579, 0.4156136214733124, 0.5512277483940125, -0.04942546784877777, 0.4109184145927429, 0.507602870464325, -0.054097991436719894, 0.40768054127693176, 0.4693860113620758, -0.05622352659702301]"
[],"[0.4807843863964081, 0.919244647026062, 3.004153654728725e-07, 0.4433404207229614, 0.877945065498352, -0.004179131239652634, 0.41817930340766907, 0.7882850766181946, -0.007614763919264078, 0.40799275040626526, 0.7080191969871521, -0.009907991625368595, 0.39285406470298767, 0.6511480808258057, -0.013917642645537853, 0.4352235794067383, 0.741889238357544, -0.02750140242278576, 0.4089462161064148, 0.6237571835517883, -0.04904969409108162, 0.3884759247303009, 0.5377323627471924, -0.06250594556331635, 0.3719106912612915, 0.4687114953994751, -0.07094987481832504, 0.44403088092803955, 0.7389704585075378, -0.03654296323657036, 0.41238003969192505, 0.6118250489234924, -0.05783283710479736, 0.38726070523262024, 0.5177198052406311, -0.07246806472539902, 0.3691456615924835, 0.4359886646270752, -0.08246400952339172, 0.4446776211261749, 0.7460847496986389, -0.04484677314758301, 0.41452136635780334, 0.6226063966751099, -0.06408436596393585, 0.39233383536338806, 0.534777820110321, -0.07712593674659729, 0.3761332631111145, 0.4597148299217224, -0.08562804013490677, 0.4391728937625885, 0.7612869143486023, -0.05266059190034866, 0.41879740357398987, 0.6717012524604797, -0.07140779495239258, 0.40534496307373047, 0.607804536819458, -0.0808391273021698, 0.3938828110694885, 0.5511114597320557, -0.08696164935827255]"
[],"[0.4944405257701874, 0.9214283227920532, 4.405639799642813e-07, 0.4658350646495819, 0.871171236038208, -0.006753365509212017, 0.4497509002685547, 0.7777132987976074, -0.013459325768053532, 0.443859726190567, 0.6995611786842346, -0.019391432404518127, 0.4337855279445648, 0.640120804309845, -0.027130229398608208, 0.4596748948097229, 0.7316222190856934, -0.028320863842964172, 0.42964819073677063, 0.610889732837677, -0.05295596644282341, 0.4052625000476837, 0.516511082649231, -0.07048248499631882, 0.385144978761673, 0.4380819499492645, -0.08194401860237122, 0.46525970101356506, 0.7311168313026428, -0.03827141597867012, 0.42783981561660767, 0.6042125821113586, -0.06222223490476608, 0.4012267589569092, 0.500745415687561, -0.08143452554941177, 0.3811427354812622, 0.4124027192592621, -0.09490180760622025, 0.46294891834259033, 0.7414268255233765, -0.04750000312924385, 0.42633265256881714, 0.6173473596572876, -0.06830262392759323, 0.4017127752304077, 0.5199977159500122, -0.08270800858736038, 0.3842853903770447, 0.43891987204551697, -0.09223795682191849, 0.45308369398117065, 0.7618637084960938, -0.056667618453502655, 0.42492032051086426, 0.669283926486969, -0.075567826628685, 0.41016069054603577, 0.5999429821968079, -0.08418136835098267, 0.39832329750061035, 0.5397294759750366, -0.08966020494699478]"
[],"[0.5101510882377625, 0.9134935736656189, 1.2027702211980795e-07, 0.5540117621421814, 0.9427680969238281, -0.023320846259593964, 0.594930112361908, 0.9033219814300537, -0.031780969351530075, 0.6244035363197327, 0.8464470505714417, -0.035214319825172424, 0.6455726623535156, 0.8025899529457092, -0.038131970912218094, 0.5974105000495911, 0.7984969019889832, -0.030816923826932907, 0.6233064532279968, 0.7126519680023193, -0.0427989736199379, 0.635536789894104, 0.6570638418197632, -0.04942707344889641, 0.6422768235206604, 0.615325391292572, -0.05388254299759865, 0.5772959589958191, 0.7632400989532471, -0.023673737421631813, 0.6029000878334045, 0.6707238554954529, -0.036682695150375366, 0.6189152598381042, 0.6127012968063354, -0.044005218893289566, 0.6295310854911804, 0.5701338052749634, -0.04796529933810234, 0.5565199255943298, 0.7456815242767334, -0.017775172367691994, 0.5773935317993164, 0.6582039594650269, -0.03127586469054222, 0.5890622735023499, 0.5996956825256348, -0.040024928748607635, 0.598545491695404, 0.5514322519302368, -0.04430122673511505, 0.5374486446380615, 0.7442463040351868, -0.012956971302628517, 0.5508821606636047, 0.6745798587799072, -0.027130043134093285, 0.5598751306533813, 0.6268899440765381, -0.035534005612134933, 0.5697574615478516, 0.5887038707733154, -0.039505280554294586]"
"[0.5878947377204895, 0.7888880968093872, 1.6206398356644058e-07, 0.6320363283157349, 0.7518225312232971, -0.023933053016662598, 0.648577094078064, 0.6783482432365417, -0.03329727426171303, 0.6426653861999512, 0.6028280854225159, -0.03921455144882202, 0.6461537480354309, 0.540682852268219, -0.045014508068561554, 0.60899418592453, 0.6082137823104858, -0.02641335502266884, 0.5999570488929749, 0.5137655735015869, -0.044150080531835556, 0.5944464802742004, 0.4494115710258484, -0.057335954159498215, 0.5905300974845886, 0.3965972661972046, -0.06627893447875977, 0.5815529823303223, 0.6008145213127136, -0.021734708920121193, 0.5745611786842346, 0.509246826171875, -0.03919825702905655, 0.5748035311698914, 0.442907452583313, -0.0514720194041729, 0.5749702453613281, 0.3877594470977783, -0.059806566685438156, 0.5618029832839966, 0.6047285199165344, -0.019354073330760002, 0.5545576810836792, 0.5177320241928101, -0.035597965121269226, 0.5546966791152954, 0.4587315320968628, -0.04446987807750702, 0.5549494624137878, 0.40796250104904175, -0.04935417324304581, 0.5471763014793396, 0.6182915568351746, -0.018826685845851898, 0.5400010943412781, 0.5485597848892212, -0.03346174210309982, 0.5389180183410645, 0.5016045570373535, -0.040252696722745895, 0.5394718050956726, 0.46055322885513306, -0.043781716376543045]",[]
