Left,Right
[],"[0.42093273997306824, 0.1981825828552246, 3.47956472523947e-07, 0.4228179454803467, 0.24561922252178192, -0.0224315132945776, 0.4307888448238373, 0.31877511739730835, -0.032645758241415024, 0.43777236342430115, 0.3748243749141693, -0.04029926285147667, 0.4432789981365204, 0.42440080642700195, -0.0475635752081871, 0.44698238372802734, 0.34789207577705383, -0.027325881645083427, 0.4509356915950775, 0.42419928312301636, -0.05001791566610336, 0.45345208048820496, 0.4860287308692932, -0.0681433454155922, 0.4558553993701935, 0.5403242707252502, -0.08004380017518997, 0.45318880677223206, 0.34669968485832214, -0.02532433159649372, 0.45886486768722534, 0.4256666600704193, -0.046760570257902145, 0.4627140760421753, 0.4933048188686371, -0.0628829300403595, 0.4661696255207062, 0.5587884783744812, -0.07375851273536682, 0.4560904800891876, 0.3437577486038208, -0.025011349469423294, 0.46179816126823425, 0.41765666007995605, -0.04322764649987221, 0.4639909565448761, 0.47596368193626404, -0.05068255960941315, 0.4661087095737457, 0.5302441120147705, -0.05446646735072136, 0.4568435251712799, 0.3385009467601776, -0.027076642960309982, 0.46264293789863586, 0.397909939289093, -0.04102853313088417, 0.4629032611846924, 0.44455593824386597, -0.045355699956417084, 0.46262574195861816, 0.4858853220939636, -0.04764070361852646]"
[],"[0.42032718658447266, 0.19524134695529938, 3.386859361853567e-07, 0.4244231879711151, 0.2315056324005127, -0.026037927716970444, 0.43311598896980286, 0.29367220401763916, -0.038604024797677994, 0.4402785301208496, 0.34227389097213745, -0.047983936965465546, 0.4440290927886963, 0.3881157338619232, -0.05671919882297516, 0.4446217715740204, 0.3420267701148987, -0.030006159096956253, 0.44893479347229004, 0.41858845949172974, -0.05211532488465309, 0.4524505138397217, 0.47957944869995117, -0.06986204534769058, 0.4555869996547699, 0.5325427651405334, -0.0815896987915039, 0.4508199095726013, 0.3428608179092407, -0.026208549737930298, 0.45640328526496887, 0.42082691192626953, -0.04698767885565758, 0.4607227146625519, 0.4864722490310669, -0.06236758083105087, 0.4646880328655243, 0.5505824089050293, -0.07263820618391037, 0.4541098177433014, 0.34200605750083923, -0.02447379007935524, 0.4599142372608185, 0.41372233629226685, -0.04153503105044365, 0.4626275897026062, 0.4702088534832001, -0.048460204154253006, 0.46511298418045044, 0.523261547088623, -0.05193893611431122, 0.4558618664741516, 0.33835259079933167, -0.02552824839949608, 0.4618673026561737, 0.39657747745513916, -0.03837541490793228, 0.46344706416130066, 0.44223570823669434, -0.042500510811805725, 0.46430259943008423, 0.4835890531539917, -0.04463552311062813]"
[],"[0.4157205820083618, 0.1871151477098465, 3.746426102679834e-07, 0.4255543053150177, 0.22922006249427795, -0.023798789829015732, 0.4375276267528534, 0.286937415599823, -0.03751833364367485, 0.44561177492141724, 0.33272433280944824, -0.048658568412065506, 0.44925177097320557, 0.3745972514152527, -0.059037379920482635, 0.45011022686958313, 0.34154510498046875, -0.026098379865288734, 0.4564637243747711, 0.4191353917121887, -0.04941900819540024, 0.45955538749694824, 0.4813341200351715, -0.06925792247056961, 0.4622233808040619, 0.5361454486846924, -0.08249595761299133, 0.4511179029941559, 0.34438356757164, -0.024760136380791664, 0.4584321677684784, 0.4288991391658783, -0.045823220163583755, 0.46264150738716125, 0.49850577116012573, -0.0619264654815197, 0.46632057428359985, 0.5660616755485535, -0.07271556556224823, 0.45106780529022217, 0.3432375490665436, -0.025682276114821434, 0.45827919244766235, 0.4229832887649536, -0.04335737228393555, 0.46000921726226807, 0.48454076051712036, -0.05128832533955574, 0.4620095491409302, 0.5404742360115051, -0.05540856719017029, 0.44969800114631653, 0.336991548538208, -0.02918148599565029, 0.4552564024925232, 0.3988119959831238, -0.042366381734609604, 0.456898957490921, 0.4495920240879059, -0.046597160398960114, 0.45780909061431885, 0.4956805408000946, -0.04882397502660751]"
"[0.3794509768486023, 0.056896790862083435, 1.7315664990746882e-07, 0.41938096284866333, 0.12453408539295197, -0.010245174169540405, 0.42434167861938477, 0.22063666582107544, -0.010431637056171894, 0.4266323149204254, 0.3003169596195221, -0.010679657571017742, 0.4340064525604248, 0.35915786027908325, -0.01108133140951395, 0.3959687650203705, 0.2775709629058838, -0.001420721411705017, 0.4169532060623169, 0.387650728225708, -0.019801272079348564, 0.4329529106616974, 0.4747955799102783, -0.03621923178434372, 0.44176459312438965, 0.5447548627853394, -0.04773368313908577, 0.3853687047958374, 0.2777416706085205, -0.00781087065115571, 0.4190146028995514, 0.4033070206642151, -0.027141839265823364, 0.4374360144138336, 0.5056368112564087, -0.046656712889671326, 0.44733497500419617, 0.5973300933837891, -0.05967109277844429, 0.3812667727470398, 0.26830431818962097, -0.016347987577319145, 0.41193777322769165, 0.38575446605682373, -0.03812941163778305, 0.4280112385749817, 0.4745336174964905, -0.05469704419374466, 0.43733543157577515, 0.550783634185791, -0.06371057033538818, 0.38491135835647583, 0.24942275881767273, -0.025931909680366516, 0.40825653076171875, 0.3312290608882904, -0.04813715070486069, 0.4224609434604645, 0.38811013102531433, -0.05883894860744476, 0.4338219463825226, 0.44117099046707153, -0.06393355876207352]","[0.5123201012611389, 0.14824862778186798, 4.18462917650686e-07, 0.5009763240814209, 0.18456324934959412, -0.02131873182952404, 0.4946345090866089, 0.27338936924934387, -0.028753943741321564, 0.4870415925979614, 0.34490376710891724, -0.03400181978940964, 0.4812770485877991, 0.39860767126083374, -0.03854025900363922, 0.5107145309448242, 0.3307906687259674, -0.019082967191934586, 0.48829689621925354, 0.4261381924152374, -0.0424344427883625, 0.46965232491493225, 0.49945902824401855, -0.06098738685250282, 0.4544179439544678, 0.5551269054412842, -0.07244575023651123, 0.5133650898933411, 0.3400041460990906, -0.018922697752714157, 0.49163153767585754, 0.44597935676574707, -0.04130484536290169, 0.4760361909866333, 0.529144287109375, -0.058000266551971436, 0.4614332616329193, 0.6045588850975037, -0.067552849650383, 0.5059217810630798, 0.3424263298511505, -0.021356817334890366, 0.4856651723384857, 0.4423104524612427, -0.041268400847911835, 0.47065913677215576, 0.5146729946136475, -0.052653491497039795, 0.4568029046058655, 0.5792304873466492, -0.05794402211904526, 0.48950377106666565, 0.3361552655696869, -0.026206856593489647, 0.4750641882419586, 0.407337486743927, -0.041655927896499634, 0.4655301868915558, 0.45957493782043457, -0.0478476919233799, 0.455221951007843, 0.5064899921417236, -0.050464928150177]"
[],"[0.37498894333839417, 0.0934441089630127, 3.4212092714369646e-07, 0.39243918657302856, 0.1680082231760025, -0.01454248744994402, 0.39494964480400085, 0.27570369839668274, -0.015674753114581108, 0.39853453636169434, 0.36409756541252136, -0.015792038291692734, 0.40795010328292847, 0.4305957555770874, -0.01574007235467434, 0.38660863041877747, 0.2926976680755615, -0.007898973301053047, 0.4004726707935333, 0.4037308990955353, -0.026305487379431725, 0.41354548931121826, 0.4934779405593872, -0.041535042226314545, 0.421936959028244, 0.5678737163543701, -0.05183377116918564, 0.38178470730781555, 0.2922537922859192, -0.010609975084662437, 0.4021614193916321, 0.4128386676311493, -0.028817931190133095, 0.4139450192451477, 0.512092649936676, -0.04610094800591469, 0.42033180594444275, 0.6040301322937012, -0.057226959615945816, 0.3797179162502289, 0.2857009768486023, -0.01546369306743145, 0.4004959166049957, 0.40190017223358154, -0.034742146730422974, 0.411972314119339, 0.4937679171562195, -0.04815256595611572, 0.4187279939651489, 0.5750828981399536, -0.05504212528467178, 0.38275060057640076, 0.2763988971710205, -0.021716205403208733, 0.39849987626075745, 0.3617638051509857, -0.03924580663442612, 0.4070644974708557, 0.42328131198883057, -0.047222916036844254, 0.4116879105567932, 0.48054391145706177, -0.05097406730055809]"
[],"[0.4783723056316376, 0.10734494030475616, 3.4260963843735226e-07, 0.47039860486984253, 0.15519845485687256, -0.022124219685792923, 0.4508323669433594, 0.2521354556083679, -0.029536355286836624, 0.43239086866378784, 0.32891935110092163, -0.03439731150865555, 0.4272739291191101, 0.38964369893074036, -0.03835991397500038, 0.44917768239974976, 0.3060600459575653, -0.01983199641108513, 0.43620043992996216, 0.41612815856933594, -0.04096898436546326, 0.42781704664230347, 0.4994756579399109, -0.05618492513895035, 0.421259343624115, 0.5637017488479614, -0.06556984782218933, 0.45299336314201355, 0.30902206897735596, -0.01921807788312435, 0.4367470443248749, 0.42038068175315857, -0.04087496176362038, 0.42640355229377747, 0.5081203579902649, -0.057392559945583344, 0.4160807728767395, 0.5896438956260681, -0.06678596884012222, 0.45093172788619995, 0.3091032803058624, -0.021039798855781555, 0.4371575117111206, 0.4140087366104126, -0.04089042916893959, 0.4307069182395935, 0.49618637561798096, -0.05257335677742958, 0.4241839647293091, 0.5713522434234619, -0.05779619887471199, 0.4441513121128082, 0.3060740530490875, -0.02516154758632183, 0.43517598509788513, 0.38709089159965515, -0.040325868874788284, 0.43008551001548767, 0.4475319981575012, -0.04651990905404091, 0.42470622062683105, 0.5029608011245728, -0.049094364047050476]"
[],"[0.4796685576438904, 0.10474969446659088, 3.4614026844792534e-07, 0.4711030423641205, 0.15070953965187073, -0.025007009506225586, 0.4512985050678253, 0.24770431220531464, -0.03301486000418663, 0.4327246844768524, 0.32534080743789673, -0.03772639110684395, 0.4264775216579437, 0.3862287402153015, -0.041465215384960175, 0.44750964641571045, 0.3047845661640167, -0.021212546154856682, 0.4346456825733185, 0.41403141617774963, -0.041509874165058136, 0.4265044629573822, 0.4953048825263977, -0.056540146470069885, 0.42066749930381775, 0.5579625964164734, -0.06586522608995438, 0.4518900215625763, 0.30799293518066406, -0.01841697283089161, 0.43523815274238586, 0.4181562066078186, -0.03896314650774002, 0.4254451394081116, 0.5036541223526001, -0.05536375939846039, 0.4157087802886963, 0.5829141139984131, -0.06478973478078842, 0.45111706852912903, 0.3077546954154968, -0.01819799281656742, 0.43659111857414246, 0.4114549160003662, -0.03685701638460159, 0.43067216873168945, 0.49188780784606934, -0.048437170684337616, 0.4247466027736664, 0.5653274059295654, -0.05382464826107025, 0.44656768441200256, 0.30370041728019714, -0.020487215369939804, 0.43625718355178833, 0.38349243998527527, -0.03482654318213463, 0.43127429485321045, 0.4431977868080139, -0.040934812277555466, 0.42645934224128723, 0.49786388874053955, -0.04349254444241524]"
[],"[0.5218210220336914, 0.09588035941123962, 4.677840763633867e-07, 0.47706666588783264, 0.12829382717609406, -0.03656291961669922, 0.45440277457237244, 0.2211792767047882, -0.049991410225629807, 0.44575658440589905, 0.30480408668518066, -0.057194191962480545, 0.44391557574272156, 0.36845991015434265, -0.06267630308866501, 0.4833146333694458, 0.2794072926044464, -0.04193107411265373, 0.45894068479537964, 0.380752831697464, -0.06872642785310745, 0.4380990266799927, 0.45340535044670105, -0.08754780143499374, 0.42274293303489685, 0.509848952293396, -0.09846711903810501, 0.5043027400970459, 0.2884828448295593, -0.03178685903549194, 0.4780479371547699, 0.38565072417259216, -0.05805421620607376, 0.45756351947784424, 0.4568004012107849, -0.07290752232074738, 0.4405697286128998, 0.5223674774169922, -0.08023068308830261, 0.5119432210922241, 0.2942695617675781, -0.024296574294567108, 0.48619964718818665, 0.3854297399520874, -0.04694664105772972, 0.4634000360965729, 0.45271673798561096, -0.0538531057536602, 0.4438723623752594, 0.5132861733436584, -0.0549527145922184, 0.5090722441673279, 0.29700377583503723, -0.02021387778222561, 0.48410937190055847, 0.37081241607666016, -0.036265600472688675, 0.46487218141555786, 0.423061728477478, -0.039580732583999634, 0.44916465878486633, 0.46656811237335205, -0.039124179631471634]"
[],"[0.3963775038719177, 0.05829949676990509, -7.373215371586639e-09, 0.42749151587486267, 0.12666571140289307, 0.0016878165770322084, 0.43273669481277466, 0.21007204055786133, 0.005018359981477261, 0.43678009510040283, 0.27333104610443115, 0.005126425065100193, 0.4435292184352875, 0.32224076986312866, 0.005650447215884924, 0.39664381742477417, 0.2554687261581421, 0.01736369915306568, 0.4152742326259613, 0.3437807857990265, 0.008324654772877693, 0.42987024784088135, 0.4066733717918396, -0.001627335324883461, 0.4396784007549286, 0.46051716804504395, -0.009096553549170494, 0.388509064912796, 0.25791606307029724, 0.007311428897082806, 0.4148930013179779, 0.3542763590812683, -0.0019025129731744528, 0.43209531903266907, 0.42252010107040405, -0.012233158573508263, 0.4440973699092865, 0.4853324294090271, -0.019247625023126602, 0.3889307379722595, 0.25728729367256165, -0.0050013093277812, 0.4156274199485779, 0.35284918546676636, -0.016268789768218994, 0.4329657256603241, 0.4215872287750244, -0.022616760805249214, 0.44400203227996826, 0.48244261741638184, -0.025389404967427254, 0.3989388942718506, 0.2543395757675171, -0.018113141879439354, 0.4154924154281616, 0.3364657759666443, -0.027323544025421143, 0.4251011312007904, 0.38978826999664307, -0.028682023286819458, 0.4315671920776367, 0.4378577470779419, -0.028481824323534966]"
[],"[0.5730019211769104, 0.20224343240261078, 3.162005839385529e-07, 0.6086671948432922, 0.2406734824180603, -0.021396158263087273, 0.6236161589622498, 0.3160252869129181, -0.027702609077095985, 0.6183109283447266, 0.38977813720703125, -0.031162668019533157, 0.6179635524749756, 0.44588643312454224, -0.034140221774578094, 0.6048650741577148, 0.37016233801841736, -0.0070577338337898254, 0.6038509011268616, 0.4405719041824341, -0.017755301669239998, 0.6042541265487671, 0.49307331442832947, -0.028563063591718674, 0.6026660799980164, 0.5343551635742188, -0.035693369805812836, 0.5837770700454712, 0.37084949016571045, -0.001963775372132659, 0.5840969085693359, 0.445260614156723, -0.00815831683576107, 0.5869744420051575, 0.4971004128456116, -0.016413163393735886, 0.5870582461357117, 0.5451030731201172, -0.022523723542690277, 0.5652785301208496, 0.36222997307777405, -0.0002502012357581407, 0.5650520324707031, 0.4290533661842346, -0.006971174385398626, 0.5692567825317383, 0.47599518299102783, -0.010722439736127853, 0.5694109797477722, 0.5186218023300171, -0.013110175728797913, 0.5488969683647156, 0.34672272205352783, -0.0009399639675393701, 0.5470190644264221, 0.40061214566230774, -0.0063998037949204445, 0.5468940138816833, 0.43441134691238403, -0.006466815713793039, 0.5448452234268188, 0.46427351236343384, -0.006000729743391275]"
"[0.5459802746772766, 0.1902860552072525, 3.4873858112405287e-07, 0.5137335658073425, 0.21523712575435638, -0.0283061433583498, 0.4872173070907593, 0.2843565046787262, -0.03945064917206764, 0.47290024161338806, 0.3422805368900299, -0.0455082431435585, 0.46546486020088196, 0.3950030207633972, -0.05025574192404747, 0.5247488617897034, 0.3331720232963562, -0.034105781465768814, 0.5120484232902527, 0.41337618231773376, -0.05483018979430199, 0.4985692799091339, 0.4724109172821045, -0.06905081123113632, 0.4876808524131775, 0.5169965624809265, -0.07729313522577286, 0.5374898314476013, 0.3411269187927246, -0.025945592671632767, 0.5222370624542236, 0.4165559709072113, -0.045633528381586075, 0.5078209042549133, 0.4706506133079529, -0.057819802314043045, 0.4936082363128662, 0.5189846754074097, -0.06440114974975586, 0.5399260520935059, 0.34319019317626953, -0.019417447969317436, 0.5251064300537109, 0.41314563155174255, -0.03606988489627838, 0.5114211440086365, 0.4618488848209381, -0.04069789499044418, 0.49727436900138855, 0.5052465200424194, -0.04152033478021622, 0.5366243124008179, 0.33975377678871155, -0.015377086587250233, 0.5230888724327087, 0.39356306195259094, -0.027720287442207336, 0.5115704536437988, 0.43078383803367615, -0.02995236963033676, 0.49974536895751953, 0.4613352417945862, -0.029499340802431107]","[0.41946500539779663, 0.026144132018089294, -1.0148919216135255e-07, 0.4473226070404053, 0.10349111258983612, -0.005524418316781521, 0.45288631319999695, 0.188646137714386, -0.007476078812032938, 0.456710547208786, 0.25259140133857727, -0.009979120455682278, 0.46118929982185364, 0.30084505677223206, -0.012663490138947964, 0.4136437177658081, 0.21583744883537292, -0.009270763024687767, 0.4427766799926758, 0.3096192479133606, -0.028191424906253815, 0.4615095555782318, 0.38344806432724, -0.044486310333013535, 0.47468769550323486, 0.44311872124671936, -0.055494777858257294, 0.4075707197189331, 0.20980912446975708, -0.01681949384510517, 0.4473757743835449, 0.3168594539165497, -0.03477933630347252, 0.46963536739349365, 0.4022658169269562, -0.049779001623392105, 0.4858092963695526, 0.47627466917037964, -0.05984144285321236, 0.40979599952697754, 0.20360438525676727, -0.02527623623609543, 0.44629159569740295, 0.30907487869262695, -0.0432807058095932, 0.4659114480018616, 0.38388410210609436, -0.05202142149209976, 0.47928884625434875, 0.44816386699676514, -0.055953431874513626, 0.4210086464881897, 0.19456525146961212, -0.03455205261707306, 0.44584161043167114, 0.2783202528953552, -0.05179784819483757, 0.4598774015903473, 0.3330863118171692, -0.05606071650981903, 0.4691360592842102, 0.3795683979988098, -0.0563986636698246]"
