Left,Right
"[0.5528289079666138, 0.7824501991271973, 5.201148951528012e-07, 0.5098722577095032, 0.7739227414131165, -0.0302729532122612, 0.48118123412132263, 0.7179684638977051, -0.04700818657875061, 0.46885746717453003, 0.6597493886947632, -0.058160506188869476, 0.4699406027793884, 0.6147975325584412, -0.06892487406730652, 0.506062388420105, 0.6277632713317871, -0.03575229272246361, 0.5048165321350098, 0.5318732261657715, -0.04829495772719383, 0.5024682283401489, 0.4708975553512573, -0.05736175552010536, 0.5011849403381348, 0.42587003111839294, -0.06334474682807922, 0.5298802256584167, 0.6173160672187805, -0.02768164686858654, 0.5269461274147034, 0.5191469788551331, -0.0387209951877594, 0.5226461887359619, 0.4517034590244293, -0.04736929386854172, 0.521393358707428, 0.40338605642318726, -0.053538430482149124, 0.5501123070716858, 0.6177281737327576, -0.021435009315609932, 0.5471591949462891, 0.5240194201469421, -0.030660195276141167, 0.5448362827301025, 0.4643492102622986, -0.03700222447514534, 0.5449795722961426, 0.41824251413345337, -0.04155142232775688, 0.565742552280426, 0.6270069479942322, -0.017319483682513237, 0.5647119879722595, 0.5589040517807007, -0.02546415850520134, 0.5643026232719421, 0.5128898620605469, -0.028930479660630226, 0.5648329257965088, 0.4756017327308655, -0.03108319826424122]",[]
"[0.5629183053970337, 0.7686373591423035, 4.844295631301065e-07, 0.5118844509124756, 0.7519339323043823, -0.035669222474098206, 0.4772018492221832, 0.686365008354187, -0.056318677961826324, 0.46279460191726685, 0.6158784627914429, -0.06884369999170303, 0.47678762674331665, 0.5616315603256226, -0.08107666671276093, 0.5164902210235596, 0.6154997944831848, -0.0579989068210125, 0.5190008282661438, 0.5022237300872803, -0.07490485906600952, 0.5159621834754944, 0.43475139141082764, -0.08392542600631714, 0.5137320756912231, 0.385031133890152, -0.08884496241807938, 0.5420684814453125, 0.6084890961647034, -0.04516953229904175, 0.5404012203216553, 0.49105149507522583, -0.060567211359739304, 0.5359283089637756, 0.4151250720024109, -0.06786346435546875, 0.5338068604469299, 0.36230993270874023, -0.07244867831468582, 0.5624173283576965, 0.608123242855072, -0.03285910561680794, 0.5580087900161743, 0.5000110268592834, -0.04311322793364525, 0.554373025894165, 0.43556585907936096, -0.04704448580741882, 0.5535626411437988, 0.38904881477355957, -0.04932788386940956, 0.576090931892395, 0.613411545753479, -0.02272917702794075, 0.5739150643348694, 0.534284770488739, -0.02955111302435398, 0.5737682580947876, 0.4844837784767151, -0.03179628401994705, 0.5749788284301758, 0.44761136174201965, -0.03290678933262825]",[]
"[0.5618404150009155, 0.72845458984375, 4.347990341102559e-07, 0.5122171640396118, 0.7019402384757996, -0.018068429082632065, 0.4833920896053314, 0.6344655752182007, -0.029565347358584404, 0.4744502902030945, 0.564013659954071, -0.036403313279151917, 0.4863143265247345, 0.5185999870300293, -0.042920127511024475, 0.516360342502594, 0.5688220262527466, -0.03384675830602646, 0.5192768573760986, 0.46261659264564514, -0.04505510628223419, 0.5181301832199097, 0.4011193513870239, -0.05034666508436203, 0.5177792906761169, 0.3557668924331665, -0.05261147767305374, 0.5435136556625366, 0.5641769170761108, -0.02882840484380722, 0.5421581268310547, 0.4505966901779175, -0.038837991654872894, 0.5390228033065796, 0.37957847118377686, -0.04296046867966652, 0.5383045673370361, 0.32858482003211975, -0.04507662355899811, 0.56456458568573, 0.56821209192276, -0.023647746071219444, 0.5613883137702942, 0.463773250579834, -0.030489444732666016, 0.5583930015563965, 0.40352964401245117, -0.03246225789189339, 0.5574123859405518, 0.3579373359680176, -0.03315040096640587, 0.5789436101913452, 0.5791405439376831, -0.019319241866469383, 0.5775220990180969, 0.5049787163734436, -0.023648979142308235, 0.5776665806770325, 0.4587552845478058, -0.02376551739871502, 0.5786731839179993, 0.4215458631515503, -0.022955510765314102]",[]
"[0.5695644617080688, 0.7055764198303223, 4.4270694843362435e-07, 0.5211235284805298, 0.672982394695282, -0.014666724018752575, 0.4931148588657379, 0.6004882454872131, -0.025715867057442665, 0.4831349849700928, 0.5337907671928406, -0.03389285132288933, 0.4920741319656372, 0.4988008439540863, -0.04280800372362137, 0.5228815674781799, 0.5460132956504822, -0.03066703863441944, 0.52360999584198, 0.446505606174469, -0.0439247228205204, 0.5227554440498352, 0.386560320854187, -0.052293404936790466, 0.522343635559082, 0.3416433334350586, -0.05738470330834389, 0.5492968559265137, 0.5410909652709961, -0.029921473935246468, 0.5481853485107422, 0.4297778010368347, -0.04191798344254494, 0.5450875759124756, 0.3571315407752991, -0.04937602952122688, 0.5432106256484985, 0.30325600504875183, -0.054692089557647705, 0.5704604387283325, 0.5448524951934814, -0.02910248376429081, 0.5665251612663269, 0.4404340088367462, -0.03834376484155655, 0.5640527606010437, 0.3765992820262909, -0.04325311258435249, 0.5629931688308716, 0.32816082239151, -0.046638570725917816, 0.5857630968093872, 0.5551568865776062, -0.028944892808794975, 0.5853038430213928, 0.47858181595802307, -0.03574489429593086, 0.5853103399276733, 0.4296867251396179, -0.037655070424079895, 0.5854440927505493, 0.3909672796726227, -0.038903072476387024]",[]
"[0.5764758586883545, 0.6752528548240662, 3.4105150348295865e-07, 0.5349293351173401, 0.6434316635131836, -0.010604594834148884, 0.5092094540596008, 0.5745425820350647, -0.019502555951476097, 0.4988749027252197, 0.5140784382820129, -0.026198992505669594, 0.4960901439189911, 0.4699723720550537, -0.03352075815200806, 0.5328946113586426, 0.5201938152313232, -0.027890976518392563, 0.5327003598213196, 0.42097926139831543, -0.04070410132408142, 0.5324462056159973, 0.36091578006744385, -0.048591118305921555, 0.5322912335395813, 0.31599557399749756, -0.053063809871673584, 0.5550923347473145, 0.5158449411392212, -0.028968488797545433, 0.5555495619773865, 0.40684545040130615, -0.03924059495329857, 0.5543455481529236, 0.3378964960575104, -0.0448949933052063, 0.5537270903587341, 0.28679555654525757, -0.04894699901342392, 0.5746934413909912, 0.5210002064704895, -0.02988208457827568, 0.5736792087554932, 0.41837257146835327, -0.037043213844299316, 0.5724968910217285, 0.35710275173187256, -0.039510153234004974, 0.5726442337036133, 0.31156784296035767, -0.04156087711453438, 0.5904142260551453, 0.5335255861282349, -0.03132377192378044, 0.5906612873077393, 0.4602392613887787, -0.03705235570669174, 0.590838611125946, 0.4142117500305176, -0.03737607225775719, 0.5913072824478149, 0.379702091217041, -0.037318866699934006]",[]
"[0.5805665254592896, 0.6602521538734436, 3.5216658034187276e-07, 0.5398441553115845, 0.6220676302909851, -0.010998893529176712, 0.5161437392234802, 0.5475279688835144, -0.0184672512114048, 0.5073381662368774, 0.48779547214508057, -0.023957332596182823, 0.5056037902832031, 0.44297364354133606, -0.030026493594050407, 0.5386309623718262, 0.4968971312046051, -0.023892750963568687, 0.5409365892410278, 0.4013366997241974, -0.03651367500424385, 0.5421508550643921, 0.3406318426132202, -0.04527203366160393, 0.5434325337409973, 0.2941268980503082, -0.050646983087062836, 0.5607829093933105, 0.4927179515361786, -0.02464287355542183, 0.5620824098587036, 0.3879586160182953, -0.03504522517323494, 0.5607060194015503, 0.32067906856536865, -0.04219186678528786, 0.5599945783615112, 0.26912352442741394, -0.047293972223997116, 0.5798953771591187, 0.4985327422618866, -0.02552904561161995, 0.5795162320137024, 0.39872831106185913, -0.033598847687244415, 0.5786095857620239, 0.3387424945831299, -0.03748314082622528, 0.5784734487533569, 0.2936754822731018, -0.04035956785082817, 0.5942543745040894, 0.5140880942344666, -0.02703978680074215, 0.5964028835296631, 0.44396156072616577, -0.03366180881857872, 0.5970920324325562, 0.39884188771247864, -0.035036444664001465, 0.5978863835334778, 0.36378902196884155, -0.035788506269454956]",[]
"[0.5725130438804626, 0.7120846509933472, 2.181343319307416e-07, 0.5235868096351624, 0.6924639344215393, -0.013910211622714996, 0.49723315238952637, 0.6382596492767334, -0.025680512189865112, 0.48753756284713745, 0.5758626461029053, -0.03484489023685455, 0.4895898997783661, 0.5267000198364258, -0.04409260302782059, 0.5112471580505371, 0.5700266361236572, -0.035103362053632736, 0.5047817826271057, 0.48728203773498535, -0.05319632217288017, 0.5040331482887268, 0.43658262491226196, -0.06331750005483627, 0.5051140189170837, 0.3969341218471527, -0.06855340301990509, 0.5421972274780273, 0.5477384328842163, -0.03603874891996384, 0.5405464172363281, 0.4397831857204437, -0.0514281690120697, 0.5423145890235901, 0.36837854981422424, -0.05883549526333809, 0.545905351638794, 0.31156742572784424, -0.06306175887584686, 0.5697183609008789, 0.5371989607810974, -0.03690623864531517, 0.5671707987785339, 0.4329223334789276, -0.0509820356965065, 0.5698355436325073, 0.36458438634872437, -0.05767083540558815, 0.5740183591842651, 0.31262245774269104, -0.06062823906540871, 0.5918541550636292, 0.5359274744987488, -0.038020774722099304, 0.5918962359428406, 0.4503963589668274, -0.04795640707015991, 0.5948136448860168, 0.394744873046875, -0.050487201660871506, 0.5997711420059204, 0.3491387367248535, -0.05065402761101723]",[]
"[0.5791401267051697, 0.6183600425720215, 3.9554714703626814e-07, 0.5349681377410889, 0.5889549255371094, -0.01671106368303299, 0.5162808299064636, 0.5160666108131409, -0.02222803421318531, 0.5102630257606506, 0.44672074913978577, -0.02401740662753582, 0.5049486756324768, 0.39543870091438293, -0.024615012109279633, 0.5414282083511353, 0.42520469427108765, -0.00665711984038353, 0.549439549446106, 0.3365083634853363, -0.007494952995330095, 0.5514897704124451, 0.29091209173202515, -0.009821790270507336, 0.5519155263900757, 0.2579420804977417, -0.010998818092048168, 0.566756010055542, 0.4238922894001007, 0.0002576847036834806, 0.572363018989563, 0.3292466402053833, 0.0012879334390163422, 0.5713046193122864, 0.273719847202301, -0.0014432193711400032, 0.5701585412025452, 0.2329404056072235, -0.0035017223563045263, 0.5867138504981995, 0.43576040863990784, 0.00568888196721673, 0.5896191596984863, 0.34932926297187805, 0.006773561704903841, 0.5894540548324585, 0.296744167804718, 0.004304526839405298, 0.5881000757217407, 0.2582954168319702, 0.002358352765440941, 0.6015004515647888, 0.4562228322029114, 0.00976364966481924, 0.6011843085289001, 0.3913762867450714, 0.012132547795772552, 0.6006850004196167, 0.353145033121109, 0.01396914478391409, 0.5994797348976135, 0.3239285945892334, 0.015446406789124012]","[0.5526316165924072, 0.7342996597290039, 3.028057165010978e-07, 0.5087707042694092, 0.7153189778327942, -0.027064315974712372, 0.4877730906009674, 0.6539883017539978, -0.04248920455574989, 0.48460653424263, 0.584404706954956, -0.053062234073877335, 0.48993828892707825, 0.5299752354621887, -0.06349428743124008, 0.5149936079978943, 0.5763722062110901, -0.03923596069216728, 0.5112293362617493, 0.4902344346046448, -0.05936959385871887, 0.5106036067008972, 0.4316979646682739, -0.07386905699968338, 0.5109562277793884, 0.38462114334106445, -0.08267417550086975, 0.5452128648757935, 0.5530980825424194, -0.03398846834897995, 0.5470439791679382, 0.44696763157844543, -0.05104925110936165, 0.5470688343048096, 0.37104225158691406, -0.06371184438467026, 0.5491477847099304, 0.3091152608394623, -0.07230167835950851, 0.569153904914856, 0.5431125164031982, -0.030063392594456673, 0.5705989003181458, 0.43916910886764526, -0.04615500196814537, 0.5705491304397583, 0.3660978674888611, -0.05750909075140953, 0.5728292465209961, 0.3112306594848633, -0.06429090350866318, 0.5875191688537598, 0.5436311960220337, -0.027593743056058884, 0.5923989415168762, 0.45954084396362305, -0.04106571152806282, 0.5949171781539917, 0.40118885040283203, -0.04769140109419823, 0.5988525748252869, 0.35332995653152466, -0.05107378587126732]"
"[0.5503184795379639, 0.7305737137794495, 2.665719023298152e-07, 0.5085861682891846, 0.7116486430168152, -0.021988173946738243, 0.48781540989875793, 0.6503770351409912, -0.034444231539964676, 0.4834110140800476, 0.5825930833816528, -0.04291728511452675, 0.4893338978290558, 0.5304005742073059, -0.05078559368848801, 0.514168918132782, 0.5674864053726196, -0.029239486902952194, 0.5106725692749023, 0.4798745810985565, -0.045236892998218536, 0.5095694661140442, 0.42360228300094604, -0.05683135986328125, 0.5097042918205261, 0.37937861680984497, -0.06372784078121185, 0.5412696003913879, 0.5494163036346436, -0.025163648650050163, 0.541038990020752, 0.4445461332798004, -0.03851999714970589, 0.54107666015625, 0.3707583546638489, -0.04803776368498802, 0.5432615876197815, 0.3124036490917206, -0.05386367440223694, 0.5640952587127686, 0.5444226861000061, -0.022428255528211594, 0.562402069568634, 0.4433475434780121, -0.03518359363079071, 0.5616603493690491, 0.37189340591430664, -0.04326760023832321, 0.564210057258606, 0.3177315890789032, -0.04740512743592262, 0.582612931728363, 0.5486218333244324, -0.02095373347401619, 0.5827512741088867, 0.46631669998168945, -0.03171005845069885, 0.5824329257011414, 0.4088274836540222, -0.035812005400657654, 0.5847269892692566, 0.36063000559806824, -0.03696112334728241]",[]
"[0.5815227031707764, 0.6793467998504639, 2.1058400534457178e-07, 0.5335159301757812, 0.6538331508636475, -0.011352455243468285, 0.5080609917640686, 0.593728244304657, -0.02213495597243309, 0.5007750988006592, 0.5338115096092224, -0.030616600066423416, 0.5042125582695007, 0.48682957887649536, -0.03922669589519501, 0.5150226354598999, 0.5519324541091919, -0.03477794677019119, 0.5059815049171448, 0.475789338350296, -0.052254900336265564, 0.5041387677192688, 0.4310420751571655, -0.06169649586081505, 0.5041552782058716, 0.3941243886947632, -0.06632526218891144, 0.5434331297874451, 0.5317836999893188, -0.036540888249874115, 0.5421175360679626, 0.42303401231765747, -0.05086925998330116, 0.543786883354187, 0.3514416217803955, -0.05727275833487511, 0.5470612049102783, 0.29570016264915466, -0.06139238551259041, 0.5691986083984375, 0.519571840763092, -0.03814798966050148, 0.5662825107574463, 0.41326677799224854, -0.051441892981529236, 0.5681108236312866, 0.344164103269577, -0.05898267775774002, 0.571381688117981, 0.2924591600894928, -0.0632048025727272, 0.5911197066307068, 0.5147638320922852, -0.03964311257004738, 0.5906885266304016, 0.4315161108970642, -0.0488877110183239, 0.5930051803588867, 0.37656527757644653, -0.05225180462002754, 0.5966329574584961, 0.33143293857574463, -0.053968481719493866]",[]
"[0.5756946802139282, 0.6485499739646912, 3.3212086236744653e-07, 0.5336557030677795, 0.6111776828765869, -0.010567369870841503, 0.5117254853248596, 0.53828364610672, -0.015969976782798767, 0.5039253830909729, 0.4777648448944092, -0.019581280648708344, 0.49847787618637085, 0.4295119047164917, -0.023156924173235893, 0.5383029580116272, 0.4641953408718109, -0.011985544115304947, 0.5427266955375671, 0.3738279640674591, -0.019823530688881874, 0.5433310866355896, 0.31908780336380005, -0.026599671691656113, 0.5431992411613464, 0.2777441740036011, -0.030632492154836655, 0.5616059303283691, 0.46147841215133667, -0.011370060965418816, 0.5640802383422852, 0.36474770307540894, -0.01660146750509739, 0.5623926520347595, 0.3026682138442993, -0.022572288289666176, 0.5605795383453369, 0.25635233521461487, -0.02693106234073639, 0.5818947553634644, 0.4708065986633301, -0.011531691998243332, 0.5827071070671082, 0.3805268108844757, -0.015694506466388702, 0.5815287232398987, 0.324015349149704, -0.019189687445759773, 0.5798758268356323, 0.2810896337032318, -0.02180319093167782, 0.5977252125740051, 0.4905772805213928, -0.012443865649402142, 0.5985661745071411, 0.4250566363334656, -0.015240701846778393, 0.5983092188835144, 0.383512020111084, -0.014778696931898594, 0.5974069833755493, 0.3519436717033386, -0.01411836501210928]",[]
"[0.5772936344146729, 0.6750463843345642, 3.339283409786731e-07, 0.5351433157920837, 0.6459923386573792, -0.010015904903411865, 0.5106023550033569, 0.5749337077140808, -0.01795182190835476, 0.49954432249069214, 0.5109896063804626, -0.023762186989188194, 0.4890793561935425, 0.4625985026359558, -0.029942652210593224, 0.5287789106369019, 0.522273600101471, -0.02526737004518509, 0.5266370177268982, 0.42326775193214417, -0.037258271127939224, 0.527235746383667, 0.36335670948028564, -0.044508397579193115, 0.5288529396057129, 0.31769859790802, -0.0483156256377697, 0.5533291697502136, 0.5122394561767578, -0.02610309049487114, 0.5525953769683838, 0.40184709429740906, -0.035594310611486435, 0.5519376397132874, 0.3309256136417389, -0.04173016548156738, 0.5518921613693237, 0.27883273363113403, -0.04616560786962509, 0.5748408436775208, 0.5127322673797607, -0.026803286746144295, 0.5726883411407471, 0.4104486405849457, -0.03409265726804733, 0.5710646510124207, 0.3477553725242615, -0.03830643743276596, 0.5702371001243591, 0.30191677808761597, -0.04133595898747444, 0.5914598107337952, 0.521449089050293, -0.027807217091321945, 0.5906105637550354, 0.4451586902141571, -0.033689018338918686, 0.5900617837905884, 0.3971187472343445, -0.03517964482307434, 0.5890089273452759, 0.3612558841705322, -0.03587283939123154]",[]
